# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
7.852704105721276528e-01 4.438722678352125861e+00 -6.646159304780078214e-01 1.187529256486730814e+09 4.472425393440121866e+01 5.979342059130828835e-01 8.343155162926370050e-01 3.906970634896267391e-01 7.703154471832792005e+00 2.574600900252402291e-01 4.453196136242176806e-01 -1.027268000000000029e+04
3.556064844654037715e-01 4.055278305575649611e+00 -1.106484213554952412e-01 1.187529256492745161e+09 4.427891017491575809e+01 8.052088600818360087e-01 -8.755211955058991302e-01 2.709906547581224068e+00 8.077790774133353224e+00 1.745258753220713110e-02 5.035304889917660010e-01 -1.027267000000000007e+04
1.419153986275591528e+00 4.587361915071511476e+00 -7.510342289865634680e-01 1.187529256487466812e+09 5.348608282317245255e+01 6.022757393209976495e-01 -8.837622656348864680e-01 7.520233627672602283e-01 8.260264706782043831e+00 6.102472431821417409e-01 7.419599207644334005e-01 -1.027263999999999942e+04
4.842624556033989336e+00 4.442257513871450847e+00 -6.812206087134580201e-01 1.187529256485198736e+09 4.988779691809823902e+01 6.990163789446961484e-01 3.684116683103640377e-01 2.014246936512544384e+00 7.703007536541573330e+00 1.740378905032435586e-01 3.853780169868836203e-01 -1.027262999999999920e+04
3.217692532089278856e+00 4.510189037160078129e+00 -5.868430274449843997e-01 1.187529256486312389e+09 5.532545127113237982e+01 9.538488711624794059e-01 9.432196030459345515e-01 5.307798307741893318e-01 8.279025584451300546e+00 2.239090420138568904e-01 7.475814500172924815e-01 -1.027260000000000036e+04
3.812579376660846897e+00 1.425662737262235691e+00 1.166742104606405928e+00 1.187529256524236679e+09 5.308986981818359396e+01 9.118005248109601890e-01 8.971477960298761545e-01 2.490095900250839378e+00 8.213029173369019276e+00 6.446436278737771586e-01 3.393040934263190367e-02 -1.027255999999999949e+04
3.249882444351069655e+00 5.564145018085357997e+00 -1.040612249009882140e+00 1.187529256492517948e+09 4.580720490365290232e+01 5.451676963011647947e-01 6.357889363934561278e-01 2.749494710075924608e+00 7.192915487298480848e+00 2.846123207615419357e-02 4.652614282786788902e-01 -1.027252000000000044e+04
2.277319202968111522e+00 4.747610804054065881e+00 -8.893004611596178055e-01 1.187529256490918636e+09 4.303713447974407558e+01 8.388475342956629444e-01 -7.772797526389422229e-01 9.836477412763700023e-02 8.005207506185314514e+00 5.092128247513929562e-01 1.726242865503624935e-01 -1.027252000000000044e+04
6.100481448872961288e+00 1.217699076201171682e+00 9.830252154396157405e-01 1.187529256528189659e+09 4.234146186561491731e+01 5.217961774175160494e-01 -8.301426813950043559e-01 1.537613488855162025e+00 7.586953089714831400e+00 2.796334971143288883e-01 3.605703345638237578e-01 -1.027250000000000000e+04
4.056591024435085124e+00 2.726485120558920783e-01 -2.264359590952297885e-01 1.187529256512470245e+09 5.495333529362885372e+01 8.653817023380053763e-01 -8.077729194301418447e-01 2.509574354430029963e+00 7.534597438461097418e+00 5.704073112542460411e-01 6.838363875997492958e-01 -1.027250000000000000e+04
5.158861044315376176e+00 3.920161817062604470e+00 3.106231336048156932e-01 1.187529256496495247e+09 4.859808966973307776e+01 6.929581135549989224e-01 9.025776838760442011e-01 1.953326947987295670e+00 7.411964699315480409e+00 3.114122627799137399e-01 3.297648312177119956e-01 -1.027248999999999978e+04
3.526633965340534083e+00 9.301900570320011941e-01 5.615497048163715643e-01 1.187529256528963804e+09 4.661447121172192709e+01 8.466125443420626784e-01 -9.155875298424923647e-01 1.701925564319224815e+00 8.384325096935402399e+00 2.368528343331043062e-01 5.235711140065233415e-01 -1.027247999999999956e+04
6.135887474686376741e+00 4.297582863630652561e+00 -4.615478815755591491e-01 1.187529256486738920e+09 4.616953753181242348e+01 5.976890599521730296e-01 -9.685781359762339893e-01 2.678270890885990629e-02 8.176163536577094604e+00 1.190855331939387751e-01 9.088871175464045826e-02 -1.027247999999999956e+04
5.042435933370077450e+00 5.266286712925511537e+00 -9.781957598840230750e-01 1.187529256491791010e+09 4.607110219473592139e+01 8.718069675893658221e-01 -9.678030809212795349e-01 9.894570192066394210e-01 7.961909793988898087e+00 1.852515282889271586e-01 7.329767887589560063e-03 -1.027245999999999913e+04
5.521034238207452205e+00 7.465628126589523017e-01 2.988857584880383889e-01 1.187529256528075933e+09 3.950662878133654488e+01 8.416925538852337851e-01 -8.974751039780836104e-01 3.504318411236692632e-01 8.053786311808075027e+00 3.639723926789611291e-02 1.687290559075300088e-03 -1.027245999999999913e+04
6.041442682907556261e+00 5.052141165182318261e+00 -8.505036180746835539e-01 1.187529256490055323e+09 4.928001045350065112e+01 4.928936743670738752e-01 -7.846921946276641524e-01 2.227231444182460329e+00 7.746576464861028022e+00 4.888687990252412185e-01 5.121121853069693364e-01 -1.027242000000000007e+04
1.298411539426443051e+00 4.590229482402754968e+00 -7.625899974259272573e-01 1.187529256492141962e+09 4.041517481240659748e+01 8.151835159208079551e-01 8.169201745881592425e-01 1.092615683384208447e+00 8.239704289596968323e+00 8.579630265739743300e-02 5.100060517023983220e-01 -1.027240999999999985e+04
2.040903894231889115e+00 1.711004260255251541e+00 1.198851819062457302e+00 1.187529256527205467e+09 4.470951612782633333e+01 5.319819294863760151e-01 9.713446190132476454e-01 2.670222792225247499e+00 8.148733622473102400e+00 4.524185520551554096e-01 2.725726607644756161e-01 -1.027237999999999920e+04
5.203723444953322286e+00 5.525084428133126835e+00 -1.030127930016334403e+00 1.187529256490711927e+09 5.562200030037573839e+01 8.752973524542880801e-01 5.667598020827718797e-01 7.848034084335016036e-01 7.426255023319068727e+00 7.204947715361337268e-01 1.982580339003183756e-01 -1.027237000000000080e+04
6.119138553096833633e+00 1.024768486730517125e+00 6.709326740640737530e-01 1.187529256531312943e+09 4.260974053044364496e+01 4.247923379761716078e-01 -9.447722638482130009e-01 6.667558659398794552e-01 8.075825699689762160e+00 5.548543343574933173e-01 1.282350437600457693e-01 -1.027236000000000058e+04
4.177850791514662987e+00 4.504066115428905448e+00 -6.848430245023563456e-01 1.187529256493843794e+09 3.476846106404139647e+01 4.405199350776884959e-01 3.859081386433035887e-01 2.101005960778371762e+00 7.358280631141423278e+00 1.327179111179315196e-01 6.303475192609918620e-01 -1.027235000000000036e+04
2.670079649195221005e+00 2.723150947844643621e+00 1.137093029903108121e+00 1.187529256518382549e+09 4.851149923234699202e+01 8.029781323473318411e-01 -9.615078303534527748e-01 2.469316097176313118e-01 7.512418776893673211e+00 8.335332341823173397e-02 1.989517168165743366e-01 -1.027234000000000015e+04
2.492458550706613263e+00 4.410830339363615238e+00 -5.095346260797615212e-01 1.187529256489133358e+09 4.830767056041629814e+01 8.444276052014220157e-01 8.062891849968192304e-01 1.851989303625965588e+00 8.271337849247123231e+00 5.377881441450304001e-01 1.177460320311713160e-01 -1.027232999999999993e+04
5.059347183956695027e+00 4.191126255715739823e+00 -2.649320746183529973e-01 1.187529256488874435e+09 5.340875018444962308e+01 7.807794431453414230e-01 6.794142283015612849e-01 2.872808369718845345e+00 8.122619843342551604e+00 6.658870597519098711e-01 5.901657567305768071e-01 -1.027231999999999971e+04
3.548011466263827796e+00 9.365504314148306308e-01 5.421846020071557914e-01 1.187529256530280590e+09 4.326870440648869476e+01 7.494922734883139315e-01 4.898702788788489304e-01 1.292438607225915526e+00 7.883789948091435740e+00 1.883020252319297372e-01 7.440162549735082065e-01 -1.027230999999999949e+04
2.307616248397104108e+00 8.033964788579761596e-01 6.040348560842402348e-01 1.187529256528341055e+09 4.904741769202583157e+01 6.906139083789946120e-01 -9.393105384058324514e-01 5.263536165706079739e-01 8.255076389738730924e+00 2.872514793155407364e-01 7.820674657018872322e-01 -1.027229999999999927e+04
4.009321097363011788e+00 2.509632433676435959e+00 1.144717612147934105e+00 1.187529256523799419e+09 4.317702122932939091e+01 6.360680675519441163e-01 -9.148948909124003936e-01 3.059920217639691575e+00 7.833691716579435749e+00 2.826711789030036948e-01 6.360834586942405444e-01 -1.027229999999999927e+04
5.334035003792307883e+00 8.638037247135516017e-01 4.705781904488956502e-01 1.187529256527253151e+09 4.734627819000888138e+01 4.095439022592523015e-01 8.461852468784454295e-01 1.026532517008049927e+00 7.818726604768900579e+00 6.215633699342156815e-01 1.219979068647741444e-01 -1.027229999999999927e+04
5.375032733886834890e+00 1.474926103353297435e+00 1.039115113228567200e+00 1.187529256524485588e+09 4.021717804273302477e+01 3.300669942553558500e-01 1.788998521490656191e-01 1.542714528494300241e+00 7.228473176276209777e+00 2.723269892475585485e-01 5.331688572618634714e-01 -1.027229000000000087e+04
3.690378628230114977e+00 4.344726802546226452e+00 -5.620499617185107377e-01 1.187529256486151695e+09 4.808934011703187394e+01 5.504786363391682702e-01 8.409584239346953316e-01 5.380657061605963465e-01 8.112629722411863753e+00 3.102252279691854464e-01 5.462216063213835016e-01 -1.027228000000000065e+04
4.318683191485821915e+00 5.047786483509249855e+00 -9.518603427609523271e-01 1.187529256493142128e+09 5.049996940764468434e+01 6.483518882163825658e-01 8.969510855121398674e-01 4.148310754829703795e-01 8.209065491250816748e+00 6.746240658105686627e-01 7.644154558272363564e-01 -1.027228000000000065e+04
4.892666476819101717e+00 5.167461870656947731e+00 -9.958191745831658226e-01 1.187529256491992950e+09 4.390822537052612518e+01 5.012057732862674753e-01 8.645860461033124666e-01 2.294293131157426391e+00 7.682538342039368473e+00 4.523853113827672190e-02 7.354880651576196637e-01 -1.027228000000000065e+04
6.209654442722902346e+00 8.125815384357132354e-01 5.319092729967296318e-01 1.187529256527406454e+09 4.792683970414019967e+01 6.848469849422759159e-01 7.325865901761132726e-01 3.449189373245852286e-01 7.583496725834507401e+00 1.326866399301983301e-01 5.931169064088510634e-01 -1.027226000000000022e+04
1.417322270761657066e+00 4.051192569869961346e+00 -1.529179133982768723e-01 1.187529256493264437e+09 4.608996456363527017e+01 9.419999443918635196e-01 -4.608795776113617793e-01 4.559037609269309121e-01 7.396428528713777872e+00 6.644274610535261250e-01 1.308953075721807913e-01 -1.027226000000000022e+04
2.803685839849936468e+00 1.265977968468733117e+00 1.001989758261267349e+00 1.187529256527344465e+09 5.592929984387289011e+01 7.320944475056556655e-01 6.056417466953886164e-01 6.246597673283357244e-01 7.757178933173369373e+00 6.472221391975645499e-01 6.924157519158463669e-01 -1.027221999999999935e+04
5.229264338670757795e+00 1.003712936903066399e+00 8.708270063942452621e-01 1.187529256525619984e+09 4.691841336551533459e+01 5.688385829843032315e-01 -1.696937791620189984e-02 1.120995074411432535e+00 7.451377858683666311e+00 3.291094252580806789e-01 1.019489965091351091e-01 -1.027220999999999913e+04
4.026144741484125156e+00 9.207693706854400695e-01 6.002999874571091077e-01 1.187529256527838230e+09 5.108799470686860644e+01 9.603881535876521713e-01 4.557572830658610519e-01 1.905560751899257443e+00 7.431988566274644548e+00 1.949987818977409471e-01 2.460198755815966032e-01 -1.027220999999999913e+04
6.807412063680187142e-01 7.894012579957312425e-01 4.879989060037842052e-01 1.187529256527699947e+09 4.867568598381322431e+01 5.434023158755919569e-01 9.341312233629500694e-01 3.118032708970619460e+00 8.189772730196674289e+00 6.447898854277822611e-01 3.975630100886639040e-01 -1.027220999999999913e+04
2.990219823678980759e+00 1.753072211478355236e+00 1.147589695153403921e+00 1.187529256526988029e+09 4.790487266844697700e+01 7.583322838729168458e-01 -9.046221198805263208e-01 1.632183599605575575e+00 8.184803156586442086e+00 6.495040459664515042e-01 2.398865588049888670e-02 -1.027220000000000073e+04
4.388331388390827037e+00 4.966268124963261199e-01 -2.218706421761969250e-01 1.187529256515172482e+09 5.310403554489282385e+01 7.429185675066939387e-01 8.143592247856182853e-01 1.543248781557212013e+00 7.456345560195723365e+00 4.542777122195441608e-01 2.840070499184575992e-01 -1.027214999999999964e+04
3.305888009233474367e+00 9.417096341585213803e-01 5.429270827507539643e-01 1.187529256527931690e+09 4.553575208860210921e+01 9.799487365301752240e-01 -9.868307936033879901e-01 1.877001982736386410e+00 8.132269410500228446e+00 4.584607273580286121e-03 5.080075663769009209e-01 -1.027210000000000036e+04
3.744111314648852940e+00 4.190530522368456801e+00 -1.499644354569082128e-01 1.187529256488242388e+09 5.354654270010027517e+01 7.905084971793244764e-01 9.105456974005317061e-01 1.719081573204367386e-01 8.196960750504281634e+00 6.950679466205271773e-01 4.304892962102472437e-02 -1.027209000000000015e+04
4.027584882323772320e+00 4.933368832732992537e+00 -9.152697252577361997e-01 1.187529256489086390e+09 4.700271797281145325e+01 7.636979015445262142e-01 7.968618586919244962e-01 3.025744767895500731e-01 7.902691731258467023e+00 2.339286840750735286e-01 7.953508560198168098e-01 -1.027209000000000015e+04
4.225993716010095547e+00 5.375015918788125902e+00 -8.957665747363002806e-01 1.187529256495100260e+09 4.417794722651426298e+01 5.299082477760332921e-01 -9.159894830043556757e-01 2.439212748304140810e+00 7.929724532631065692e+00 4.597543517627341036e-01 1.764897756933380135e-01 -1.027205999999999949e+04
2.703750305779642815e+00 4.509116467938013351e+00 -6.363240818964427392e-01 1.187529256492487907e+09 4.125345374257640430e+01 5.058749912064856025e-01 7.421535216890441378e-01 3.021789944397496264e+00 7.960830006614487253e+00 5.250994541124995862e-01 1.846311003363552278e-02 -1.027204999999999927e+04
1.962264403506146282e+00 9.713133466763840262e-01 7.400742152860360079e-01 1.187529256527500868e+09 5.258631601866745342e+01 7.685390230767894515e-01 6.775737391145965072e-01 1.600694166280341113e+00 8.165840456445105033e+00 5.693741617061106597e-01 5.844984659853706965e-01 -1.027204999999999927e+04
1.619721711327578806e+00 1.963986427581190242e+00 1.178182387226055283e+00 1.187529256523182154e+09 5.294556684009501168e+01 9.739576438392715252e-01 -9.229717294078830792e-01 1.512733569647088272e+00 8.172771352364062381e+00 2.963254835648263530e-01 3.688878332525694081e-01 -1.027204000000000087e+04
4.657683911987621883e+00 4.146101830331638816e+00 -3.146582579068488150e-01 1.187529256487057209e+09 4.978899807726376281e+01 5.622618012968086942e-01 -9.454381685701194193e-01 1.703646483328549843e+00 8.062784460012416332e+00 3.530312715289681824e-01 3.627008849000196156e-01 -1.027203000000000065e+04
1.198267130812564307e+00 4.953694670738518546e+00 -9.267415931070993595e-01 1.187529256490376472e+09 5.218755183814424470e+01 8.224368733148818000e-01 5.218979359554196673e-01 2.740690888449544449e+00 7.474183605694126875e+00 5.424799728444974489e-01 5.355220382550875957e-01 -1.027203000000000065e+04
2.350201051376166639e+00 3.946131574462619529e+00 6.394861916127730916e-02 1.187529256491812706e+09 4.835823942124373787e+01 6.529382159281926779e-01 3.340277163414966943e-01 2.313589322293570394e+00 7.377200240180148860e+00 3.592688115496185386e-01 6.730347765282788108e-01 -1.027203000000000065e+04
3.764419847971861799e+00 4.721796932158018656e+00 -7.695531097532292142e-01 1.187529256494128227e+09 3.271349864682117214e+01 4.416814642268024338e-01 9.263251802253330558e-01 2.140748379918996136e+00 7.506784672893591193e+00 1.962624895364133495e-02 1.226326248736913788e-01 -1.027202000000000044e+04
4.239054635490227874e+00 4.250454159678531241e+00 -2.874166882952301494e-01 1.187529256490692377e+09 4.940216803766070797e+01 6.662012153887983956e-01 9.433670536802969409e-01 9.407943412520094473e-01 8.000567264157446346e+00 7.702543354421731436e-01 1.416857273697450514e-01 -1.027202000000000044e+04
4.943102381804539647e+00 4.535235671466026020e+00 -7.376247704876338629e-01 1.187529256489257574e+09 5.310791278302081508e+01 9.056378405812037791e-01 8.273625602453898997e-01 3.131582623042144853e+00 8.081920389361869184e+00 7.951160688719387526e-01 5.734312143936630690e-01 -1.027201000000000022e+04
2.774449920577118700e+00 4.350269321613304818e+00 -6.364976426980655244e-01 1.187529256489715338e+09 4.280995000129256312e+01 7.240658195717173395e-01 2.123743232448337404e-01 1.840458339313783886e+00 7.606906426609612915e+00 9.425115548116363984e-02 3.021467772203225710e-01 -1.027200000000000000e+04
