# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
3.687670537596489329e+00 6.182328509191829191e+00 -7.356266439980007066e-01 1.128678900429538965e+09 3.159437988907235351e+01 2.430184632440569314e-01 -9.997540420139261474e-01 2.589365163842698436e+00 7.434328832531349462e+00 7.906559478574418653e-01 7.427378030759775873e-01 -2.518000999999999840e+04
2.728483844199895536e+00 4.118697819077187461e+00 -3.030200732263781394e-01 1.128678900424189329e+09 2.054403811630268706e+01 5.071220467129430309e-01 5.220759273940460687e-01 4.059954285146321062e-01 7.282357842229400191e+00 6.856207181582769650e-01 -5.992830236931074861e-01 -2.517999000000000160e+04
5.911450027384693939e+00 4.347604707501878885e+00 -6.697274726067582451e-01 1.128678900422324419e+09 2.363134501719009606e+01 3.743700917549038221e-01 -9.600971900753672017e-01 1.890207168339797184e+00 8.195262552893892050e+00 6.250285035834830527e-01 8.618709787755126639e-01 -2.517995000000000073e+04
3.624647306567585936e+00 4.172178707506272843e+00 -5.535146701527455804e-01 1.128678900422397137e+09 1.979373527929523036e+01 5.643671597887608415e-01 7.013895049432848916e-01 2.142865721602231210e-01 7.927294652542522080e+00 4.380090075997910004e-01 -1.461955651489559027e-01 -2.517993999999999869e+04
4.234770625796382859e+00 4.083085097979150646e+00 -4.415843569777407884e-01 1.128678900420261383e+09 2.247584879892260190e+01 2.042986552126536959e-01 -8.952366259263077053e-01 2.662086235781601640e-01 8.283735128374166479e+00 7.953093349181372673e-01 -6.134227185966334428e-01 -2.517993000000000029e+04
4.316872799355666146e+00 3.695786764987076811e+00 2.411321322704344516e-01 1.128678900429953098e+09 2.566568501611878617e+01 2.188470038129887163e-01 -9.687425442179229407e-01 7.146627664823845816e-01 7.931994192724955539e+00 9.298080636129092413e-01 -4.926968680120317190e-01 -2.517990999999999985e+04
1.688991384089412184e+00 3.903179727781336261e+00 -2.701319933052557798e-01 1.128678900421653748e+09 2.947834382994329161e+01 3.543475043699443883e-01 -6.737016792451175906e-01 3.016801435942563892e+00 7.972345695567204515e+00 9.291526103506844159e-01 5.331668480832191248e-01 -2.517988999999999942e+04
8.831294474859423538e-01 4.810376498103913434e+00 -9.883915362283836048e-01 1.128678900421323776e+09 2.979400674627403589e+01 4.090066823404525653e-01 -6.098033201965498140e-01 2.223629986917851631e-01 7.635342922399846799e+00 9.195251403190120021e-01 8.043498499637267152e-01 -2.517988000000000102e+04
3.023755057850041617e+00 5.663025867352988740e+00 -9.004542503797959840e-01 1.128678900425441980e+09 2.827033949942334701e+01 2.985587481082239147e-01 -9.096516735672828258e-01 1.692871867927816965e+00 7.538854522125540747e+00 7.425840493700265332e-01 9.301337933367814781e-01 -2.517988000000000102e+04
2.192537241613252696e+00 6.164155027751019311e-01 8.253849493641496338e-03 1.128678900448686361e+09 3.095869776034866305e+01 2.042751590927607830e-01 -6.657894418327445774e-01 2.730079686963788443e+00 7.737760619667593431e+00 8.771346327905529261e-01 3.718972396492967181e-01 -2.517986000000000058e+04
3.608350867997171640e+00 4.530708285979751615e+00 -7.506251075922913962e-01 1.128678900417606592e+09 2.925456719142241724e+01 3.262202119064812056e-01 -4.016177645506072147e-01 6.919768362375073277e-03 7.611122350287214289e+00 8.754621316253182739e-01 3.496304682838502487e-01 -2.517986000000000058e+04
1.335729908914994768e+00 4.771877441627401240e+00 -1.029340870495231819e+00 1.128678900425963640e+09 2.376852115951088606e+01 9.643372791618335382e-01 6.521292553820540183e-01 5.964184257272653333e-01 7.874832100405273927e+00 6.618701857036115577e-01 8.388387158615662198e-01 -2.517984999999999854e+04
3.827399358351094349e+00 4.701566849347212695e+00 -8.360673246813636883e-01 1.128678900421773195e+09 2.807974327930910619e+01 7.282078608884409165e-01 -8.157693120305102852e-01 3.968153024815191388e-01 8.414006806042030107e+00 7.220938273099536397e-01 9.496310361663206079e-01 -2.517981999999999971e+04
2.683522463905219535e+00 4.297742025481491979e+00 -5.743576247876018837e-01 1.128678900421165228e+09 1.664332146134902857e+01 5.360762465991347758e-01 8.226686152466052837e-01 2.125088646027438077e+00 7.646167456304684862e+00 -1.408098984815573107e-01 -5.103639403127100405e-01 -2.517977000000000044e+04
3.534718049040250776e+00 4.219876278012656634e+00 -5.598186455853146892e-01 1.128678900416738987e+09 2.845485999737542215e+01 1.634329633043765662e-01 -8.165164514145978325e-01 5.411020806604235345e-01 8.099487104684195415e+00 9.150240644183368355e-01 5.042722775795542844e-01 -2.517975000000000000e+04
2.247018729440190543e-01 4.292082014122384770e+00 -4.539983285596365103e-01 1.128678900424583197e+09 2.081820313862352023e+01 5.759964633454055516e-01 8.348619889981468978e-01 5.232988075282272167e-01 7.783319830414756169e+00 4.624260575340807811e-01 4.886126463283646526e-01 -2.517970999999999913e+04
5.594299110927161145e+00 4.842145857502109685e+00 -9.794293112276694080e-01 1.128678900421437025e+09 3.063930579021987555e+01 3.299649510445987199e-01 -6.468381384383784516e-01 2.580447833370025368e+00 7.848812250267330981e+00 8.685197875879402396e-01 9.465031744339185149e-01 -2.517968999999999869e+04
7.093257902579306329e-01 5.231668197582241220e+00 -1.061298724930782367e+00 1.128678900426168203e+09 2.495268708221528797e+01 5.324610286220036182e-01 -7.447119127797064975e-01 2.871961393065917356e+00 7.551051359262659801e+00 6.157302352281166513e-01 8.757311071182800610e-01 -2.517968999999999869e+04
4.698307376820070935e+00 4.839804334893737625e+00 -9.495037935860424216e-01 1.128678900423561811e+09 1.705933980317302456e+01 3.403980687272804007e-01 9.700792266322768587e-01 2.794810455122511250e+00 7.926329689797203315e+00 7.469629481345037292e-02 -6.313111689051399689e-02 -2.517968999999999869e+04
4.562627990606768158e+00 4.984566100329568705e+00 -1.083064534744943463e+00 1.128678900424843311e+09 1.842593485838960632e+01 6.400291087635894272e-01 9.668546298352105328e-01 7.254158415509291968e-01 7.970046289886179913e+00 2.565583511216822377e-01 -6.578296248916261080e-01 -2.517965999999999985e+04
1.727048484369992698e+00 4.260317418696514480e+00 -8.330506068463263691e-01 1.128678900419404268e+09 2.569997702523228966e+01 2.605308668501825631e-01 9.567103372434551112e-01 2.965298328036429343e+00 7.765121706466317164e+00 7.466423215232502741e-01 5.516144684469276305e-01 -2.517965999999999985e+04
2.628864282967600108e+00 2.146772184833118047e+00 1.132446000698016819e+00 1.128678900449536800e+09 2.789027348157422992e+01 1.730382153831073466e-01 9.944532297600006121e-01 3.816608252118115496e-01 7.941523935236622478e+00 7.953580389919893134e-01 -2.173893316872204107e-01 -2.517965999999999985e+04
5.713437596110003902e+00 4.254530253156388220e+00 -4.272011941426582249e-01 1.128678900422064066e+09 2.398653427364597590e+01 5.314619984526485208e-01 -8.874433965382116929e-01 1.803276428367097228e+00 7.956515255543214593e+00 6.477348011227276325e-01 7.521285192598573532e-01 -2.517965000000000146e+04
4.150426297407364018e+00 5.647523562036933953e+00 -1.079114653468051133e+00 1.128678900423663139e+09 2.912156666664259319e+01 3.212608267620841174e-01 6.764472065827351610e-01 3.096716387559724559e+00 7.394002196879424282e+00 8.585872419307153391e-01 -6.026220560341996046e-01 -2.517963999999999942e+04
2.713640669791691717e+00 3.802097944714518007e+00 1.784711251102881480e-01 1.128678900428967237e+09 2.242792073946241871e+01 2.725349199081033014e-01 9.076962244129751500e-01 2.921263091610588170e+00 7.732383483167010851e+00 6.513010769415136236e-01 -1.649770156765842932e-01 -2.517963000000000102e+04
4.813662874739248920e+00 3.797298176864473795e+00 3.066362321341156161e-01 1.128678900434514284e+09 2.748885752956525863e+01 5.668429905122640555e-01 8.393121960149499960e-01 1.529809436904618458e+00 7.872796392904423790e+00 9.426781654586114945e-01 9.420206265058829187e-01 -2.517963000000000102e+04
1.164973631211935867e+00 5.680301667819650291e+00 -1.012152030736058750e+00 1.128678900423878670e+09 2.280669357884132964e+01 1.641358885044666427e-01 -8.683493731917292235e-01 1.767561302744391716e+00 7.703258590109528292e+00 5.766366972479599617e-01 8.336202708638741354e-01 -2.517959000000000015e+04
1.725556575466484999e+00 4.123201583625045075e+00 -5.427873255994716262e-01 1.128678900421775818e+09 2.139965042735437706e+01 3.340780400435856001e-01 -9.756437053277768889e-01 4.725937556303077547e-01 8.139311717284371639e+00 4.254853174657900472e-01 5.077014504631832681e-01 -2.517954000000000087e+04
1.668080271025942141e+00 6.710686578581206430e-01 2.529548218598451359e-02 1.128678900449177742e+09 3.163750567001106972e+01 2.243159603271146774e-01 6.529625842526443069e-01 1.158389071556133132e+00 7.622294260110678010e+00 9.493146437464927700e-01 -3.099571854925822767e-02 -2.517952999999999884e+04
4.540924001225537410e+00 7.336198756871731286e-01 -8.533714172375859996e-02 1.128678900447728634e+09 2.538327066275980570e+01 1.617258142758788431e-01 6.376350218853018559e-01 2.081810379071888484e+00 7.062198563176808719e+00 6.631172029351597441e-01 5.177748444496820257e-01 -2.517952999999999884e+04
4.695451508838056398e+00 4.733073566104220475e+00 -9.795851422051959911e-01 1.128678900422936916e+09 2.480393343364599801e+01 6.907083622232685904e-01 9.610613129088478868e-01 1.444362541749065754e+00 8.194928142780296909e+00 6.484301542467818535e-01 2.350031214222118026e-01 -2.517952000000000044e+04
3.864176926876004003e+00 4.110340292293126474e+00 -5.565419909006508181e-01 1.128678900419687271e+09 2.509027702807660276e+01 3.056319111901026342e-01 -9.676581287206931226e-01 2.104839021784687070e+00 8.442829182623594164e+00 7.650734970753744202e-01 9.297490752675315051e-02 -2.517949000000000160e+04
3.787197784459172656e+00 3.949205469126040313e+00 7.902911817131569316e-03 1.128678900427996635e+09 2.521831128590102011e+01 9.124017606146068715e-01 6.047933971426920907e-01 1.586390314668642665e+00 7.678149857849834170e+00 8.422511068171957271e-01 4.450015151822360737e-01 -2.517945999999999913e+04
7.530340326636749682e-01 4.852507892623663999e+00 -9.742751500117211583e-01 1.128678900415483236e+09 2.607709796637363553e+01 1.564803876362571844e-01 8.395983588789738272e-01 1.147305969746011955e+00 7.776496787489572071e+00 7.534650276331913421e-01 7.299035901949557648e-01 -2.517943000000000029e+04
1.096758317109970848e+00 4.583571653774220600e+00 -9.868537874592179238e-01 1.128678900424075365e+09 2.719084017667031006e+01 3.178154449966620332e-01 -9.396428549897508642e-01 2.388001496620176578e+00 8.254186251884888748e+00 9.326080301255647020e-01 9.059002152263899710e-01 -2.517943000000000029e+04
2.872475823514369697e+00 5.470624709825604448e+00 -1.138131542245963468e+00 1.128678900427323103e+09 1.913154272374494269e+01 2.586992000849216433e-01 9.834882144749549360e-01 1.704702377575281202e+00 7.687542266918945266e+00 3.537350835690302731e-01 2.392037668159209540e-01 -2.517940000000000146e+04
5.954186862529660118e+00 3.916568191604068438e+00 2.221273243114113560e-01 1.128678900432906628e+09 2.326443688515704622e+01 5.500854988276926427e-01 7.155417608984996347e-01 2.915443284855999462e+00 7.296679498531883468e+00 9.267301761307910057e-01 3.007546060646727470e-01 -2.517938000000000102e+04
4.053763756181346878e+00 4.115350714967591195e+00 -3.778471917433717242e-01 1.128678900422895432e+09 1.490612409983529574e+01 2.680434749119666171e-01 -9.501352996527729911e-01 9.907899903882676218e-02 7.375026202049719259e+00 -2.995771357750262043e-01 8.486789433998725984e-01 -2.517934000000000015e+04
4.398107785299240291e+00 3.824226479937336443e+00 3.638571003432837792e-01 1.128678900433919191e+09 2.190569447674000614e+01 2.364050411890211145e-01 9.020055007824619997e-01 3.725466133593582918e-01 7.365929797969456239e+00 7.447000813928612573e-01 6.381191948290805549e-02 -2.517933000000000175e+04
5.500296278266934458e+00 4.055365242341808063e+00 -4.484804246158922703e-01 1.128678900421777725e+09 2.663806656231235692e+01 4.452621319580200576e-01 -8.378362371864587210e-01 1.828898808830133893e+00 8.316632581959131798e+00 6.911337548873406345e-01 8.153389457617719049e-01 -2.517931000000000131e+04
3.476942666387230041e+00 2.105257826655174691e-01 -4.731135764595196802e-01 1.128678900442142248e+09 3.177968477226202637e+01 5.262166415390421292e-01 -6.500012108660550014e-01 8.320288883580098660e-02 7.091607689365386769e+00 9.361233649832654269e-01 9.379226510586916588e-01 -2.517929999999999927e+04
6.193465551450095141e+00 4.173473621549403489e+00 -3.201953635853224678e-01 1.128678900419098616e+09 2.404374605758478367e+01 2.121026527399352823e-01 9.277585290891783298e-01 1.782363356418881661e+00 8.164687446785164227e+00 6.112284597223532900e-01 9.243427597868560941e-01 -2.517925999999999840e+04
3.344616802672662370e+00 3.947642248166752132e+00 -1.177993628475231327e-02 1.128678900424392939e+09 2.385317191675506976e+01 5.870272493725500196e-01 6.309267535381059000e-01 2.687461494025216613e+00 7.512535834225637643e+00 6.179551652159021025e-01 4.242437928252248275e-02 -2.517925999999999840e+04
1.983761976197344346e-01 4.203891663693904768e+00 -5.165577107381911226e-01 1.128678900418586731e+09 2.122878830031847386e+01 2.212180665062744578e-01 -8.695878742512468396e-01 8.253859178571536503e-01 7.890583242248617957e+00 5.000302741287568908e-01 4.972737027980740909e-01 -2.517922999999999956e+04
1.844120537800215454e+00 3.446047726076562623e-01 -3.851531240141121692e-01 1.128678900445579767e+09 1.852029072121839803e+01 1.803397530009814009e-01 -8.369356596183066266e-01 1.350714793858567520e+00 6.244528120569609264e+00 5.196587180487109991e-01 -3.512726711736873647e-02 -2.517922999999999956e+04
2.910830297192141258e-01 3.986925053008155917e+00 -3.678858973554974265e-01 1.128678900422534466e+09 2.892857086772143305e+01 4.905085032618148877e-01 -7.514908787759195796e-01 1.807348844482919770e+00 7.935434619675333145e+00 9.304475209253314505e-01 5.552737986444067353e-01 -2.517922000000000116e+04
3.485845757355303220e+00 4.283215881898404298e+00 -5.458811044481725050e-01 1.128678900414375782e+09 2.124886193114461364e+01 1.316311597896829555e-01 9.654752399173980315e-01 2.300963462814834326e+00 7.643979359295940412e+00 5.919424370653205703e-01 1.150485593394855177e-01 -2.517922000000000116e+04
5.531301683466383068e+00 4.963441014952034713e+00 -9.718293030221072382e-01 1.128678900413718462e+09 2.560675887987906663e+01 1.666016515600227677e-01 -6.766982292129098964e-01 1.293694934045652056e+00 7.467717139957814609e+00 6.767987304707960838e-01 6.770250574057055104e-01 -2.517922000000000116e+04
3.911259765163725977e+00 5.735130079079789667e+00 -1.093498990842837415e+00 1.128678900427738190e+09 2.509989241545637384e+01 2.530588990030016028e-01 8.450660737778042941e-01 8.220994614914175491e-01 7.819444982814568235e+00 7.121972229355943984e-01 4.905485839103060353e-01 -2.517922000000000116e+04
1.232089162050428399e+00 2.702487502214638404e+00 1.013799914197657026e+00 1.128678900449545383e+09 3.046614765485545107e+01 3.021280620761242486e-01 -8.721938994536252432e-01 1.522620956698363726e+00 8.005175196312142916e+00 8.624977230747989942e-01 6.680696728710976418e-01 -2.517920999999999913e+04
3.872799257176948284e+00 4.140981552561572521e+00 -2.282704054195586474e-01 1.128678900422840118e+09 1.799607154200985804e+01 5.663765656900980883e-01 -8.951006284072102748e-01 2.302697722791609891e+00 7.532918784046480631e+00 -1.543433712822773196e-01 2.233778506383616025e-01 -2.517920999999999913e+04
4.716386099296781431e+00 4.219664009844657393e+00 -3.570150920406842676e-01 1.128678900420127392e+09 1.816504391572638610e+01 2.177578411132756464e-01 8.908853592712095981e-01 4.911484475148119033e-01 7.933345855896488885e+00 3.345698992968240137e-01 -1.722429524363565667e-01 -2.517920000000000073e+04
1.710178046241115357e+00 4.354544640172532510e+00 -4.984715512084178513e-01 1.128678900418407202e+09 2.886276554763214719e+01 2.256032766797897160e-01 6.031423052882153302e-01 2.232342811130745286e+00 7.883609477472956151e+00 9.234313125434249203e-01 1.783238192409747624e-01 -2.517918999999999869e+04
2.887602675741256508e+00 4.219473791323165912e+00 -5.251987117283263284e-01 1.128678900419910431e+09 2.574216126567335650e+01 1.348041248750787013e-01 -9.012379936291492477e-01 8.793965794694332816e-01 8.107422576122557345e+00 9.446419373606028680e-01 -3.177282054936570455e-01 -2.517916999999999825e+04
5.075931101438760251e+00 6.367048811429255606e-01 -6.858875653381621418e-02 1.128678900449884892e+09 2.642817894440898741e+01 2.426524766780972786e-01 9.269276316760808321e-01 1.984358980406085715e+00 7.638794512556671634e+00 6.312799481097073340e-01 6.929363888358802681e-01 -2.517915000000000146e+04
