# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
2.122349728869564522e+00 3.605129840106433559e+00 -4.564516882602599468e-01 1.135136350627941370e+09 9.821060822580555794e+00 3.064394797463231845e-01 9.044860789242749055e-01 1.717388283001306082e+00 6.478689453619464800e+00 5.891278303978219055e-01 -4.162504723114134331e-01 -1.969302999999999884e+04
8.140030254280530286e-01 3.264721377963351046e+00 1.298360930036030758e-01 1.135136350635635138e+09 9.824454881739143275e+00 1.521701977096976133e-01 -9.960047916001071311e-01 2.236076835859553746e+00 6.369010126439589747e+00 6.191301270621873964e-01 -1.212017985325135605e-01 -1.969302000000000044e+04
9.883063384170450716e-01 3.647576587008353410e+00 -5.345850688486785129e-01 1.135136350626352549e+09 9.845840689575602767e+00 2.235852424018496820e-01 5.276985991518720054e-01 2.719381586218943880e+00 6.103946052559803270e+00 4.331017364818270932e-01 9.063980443941790366e-01 -1.969300999999999840e+04
9.695955989100460970e-01 5.517524825030462488e+00 -1.254204449311241865e+00 1.135136350632130384e+09 9.896587921514100827e+00 9.937295351059736992e-02 8.966297285063153932e-01 7.526337530644462426e-01 6.310876501415421558e+00 6.777151819459774629e-01 2.530099372531411372e-01 -1.969300999999999840e+04
2.044207339364754183e+00 3.705300436989020785e+00 -6.109574196766143217e-01 1.135136350627055407e+09 9.676480836490750193e+00 3.354598492594627057e-01 5.662043307155341099e-01 2.434067290543133755e+00 6.338874495120604635e+00 2.744054819238906373e-01 4.946566642039413875e-01 -1.969300000000000000e+04
5.561621778298491137e-01 3.461797317688358078e+00 -1.650262258709399577e-01 1.135136350630896330e+09 9.540918365128881362e+00 3.627271571684945739e-01 9.569240706203306912e-01 3.655200282574059822e-01 6.304990514390501843e+00 3.377385787458125899e-01 -1.026891651012153406e-01 -1.969297999999999956e+04
5.366709983225088187e+00 3.455048499080731528e+00 -1.155206978142913621e-01 1.135136350632261992e+09 9.862103713110297321e+00 4.114361664596222212e-01 9.329978759714537828e-01 2.532090190526667950e+00 6.383851415453336564e+00 5.017756145185259253e-01 -2.504622196539379661e-02 -1.969297000000000116e+04
2.835426475175043759e+00 2.673962480946869835e+00 7.577319737710193071e-01 1.135136350649959564e+09 9.871279699736829727e+00 9.855524756748855475e-02 -9.563818699196489082e-01 1.794191512022246915e+00 5.752084543747915113e+00 7.028087394758562034e-01 -3.315295975223915836e-01 -1.969295000000000073e+04
5.140835101935280704e+00 3.209205596253778214e+00 1.035015973457112659e-01 1.135136350634008884e+09 9.763686193912258560e+00 9.716220248489244871e-02 -7.274312316158493275e-01 2.979350641714043846e+00 5.678396930299245859e+00 6.777625390201095223e-01 -3.072504457706581871e-01 -1.969291999999999825e+04
3.825455832396430278e+00 4.173087851994268682e+00 -1.157419982687224458e+00 1.135136350628483772e+09 9.822895545732881928e+00 2.689092713774319798e-01 3.242639538801656007e-01 3.000151991983397881e+00 5.905485898946301937e+00 6.498455101508618936e-01 -7.406955315446606125e-01 -1.969288999999999942e+04
2.428289005442906046e+00 4.410292004079436445e+00 -1.114526844544746043e+00 1.135136350627701759e+09 9.849283909375044388e+00 1.436285097852256498e-01 -7.754122007960402296e-01 2.991840371434591361e+00 6.513226678803653691e+00 6.615146290690154807e-01 -4.202395485231384953e-01 -1.969288000000000102e+04
5.509089255560533971e+00 3.399069523671086390e+00 -1.456982199519176457e-01 1.135136350631520748e+09 9.876870066002693349e+00 2.665506582439362004e-01 -9.616131208326831326e-01 1.604034319671166164e+00 6.481977468209941584e+00 4.160196554157675197e-01 6.921073971146901593e-01 -1.969286999999999898e+04
6.918497594361834313e-01 3.425548979569770225e+00 -8.646222603052422517e-02 1.135136350629752398e+09 9.741051697065376658e+00 1.016479004327946467e-01 9.229571242583269886e-01 2.416112628170008492e+00 6.347749102516786479e+00 6.296484417322598670e-01 4.313256123685074717e-01 -1.969284999999999854e+04
2.602901840835721625e+00 3.375401175763252493e+00 2.980652713096923825e-02 1.135136350635064602e+09 9.702926459375294854e+00 3.020795288696192515e-01 9.956983970806123629e-01 2.179786278674878730e+00 6.410273243360562923e+00 5.036902681513495406e-01 -3.073216582056569890e-01 -1.969284000000000015e+04
1.102066664711005117e+00 3.424372288487770533e+00 -1.241676423311627586e-01 1.135136350627815485e+09 9.754752659604273290e+00 9.002694040120610974e-02 9.866601693493601832e-01 2.353523028674247897e+00 6.459412643824989253e+00 6.495663322775730997e-01 3.416266101209987083e-01 -1.969283000000000175e+04
4.345114190313116964e+00 3.409896605478000442e+00 -2.149692088466261808e-01 1.135136350630283594e+09 9.694380529318204154e+00 4.264392504387595761e-01 -9.700868520019557684e-01 2.881369877696681181e-01 6.594221951808529880e+00 3.674293728787976776e-01 -9.588378160181165732e-02 -1.969283000000000175e+04
4.052105616812448297e+00 3.894899447793763514e+00 -8.843879705400820024e-01 1.135136350628001213e+09 9.769715589020034230e+00 3.792427293475179040e-01 -8.775601260044675334e-01 2.848254418298565405e+00 6.663539619684518023e+00 2.460578079582600441e-01 7.776509159401433502e-01 -1.969281000000000131e+04
2.290009695867563977e+00 5.154157321434935213e+00 -1.242490262173534310e+00 1.135136350631988525e+09 9.729184785443184325e+00 1.447482696134763658e-01 8.190207092405130673e-01 3.030069318042422299e+00 6.076288561082874295e+00 5.924457294574445587e-01 3.973082892646116748e-02 -1.969281000000000131e+04
1.408232646179805370e+00 3.698278113923568533e+00 -5.825141491799814553e-01 1.135136350622842789e+09 9.941467833376067986e+00 7.312113318355054070e-02 -8.803631967397368419e-01 2.974269197687790633e+00 6.621652383399859509e+00 7.294587470196735035e-01 3.032741077989644651e-01 -1.969281000000000131e+04
4.922981953064870630e+00 3.327586671570737842e+00 1.629262724498088677e-01 1.135136350635989428e+09 9.937186664737286179e+00 1.332354280414739522e-01 8.431804796642029531e-01 1.791740351049238011e-01 6.153587362443269093e+00 6.709440242958493172e-01 -3.107701542859616500e-02 -1.969279999999999927e+04
4.214403022336189686e+00 3.423236155302161521e+00 -3.153561285876129161e-01 1.135136350629648209e+09 9.630263523116889601e+00 3.188786381794466163e-01 -8.537422938971571673e-01 2.257888756297647070e+00 6.197705826971232845e+00 3.439059416124792268e-01 1.426894215734240967e-01 -1.969279999999999927e+04
2.874876014621433828e+00 4.476049245946341237e+00 -1.119436030311357966e+00 1.135136350629628420e+09 9.815144822604889185e+00 1.734638205949462775e-01 7.627281905891732938e-01 2.800872107239428033e+00 6.170173538755763687e+00 6.463104532024255278e-01 -5.637639699256948855e-01 -1.969277999999999884e+04
4.648590012810135619e+00 4.452653596598042718e+00 -1.101836403009367249e+00 1.135136350628878832e+09 9.702910493537553194e+00 3.931440434593296840e-01 -9.866979914636053728e-01 2.599629008402775554e+00 6.757366585515734769e+00 4.669794452630467441e-01 -4.005785003505186181e-01 -1.969275999999999840e+04
4.124412442135021450e+00 3.850110690255478030e+00 -8.581430274068421182e-01 1.135136350628286362e+09 9.761785452987536971e+00 3.823384397573560967e-01 -9.448303710749865747e-01 2.949702314798863689e+00 6.640686415805157061e+00 2.531181223797790980e-01 7.130057273588871203e-01 -1.969275000000000000e+04
3.828824229126806422e+00 3.473766334716215542e+00 -1.678722803866283808e-01 1.135136350631678581e+09 9.759702861404260688e+00 3.142033369907926144e-01 -8.204254455896894394e-01 2.260219473881739383e+00 6.320075889893798760e+00 3.963687553979686196e-01 2.894067517790293032e-01 -1.969274000000000160e+04
3.819733444501689501e+00 3.997785519861863257e+00 -8.547006453329079045e-01 1.135136350626281023e+09 9.735922044273069176e+00 1.817742088997145178e-01 -9.391916057348729252e-01 5.121024206429483083e-01 6.546248042102787323e+00 5.800365033033084705e-01 -2.460360430664510212e-01 -1.969274000000000160e+04
5.679354862497755008e+00 3.683097967794977556e+00 -5.573778230776913478e-01 1.135136350626971006e+09 9.641744049005607664e+00 3.163670710946024367e-01 7.707006907315907540e-01 1.062810195445175326e-01 6.298070322649470754e+00 3.292621070624144886e-01 3.668785371244726590e-01 -1.969274000000000160e+04
4.659031723081457632e-01 3.561223654572688080e+00 -3.418259233236988770e-01 1.135136350629781485e+09 9.850435626337276318e+00 3.178997783195727234e-01 9.360912779527591487e-01 1.781716437323042079e+00 6.691907468532862779e+00 6.538204340516735602e-01 -7.203587954891922385e-01 -1.969272000000000116e+04
1.633645361558576203e+00 3.602415161126102827e+00 -5.492790760448528209e-01 1.135136350626269102e+09 9.619318396819672046e+00 2.427165417807231329e-01 7.673535875854956556e-01 2.339770392879374938e+00 6.316950264497570799e+00 5.308404522097827094e-01 -7.866930615650032932e-01 -1.969270999999999913e+04
2.493036778920952656e+00 3.466379285552166234e+00 -3.202555647340836198e-01 1.135136350630017519e+09 9.886784974273794546e+00 3.069461814432858926e-01 -7.435225940912792986e-01 1.017116185297055830e+00 6.246228853685509286e+00 6.215189739171765870e-01 -4.829435720899747930e-01 -1.969270000000000073e+04
4.552353057258121671e-01 4.242973228528275520e+00 -1.102559767682176117e+00 1.135136350627192020e+09 9.728291073317778981e+00 1.528168826746589548e-01 -9.990195824859181561e-01 3.640755816358726693e-01 6.698604661405424210e+00 5.200406313594763130e-01 6.580433100347314879e-01 -1.969268999999999869e+04
3.234293760744541557e-01 3.955498529121553641e+00 -1.014833962662299971e+00 1.135136350626894951e+09 9.631515108417250559e+00 3.614812019331307136e-01 9.719749103714283578e-01 4.811173855930931387e-01 6.570188360585428100e+00 2.318205643916665393e-01 3.462285697218404623e-01 -1.969268999999999869e+04
4.128091118886049848e+00 3.503001679287253367e+00 -3.679202887358793417e-01 1.135136350627878189e+09 9.770992912459320223e+00 1.727221768540304347e-01 9.672118919981943508e-01 1.271005056767402941e+00 6.652324303615142931e+00 6.241815083050922253e-01 -5.366625611736161039e-01 -1.969265000000000146e+04
5.010569244627499863e+00 3.662761511856598595e+00 -6.917593689135609347e-01 1.135136350626986742e+09 9.791326142815151456e+00 2.861013861010176518e-01 9.164827124516595758e-01 9.958518886195997233e-01 6.611223454806906652e+00 4.598994586596596990e-01 2.208848376103305367e-01 -1.969263999999999942e+04
1.391751801460516580e+00 3.936262806342221143e+00 -8.701900965329847359e-01 1.135136350627826452e+09 9.685650162489091386e+00 4.692972883668225514e-01 8.082440500297521924e-01 3.071449444137011930e+00 6.458856415735070300e+00 3.083652961355076161e-01 9.048654804820217834e-02 -1.969263000000000102e+04
6.060931919044652005e+00 3.280922836685806310e+00 4.308061181069890166e-02 1.135136350635394096e+09 9.781649787402415086e+00 2.432962398247932034e-01 -9.427218553010342506e-01 2.477086366912379933e+00 6.091629590389366022e+00 4.418844522779107886e-01 6.293107650899871786e-01 -1.969261000000000058e+04
8.342498396066871935e-01 3.788020741502556632e+00 -6.498159061276346238e-01 1.135136350625624657e+09 9.817047644422251196e+00 2.241651806261916458e-01 6.371173578382337555e-01 2.741833190500566175e+00 6.096642360167099817e+00 4.055851077149662531e-01 9.132842621250444326e-01 -1.969259999999999854e+04
5.712617807069515052e+00 3.550889840213150794e+00 -4.677143533679747889e-01 1.135136350629195452e+09 9.808900930285110675e+00 5.289360025074006932e-01 -9.989775774871992864e-01 2.848575073073008057e-01 6.569802361997933993e+00 2.065449485834946752e-01 5.412518265460660727e-01 -1.969259000000000015e+04
5.854032279079729228e+00 3.679623515411936552e+00 -6.527436346077051255e-01 1.135136350626623154e+09 9.634477802598302887e+00 3.098200923146764985e-01 9.893263923950317285e-01 5.012611932666430903e-01 6.753683038035291020e+00 4.973446548743886142e-01 -4.995967418152327255e-01 -1.969259000000000015e+04
4.706912267640698033e+00 4.580723070433748489e+00 -1.094781311432856397e+00 1.135136350629521132e+09 9.831079470639959794e+00 1.790505556666369402e-01 -9.313869712583822125e-01 1.746366647883919043e+00 6.508937737488998287e+00 5.432660921336172066e-01 4.212613290934075772e-01 -1.969256000000000131e+04
7.752983537692001992e-01 3.911777266311866619e+00 -7.803766676055045037e-01 1.135136350626752377e+09 9.663657616259728300e+00 2.831568483330149100e-01 -8.104545888067697934e-01 6.869785808270578720e-01 6.503867920455666862e+00 5.299677341879562853e-01 -5.870159112726255346e-01 -1.969252999999999884e+04
1.662507677083369551e+00 3.994385623905019056e+00 -9.849526601513465263e-01 1.135136350627227545e+09 9.616197650519955786e+00 3.526644630852758255e-01 9.906051803750949292e-01 1.368276050951782841e+00 6.690548512737558795e+00 1.571206033808723868e-01 6.910627623268569275e-01 -1.969252000000000044e+04
1.952163475625923184e-01 5.080212220338648166e+00 -1.223303447998276727e+00 1.135136350633628845e+09 9.835621189449522461e+00 4.003651621885910283e-01 -2.316286470298988542e-01 1.143403435742252894e+00 5.653673245387582647e+00 4.194556509740712813e-01 5.775342529343189396e-02 -1.969247000000000116e+04
8.084807517938703558e-01 4.256965574608364555e+00 -1.136344182359033006e+00 1.135136350625626802e+09 9.901244370486276480e+00 9.201693002273332589e-02 -3.907319861994152932e-01 1.606708945616116324e+00 6.099815059609515089e+00 7.214218223027539789e-01 -4.300078232991616511e-01 -1.969247000000000116e+04
2.088977495843407084e+00 3.291675130351852552e+00 5.046923653332994336e-02 1.135136350634339809e+09 9.692571503807830169e+00 2.559224034161040606e-01 -9.617874534358648031e-01 2.091466834138464570e+00 6.330130801549222141e+00 4.128522031411445692e-01 2.423255625856971796e-01 -1.969245000000000073e+04
1.693494589423309549e+00 3.984882606575531394e+00 -1.022085559015395884e+00 1.135136350627523661e+09 9.744251041221412279e+00 2.498695267275738985e-01 9.535724517347400342e-01 4.369865850850354061e-01 6.340711317234677402e+00 4.096559773284076944e-01 5.002453961878967625e-01 -1.969241999999999825e+04
4.648552163270142756e+00 3.470673723434074098e+00 -3.255933754352893783e-01 1.135136350629735470e+09 9.841311658530331741e+00 1.924270734398450533e-01 -9.320133095460176875e-01 2.136102042796422573e+00 6.397222639595313787e+00 5.472884455882939259e-01 3.202881198345819969e-01 -1.969240000000000146e+04
1.231187964852100025e+00 3.442094851908513942e+00 -3.658347239478802748e-02 1.135136350633013964e+09 9.642428147066478772e+00 4.632943619070646890e-01 7.812593141041127565e-01 2.988123911275668565e+00 6.036867916035701498e+00 3.939034923554018269e-02 6.907948836624867583e-01 -1.969238000000000102e+04
3.000959281374724785e+00 3.985362181662188696e+00 -8.838971675484086354e-01 1.135136350624971390e+09 9.906415940329456049e+00 1.408190365108444586e-01 5.922237951412476775e-01 1.320862026942527745e+00 6.046410804056184141e+00 5.870382815364618700e-01 8.246111954677625144e-01 -1.969238000000000102e+04
1.738242499252316664e+00 3.346201690751017477e+00 8.178989953285339953e-02 1.135136350635557652e+09 9.676677542827878398e+00 2.941381028380823381e-01 9.741081562465957466e-01 2.096748445832950836e+00 6.282201983260177869e+00 5.674783286844945485e-01 -6.547139434679494219e-01 -1.969238000000000102e+04
9.761516872269367928e-01 3.501653897395465176e+00 -1.997435828404353075e-01 1.135136350629865646e+09 9.561097392376705528e+00 3.536866360652404229e-01 8.164215926302351711e-01 5.142555515655622411e-01 6.266161750689072107e+00 3.555466620422414459e-01 -1.412348724872535544e-01 -1.969236999999999898e+04
2.288032653004920647e+00 3.365615695156742415e+00 2.578792924629735861e-02 1.135136350634240627e+09 9.651317161686851165e+00 3.207560806542516518e-01 9.010190526588061077e-01 2.253790086679996918e+00 6.323513854501400466e+00 5.287331181129284463e-01 -6.656115897631240674e-01 -1.969234000000000015e+04
6.284044995937373423e-01 3.902264093135768608e+00 -9.089465527887178320e-01 1.135136350624295473e+09 9.781952002821247660e+00 9.916058037859211416e-02 -9.422722140760568799e-01 1.077230759446017538e+00 6.686987010537123410e+00 6.393366004383308487e-01 5.411718459731189590e-01 -1.969233000000000175e+04
3.681886792184129842e+00 3.576665353771612654e+00 -3.339306457085699509e-01 1.135136350628187656e+09 9.722966590741474846e+00 2.743633048405467179e-01 6.992329463917733579e-01 9.793122446988802299e-01 6.196588276155154951e+00 3.927949508984224236e-01 3.891912446508253853e-01 -1.969233000000000175e+04
5.324996671869104414e-01 3.490043420263024831e+00 -1.310196383791468744e-01 1.135136350629083872e+09 9.816288666412990693e+00 1.018282961513914120e-01 8.766930486367650044e-01 7.708322589008642645e-01 6.191839648566588750e+00 6.539651875565239969e-01 3.832258511556854153e-01 -1.969231999999999971e+04
