# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
2.839986129297362716e-01 2.262183902076854380e+00 8.252476792692631236e-01 1.180922494501982689e+09 8.526235660258910443e+00 3.201314746229170782e-01 8.131607661920037255e-01 9.868321615162533034e-01 6.143021115364688534e+00 2.061409115634786904e-01 3.953347920023979611e-01 -5.835723999999999796e+04
4.922958409478209951e+00 2.147770575613740185e+00 7.303368153074506486e-01 1.180922494501699686e+09 8.535536949697403841e+00 3.804854346915630403e-01 7.239017868408381684e-01 1.679399148515044793e+00 5.934697414325676768e+00 1.893789344884317938e-01 2.728489445112975420e-01 -5.835723999999999796e+04
3.518426107010832027e+00 2.329791087515077130e+00 8.613357600635743738e-01 1.180922494502885342e+09 8.617133168937952448e+00 2.621582455834087777e-01 -9.497086152979488105e-01 1.151081063908059754e+00 6.187032659716336092e+00 3.727550741702830850e-01 2.330061743485869474e-01 -5.835722000000000116e+04
2.737193562184052631e-01 2.339447926917002096e+00 8.030142817957857115e-01 1.180922494501358271e+09 8.504950486112219821e+00 1.912235752784778031e-01 7.912060070392825661e-01 1.304587786804023153e-01 5.974233738686290707e+00 3.375989254858187683e-01 7.024322622894026980e-01 -5.835722000000000116e+04
6.853135661039976290e-01 2.301497419951521017e+00 7.864999667622218915e-01 1.180922494500783205e+09 8.621748248949229421e+00 1.344627470539558056e-01 -9.763718247244789206e-01 7.157125361941353570e-02 6.412381303816453659e+00 6.070860233164727671e-01 -6.984107922371518562e-01 -5.835720999999999913e+04
3.803747787843946071e+00 2.105673532701431316e+00 9.508685954584488176e-01 1.180922494502198458e+09 8.587430455565113974e+00 3.705098829379420700e-01 9.265624476631935114e-01 1.839531538384232556e+00 6.483148598222072678e+00 9.715218282768652014e-02 8.361635109073544125e-01 -5.835716999999999825e+04
3.320842624273986132e+00 1.884677582696058229e+00 1.176404063619478801e+00 1.180922494500796795e+09 8.564907942943124297e+00 3.412419987542901212e-01 9.610781158071607377e-01 1.568723147117100147e+00 6.481266091610380364e+00 3.118030594292034441e-01 9.209018365096088843e-02 -5.835713999999999942e+04
3.063680132086965546e+00 1.493740050447274870e+00 1.350293925383097005e+00 1.180922494497771502e+09 8.641331581976034570e+00 1.959389647056583028e-01 9.523911545253361810e-01 1.876677956763117550e-02 6.195064734311822363e+00 4.390995705327696008e-01 4.326891111078127738e-01 -5.835713999999999942e+04
5.834269802051296416e+00 2.225202684804553854e+00 5.015738880744982087e-01 1.180922494500905037e+09 8.460398913014882893e+00 4.021106319543556462e-01 -9.894503881972551707e-01 1.976875786804529467e+00 6.231302484609363646e+00 -8.420438703778918010e-02 9.180813586047017472e-01 -5.835711000000000058e+04
5.259428610867147746e+00 2.080136147043187389e+00 4.333578184862323934e-01 1.180922494498110294e+09 8.619346090737515453e+00 2.268052829462244568e-01 -9.868291059496482331e-01 2.998718405905022255e+00 6.304458482749399906e+00 4.846179158745255178e-01 -2.301285333885431661e-01 -5.835711000000000058e+04
3.124220158040571960e+00 1.981752012566760257e+00 2.635982806284253854e-01 1.180922494495759010e+09 8.495384482329459530e+00 4.667379218754797443e-01 -9.858257636939395940e-01 5.985830394988955749e-01 5.967402020299994447e+00 1.948291061050488882e-03 4.759321848587150794e-01 -5.835709999999999854e+04
3.538664716979577629e-01 2.183304818131307723e+00 5.599641084025341886e-01 1.180922494500162363e+09 8.583741492604886503e+00 2.158912408493925961e-01 -9.335382839937427235e-01 2.359065860359954581e+00 6.379808187865409153e+00 3.506558767691393963e-01 7.638015576708108156e-01 -5.835708999999999651e+04
3.607353729393421027e+00 2.185983131272736468e+00 5.922403438408245790e-01 1.180922494501689911e+09 8.732763439105857728e+00 2.777375068467748398e-01 -8.747545628975385013e-01 1.947443605850076365e+00 5.890369653504952119e+00 4.857850025683699835e-01 -4.384421663693188753e-02 -5.835708999999999651e+04
2.964175692908532778e-01 2.298378380128630383e+00 6.945366788315027184e-01 1.180922494501197338e+09 8.466660165989489784e+00 2.784658239195844098e-01 -9.564440884844699342e-01 1.467717754540906139e+00 6.250875071786022197e+00 3.588164438384136012e-01 -3.667268610263264006e-01 -5.835708999999999651e+04
5.844494946698707949e+00 1.003718973362973221e+00 1.271703390188526628e+00 1.180922494495706558e+09 8.566117083126133736e+00 2.127019460276420859e-01 9.737740530272427364e-01 1.130169642918727568e+00 5.882049827336020442e+00 4.810402137731282779e-01 -3.058709068752737403e-01 -5.835704000000000087e+04
3.342102667190229415e+00 3.458334019084929878e-01 1.453625762573447222e-01 1.180922494471024752e+09 8.586611492617638675e+00 1.500056466362160723e-01 9.871135466841336747e-02 2.208026050396340256e+00 5.371486300555273985e+00 4.664270199101781533e-01 7.864595022732957519e-01 -5.835701999999999680e+04
4.622349492160083173e+00 2.266656320983685191e+00 7.881598568302027319e-01 1.180922494503283501e+09 8.570373533269593835e+00 3.356782326356668733e-01 -8.054376477910960563e-01 1.377947194589115965e+00 6.028809213197972028e+00 2.709175670595976304e-01 2.404295059402012380e-01 -5.835701000000000204e+04
5.307097473431275247e+00 6.282709109961712279e+00 1.291780667372040892e+00 1.180922494492642641e+09 8.623581455713004829e+00 1.277024562233650407e-01 -8.663017439342506343e-01 1.127235046472736091e+00 5.603841962748275840e+00 5.294384952246882214e-01 6.949293889652131684e-01 -5.835700000000000000e+04
7.947612176725685762e-01 2.245804298085942730e+00 1.005548278369599924e+00 1.180922494503509760e+09 8.636311156981417270e+00 3.207808022251952829e-01 9.650196800363991523e-01 9.228752862646101285e-01 6.328782673366759148e+00 2.931490037147714833e-01 4.852161854522080153e-01 -5.835700000000000000e+04
4.880029900048368785e-01 2.206352073672656289e+00 1.098100734215122332e+00 1.180922494503039837e+09 8.577761148863046969e+00 3.357464810021377755e-01 9.287280360752542263e-01 2.112489923401618785e+00 6.366144019363497719e+00 2.220130967212068929e-01 5.361409333769351360e-01 -5.835698999999999796e+04
5.083854362543118732e+00 7.277603930214358030e-01 1.264529684064796378e+00 1.180922494495455980e+09 8.456656080774948236e+00 4.295540812193531233e-01 6.322435553688435794e-01 2.740172010393291835e+00 5.384658014067054133e+00 2.043409933094346431e-02 4.102881447722176445e-01 -5.835697000000000116e+04
4.095306918849447086e+00 6.156220225626543030e-01 1.161428301877374114e+00 1.180922494493840218e+09 8.617878927165175895e+00 2.617445510636948192e-01 6.355329130693343487e-01 6.869909184597469687e-02 5.574851756794564572e+00 4.862993432774870284e-01 -2.981317826201826948e-01 -5.835695999999999913e+04
3.114053377723349669e+00 2.320252182851281653e+00 6.954300113624859447e-01 1.180922494500146151e+09 8.494155207225873028e+00 1.705806693834820420e-01 6.296356741318021033e-01 2.518738347447006198e+00 5.973684861017512837e+00 4.993215891680969909e-01 -4.840593737913397865e-01 -5.835694999999999709e+04
4.298599528155469862e+00 9.591485209969247139e-01 1.467838292632674735e+00 1.180922494497691631e+09 8.575059216934681317e+00 2.383403242555422741e-01 -8.599406956615650577e-01 8.153149484488757537e-01 5.826633701330991677e+00 3.710607047517118229e-01 2.784060710620321899e-01 -5.835690000000000146e+04
4.310500585470665946e+00 2.300522892246099183e+00 7.418576282264794930e-01 1.180922494502102375e+09 8.517229944056358804e+00 1.857401517066915586e-01 8.515914048839076100e-01 2.353660732927423282e+00 6.123503636372777947e+00 4.905770167967212769e-01 -3.055118673367598903e-01 -5.835690000000000146e+04
2.081759992648165303e-01 2.305262082782404409e+00 8.136409321333251121e-01 1.180922494502683640e+09 8.505153259599387283e+00 2.547210628333451687e-01 9.963581434803465697e-01 1.580397461096865852e+00 6.250036427690538687e+00 3.832390947835376260e-01 -1.846394111308430619e-01 -5.835688999999999942e+04
1.638989583750192880e+00 1.020441394645158706e+00 1.344248487481755516e+00 1.180922494494682312e+09 8.648385190914712695e+00 1.219741445730442436e-01 1.825506577490514093e-02 1.980631131490088848e+00 5.111975121330964988e+00 6.045795757890585209e-01 -2.240166072537684017e-01 -5.835688999999999942e+04
5.115324785467482371e+00 2.328179234810813902e+00 1.197226862716258111e+00 1.180922494501686335e+09 8.469386686770485895e+00 2.579803393767762243e-01 -8.290101951106206846e-01 2.658325422067915333e-01 6.126172502835443012e+00 3.827209657510420304e-01 -3.515513032182716047e-01 -5.835687000000000262e+04
2.235104838570619812e+00 2.376515725083617081e+00 8.177970493395160245e-01 1.180922494503267288e+09 8.491568954359280497e+00 3.667781992553547643e-01 8.680571799659068111e-01 2.268874541804645872e+00 6.282599709448531300e+00 7.677347659077998765e-02 6.307483741130369692e-01 -5.835686000000000058e+04
2.232963901075763147e+00 2.326068107020811571e+00 8.979306515829453827e-01 1.180922494500684500e+09 8.660409136977008870e+00 1.191968049934240687e-01 -9.602587256899601797e-01 2.766332225642475162e+00 6.269163692881648764e+00 6.101716402801498074e-01 -3.000728353295293305e-01 -5.835676999999999680e+04
2.016235939565217544e-02 6.980893999239646819e-01 1.224057788235182853e+00 1.180922494493256569e+09 8.707229977676613331e+00 1.463861892525537278e-01 4.750216431830721064e-01 3.126066193681160676e+00 5.364240799564737650e+00 5.924299259071618140e-01 -1.789790082434718210e-01 -5.835673999999999796e+04
1.654740824844532554e+00 8.124056272548133562e-01 1.364281991196288457e+00 1.180922494495290041e+09 8.437897933498264891e+00 3.521517917784044438e-01 8.407543436022181238e-01 1.999714567033053225e-01 5.920830987595294026e+00 1.854164678375619935e-01 4.556291652908365034e-03 -5.835670999999999913e+04
1.824828851855351042e+00 8.240512846492772381e-01 1.327708712706469951e+00 1.180922494495204210e+09 8.701938239257277274e+00 1.343894638828635468e-01 9.743421570533308262e-01 2.790462715440551467e+00 6.159899345346728339e+00 5.867746532387484448e-01 1.432814165961973640e-01 -5.835669000000000233e+04
5.117982427220406194e+00 1.654167540464464015e+00 1.366582949508969191e+00 1.180922494498078585e+09 8.534205231013492821e+00 2.026886977615903473e-01 -8.891592899916315185e-01 1.874271334706670622e+00 6.158991684534281141e+00 4.796712626108614597e-01 -4.460494247478594132e-01 -5.835668000000000029e+04
5.623047514582729667e-01 2.029144475418513061e+00 1.101098789780310394e+00 1.180922494500229836e+09 8.684539450294430196e+00 1.459472490628719588e-01 9.960313881555403759e-01 9.423127531018594683e-01 6.226893377908141680e+00 5.951712805082167712e-01 -1.675591111154722812e-01 -5.835668000000000029e+04
2.962029470193945357e-01 5.788583677959386886e-01 1.281583626298997025e+00 1.180922494494193554e+09 8.684196744429581116e+00 1.676187927911008957e-01 -7.127103287998841352e-02 2.137223921025765971e+00 5.106682222017753681e+00 5.723773367064591833e-01 -2.997212221352090755e-01 -5.835666999999999825e+04
3.785431952140541956e+00 1.592996784301314639e+00 1.253197666382052322e+00 1.180922494498250246e+09 8.469819539192149804e+00 2.114747198415369567e-01 4.044839404023433671e-01 1.627447176036688425e+00 5.499072110977069272e+00 2.739616001233733389e-01 9.263248104996762988e-01 -5.835666999999999825e+04
5.468623687738096706e+00 2.225000968210553598e+00 1.106646885303608441e+00 1.180922494500277042e+09 8.620753677625428324e+00 1.231437068198107249e-01 9.537240147720732475e-01 3.008163392463925501e+00 6.308887197602989438e+00 5.734765340584138116e-01 1.911617721586828522e-01 -5.835666000000000349e+04
6.276723055940893303e+00 2.382696649082759244e+00 8.775264182525722712e-01 1.180922494502615690e+09 8.453200979304032359e+00 2.510133889488557757e-01 -6.581867790111840533e-01 2.977924278725947893e+00 5.749661449034515037e+00 4.172105242460416585e-01 -5.660500079675783169e-01 -5.835666000000000349e+04
2.136338081379929754e+00 2.248945552854519025e+00 1.019061141532705772e+00 1.180922494501955986e+09 8.494778852934610214e+00 2.574875186569594576e-01 -6.795589698463976314e-01 1.528686415646324015e+00 6.063599855590727117e+00 4.572410870379086112e-01 -6.785999182455175749e-01 -5.835666000000000349e+04
3.557092484868800586e+00 2.294665698839914558e+00 9.762445952595469878e-01 1.180922494502871275e+09 8.494651083127717328e+00 4.397581449175073098e-01 8.944754325380011029e-01 5.037381510510134941e-01 6.390089682646885372e+00 2.376545641985004786e-02 4.324770946157205920e-01 -5.835665000000000146e+04
5.381108799517568819e+00 2.103783759927536412e+00 1.262317268949858073e+00 1.180922494501300573e+09 8.529016886532152952e+00 4.302034431315898688e-01 9.078602189463111927e-01 1.043685918283290492e+00 6.357692172299143962e+00 1.960675569415435970e-01 6.336718935474988657e-02 -5.835665000000000146e+04
5.845333107172097975e+00 2.153458539598190224e+00 4.846489621667639525e-01 1.180922494499381542e+09 8.788129619756887223e+00 1.490112679397307682e-01 -9.987543116473355242e-01 2.313304470016676329e-01 6.264959457454922109e+00 5.823265462204391119e-01 3.905098657249885807e-01 -5.835662999999999738e+04
4.383973431979483748e-01 1.450879036695420510e-01 9.422178488693470078e-01 1.180922494487749338e+09 8.585605127703347605e+00 1.790129709911268963e-01 -9.332359714401010642e-01 2.409563917076724238e+00 5.460516251978081215e+00 5.570159489763655269e-01 -6.497262853716904152e-01 -5.835662000000000262e+04
2.965610254085500497e+00 1.491030089453243557e+00 1.275642635250154422e+00 1.180922494498175383e+09 8.542187599723046532e+00 2.749132872889681334e-01 9.727330005974197391e-01 3.074548712816742579e+00 6.305643077583591882e+00 3.484315492477798593e-01 9.223057893996569612e-02 -5.835662000000000262e+04
8.390343011195473544e-01 2.319536918563804395e+00 6.037333829812288055e-01 1.180922494500356913e+09 8.510606503129334754e+00 1.733913138973064705e-01 9.713820860882161901e-01 2.461282059506037179e+00 6.306907228669068388e+00 4.032274283545368987e-01 4.813948972155312478e-01 -5.835661000000000058e+04
9.367747086956299540e-01 2.185436536009554676e+00 7.114968039468378969e-01 1.180922494501750469e+09 8.685149476207346453e+00 2.077213939157902256e-01 9.767042520536823869e-01 7.138784481989038921e-01 6.083533351172272674e+00 5.222569705913820970e-01 -1.570160480569480210e-01 -5.835661000000000058e+04
5.801810059925193386e+00 2.229708537133000767e+00 1.057829606754477236e+00 1.180922494503316402e+09 8.623982575917944260e+00 3.794000026646571766e-01 -8.516716581969300259e-01 1.648473947361486669e+00 6.154391082464695018e+00 1.239175918547775479e-01 7.586146147206165313e-01 -5.835659999999999854e+04
5.397482513977027274e+00 2.250335044223240377e+00 1.094605983004725447e+00 1.180922494502446175e+09 8.625857759368876998e+00 3.285794883757364726e-01 -2.578370339221379703e-01 1.963900697258486705e+00 5.591884422569052937e+00 2.799355822045459519e-01 3.945321908814259371e-01 -5.835658000000000175e+04
3.611195472815154628e-01 2.257976170051575249e+00 9.529673567156021763e-01 1.180922494501148462e+09 8.657391264750726734e+00 1.403859169454695910e-01 9.339478799551695909e-01 2.235787592701908189e+00 6.178451390581082059e+00 5.585723855926040260e-01 2.100867099446452058e-01 -5.835658000000000175e+04
5.645779307732722962e+00 2.359355201645883859e+00 9.491932169182670798e-01 1.180922494502555609e+09 8.534960941291194203e+00 2.560392614442774661e-01 8.097091495612575018e-01 2.030619220702013283e+00 5.981644849776507122e+00 4.690368739485550331e-01 -6.268176640787356257e-01 -5.835658000000000175e+04
2.534066774524012189e+00 2.131144086418167660e+00 8.631306437151478050e-01 1.180922494501938343e+09 8.536136579429539850e+00 3.575636666749558157e-01 3.551925320023426869e-01 1.669353734017280821e+00 5.588170492079910900e+00 2.453432022122185863e-01 2.055237649798250799e-01 -5.835656999999999971e+04
4.231255094290021113e+00 2.131506918167549891e+00 9.979204052109120759e-01 1.180922494501858950e+09 8.678991880676726112e+00 2.609769488135443849e-01 9.751986686588972608e-01 5.656694506229899000e-01 6.234021564455547448e+00 2.841898504526315650e-01 9.214668429040948627e-01 -5.835655999999999767e+04
2.573246658251937102e+00 2.195236586279711410e+00 8.873189297766569394e-01 1.180922494502291441e+09 8.594316654090915719e+00 2.370352637466568990e-01 8.267598688831774290e-01 8.166526207341282539e-01 6.225020299019584868e+00 4.019181673344239258e-01 2.636993043621191912e-01 -5.835655000000000291e+04
2.076983559549735681e+00 2.359373740139680375e+00 8.499941945470345095e-01 1.180922494502294540e+09 8.476450890200160515e+00 3.484717688922324696e-01 7.404781984388766336e-01 2.079856930782129965e+00 6.129482782165069921e+00 3.155974310290854401e-02 7.726120859856515644e-01 -5.835655000000000291e+04
