# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
4.286673889322507591e+00 2.386121970157897287e+00 1.033848823931230454e+00 1.180922494502176523e+09 8.540954602412137220e+00 2.333229908499691863e-01 -8.275060186202516377e-01 2.771011357911525863e+00 6.223213081573171657e+00 3.214160457403312798e-01 4.977612190611230836e-01 -1.406968000000000029e+04
3.087190063325741196e+00 2.262632061118240667e+00 1.300833192847684172e+00 1.180922494501196384e+09 8.519481491162798292e+00 3.151880514445561943e-01 -8.924612867405482541e-01 7.442923212361479690e-01 6.013082123120591760e+00 1.465480458211118608e-01 7.251401211554704407e-01 -1.406965999999999985e+04
1.487158628374557756e-01 2.121447847796406272e+00 3.995700171870406048e-01 1.180922494499225855e+09 8.728592611148147995e+00 1.793658990993639846e-01 -9.801114254344941434e-01 9.492093635827592024e-01 6.003027143422743350e+00 4.825439544891800270e-01 7.944760801514797466e-01 -1.406962999999999920e+04
2.163532220338981737e+00 2.117684951765924417e+00 1.133626558793345840e+00 1.180922494501615047e+09 8.456220906086118205e+00 3.682442348080274819e-01 -9.773212431433376812e-01 2.539244497803169853e+00 6.228576026062150994e+00 8.066550084381204910e-02 5.286120908608195057e-01 -1.406962000000000080e+04
9.946665742248618214e-01 2.234321652158423266e+00 5.923602453218861363e-01 1.180922494499569178e+09 8.514940632810194643e+00 1.647473940696290995e-01 7.428623030919044856e-01 9.004754559356840105e-01 5.920192232450979475e+00 4.488841536671003829e-01 2.871678040698091849e-01 -1.406962000000000080e+04
4.206158005965739299e+00 1.715366989623893446e+00 1.361855847232013916e+00 1.180922494500048399e+09 8.590629286598533199e+00 6.888042387670529898e-01 -6.410326510419381840e-01 2.760542993976777382e+00 5.767386303265607417e+00 2.794853946415399443e-02 3.139023719748442742e-01 -1.406962000000000080e+04
6.525022521619935900e-02 1.653070177068596047e+00 1.246414726944230278e+00 1.180922494499802828e+09 8.671810198368515188e+00 3.413331466113355139e-01 8.794722698288452989e-01 9.722607327182562764e-02 6.114209819955503278e+00 2.328376194916207675e-01 6.199057052988866667e-01 -1.406961000000000058e+04
4.089484786666016447e+00 2.211968095290427261e+00 8.861197628534908111e-01 1.180922494502527237e+09 8.673772997756143965e+00 4.409456269124825134e-01 5.764996675666741455e-01 3.421080654541578392e-01 5.727779796088740660e+00 3.070865014312531005e-01 1.061010080198805799e-01 -1.406961000000000058e+04
8.457332436101338002e-01 2.219874687851745243e+00 7.568334543317459806e-01 1.180922494502620220e+09 8.627232553696488893e+00 6.545233594627527518e-01 -8.158380707069027293e-01 3.508866462200183056e-01 5.988687344290702264e+00 1.354486378837217175e-01 1.620955652362542077e-01 -1.406959000000000015e+04
8.064062395391714544e-01 2.177365164551185561e+00 8.133907808266148676e-01 1.180922494501935482e+09 8.487868085423110998e+00 2.493209302464012289e-01 -7.924410006123256967e-01 1.551012942347731238e+00 5.982120672142268170e+00 3.365621557041847400e-01 1.798408699716239345e-01 -1.406959000000000015e+04
5.739629434207232705e+00 2.237793089734944729e+00 9.490252906081207973e-01 1.180922494504155874e+09 8.600756966834088857e+00 2.980601180571016418e-01 5.066904655273971603e-01 1.601130233051135443e+00 5.693468939333862444e+00 2.918870369146443489e-01 5.611236507495782622e-01 -1.406957999999999993e+04
1.616923776634993981e+00 1.691587055861839994e+00 1.190353290883266357e+00 1.180922494499763966e+09 8.516503856762501101e+00 5.832771982292557222e-01 9.141333314058536219e-01 1.887593193739832698e+00 6.119355838650610835e+00 5.996939918813339043e-02 1.973479242011748902e-01 -1.406955999999999949e+04
6.187186550873662760e+00 2.211880982087341074e+00 8.948870306969548549e-01 1.180922494502049685e+09 8.500092879312205696e+00 2.562225536250443692e-01 5.511793866864296287e-01 3.079087206230339380e+00 5.503295431955711692e+00 3.206464517881962850e-01 2.731622020987687360e-01 -1.406954999999999927e+04
3.838875374860507783e+00 3.992984207142693531e-01 1.184063150701732292e+00 1.180922494493876934e+09 8.522011066409159952e+00 5.022127537569439637e-01 5.248383163504164450e-01 1.147016436074226542e+00 5.415584765618364216e+00 1.118783882557386200e-01 1.341764347747610442e-01 -1.406954999999999927e+04
3.254902708335273953e+00 2.290145134798936333e+00 1.250363350419551711e+00 1.180922494501963139e+09 8.552476909875009525e+00 4.466203642343243851e-01 -7.254286225945623112e-01 1.387914218554473500e-01 5.924540949180340910e+00 1.743984065814216666e-01 1.740616374547067635e-01 -1.406954000000000087e+04
2.957899017009584242e-01 2.243635348013182984e+00 9.685908645366130276e-01 1.180922494501435757e+09 8.563162362989920950e+00 1.856951188433315358e-01 -9.621203977216904457e-01 2.180087995524123023e+00 6.326051939355270548e+00 3.894374876655827822e-01 6.941691043881264012e-01 -1.406945999999999913e+04
3.147550118748329684e+00 2.216616371986813050e+00 9.495477319043387210e-01 1.180922494503319502e+09 8.696663294767335017e+00 2.938757399421481620e-01 9.527005107732149369e-01 8.547096749071995125e-01 6.212947535698073231e+00 3.669638767000015789e-01 3.580546623243745508e-01 -1.406945000000000073e+04
5.029517091675534957e+00 1.475208458422214264e+00 1.338200864899263376e+00 1.180922494499661207e+09 8.557459840906282977e+00 9.452324228368756964e-01 7.192310725894341950e-01 2.110151920262332226e+00 5.692545529172067909e+00 1.232388706076352758e-01 6.590931720362394608e-02 -1.406944000000000051e+04
5.635419922729921538e+00 6.280622921036674633e+00 1.312249869166310257e+00 1.180922494494728088e+09 8.511000105416666628e+00 4.248687340343049734e-01 -8.239818430771228552e-01 5.088023289678825778e-01 5.573907556258283158e+00 6.598784564132847974e-02 4.708795015787098359e-01 -1.406943000000000029e+04
5.583890805809738289e+00 2.159004393039965386e+00 6.313785559705870076e-01 1.180922494500384331e+09 8.547874256392248071e+00 2.043914076626096310e-01 1.910322160991134444e-01 5.518513278922603238e-01 5.644373926779293171e+00 4.472131069634245337e-01 2.290184636979351179e-02 -1.406943000000000029e+04
3.291031852556394632e+00 1.452247931970062966e+00 1.320868245912615091e+00 1.180922494499272346e+09 8.608174029374529468e+00 2.488852063628251010e-01 8.388540630312862900e-01 2.803314278880625565e+00 6.103462017150228291e+00 3.605986570608666897e-01 5.241310602692176301e-01 -1.406940999999999985e+04
1.492018137205143535e+00 2.297638028971241475e+00 8.467463359102429532e-01 1.180922494502137184e+09 8.481093038991220467e+00 2.844095811530034101e-01 -9.553643454127961343e-01 2.675466992162390145e+00 6.308969493550502072e+00 2.900235205959970086e-01 8.910292370317764166e-02 -1.406940999999999985e+04
3.925526436847320166e+00 2.116075201228636349e+00 7.981668612222370118e-01 1.180922494502522469e+09 8.614553701740407021e+00 4.810404661311727947e-01 7.175371806801281727e-01 4.292619768039072636e-01 5.883586435582011553e+00 2.532493297793182996e-01 7.770242341296716704e-02 -1.406939999999999964e+04
1.364895027494930968e+00 2.274936873291375505e+00 7.855023193595713771e-01 1.180922494503425360e+09 8.601847264842774621e+00 2.616820446004695100e-01 9.873322390770726820e-01 2.622319822619771479e+00 6.236624367150084502e+00 3.879644142987808131e-01 2.329284885889407186e-01 -1.406938999999999942e+04
5.247725385011800192e+00 1.979640980912894754e+00 1.258561870651439207e+00 1.180922494501114368e+09 8.651594958785068457e+00 2.685371364703121877e-01 -8.737939860906959177e-01 1.930712822439263565e+00 6.046292001380292547e+00 3.968946498116795452e-01 2.326330943420964747e-01 -1.406936000000000058e+04
5.024343460381629489e-01 2.094207957556795563e+00 1.001516859302400642e+00 1.180922494502785683e+09 8.686062793255217684e+00 5.602048852386347644e-01 9.893534085168803616e-01 1.031288600361349506e+00 6.180261113128008077e+00 1.767621756001020727e-01 3.111629110259014896e-01 -1.406934000000000015e+04
3.720410125741587581e+00 2.246026380945891354e+00 8.217627852117288523e-01 1.180922494502559900e+09 8.459833377503002794e+00 5.607106941842199266e-01 7.368227531940297892e-01 7.134265635277595163e-02 6.145300748431392179e+00 7.993928663227171938e-02 2.562462376539873313e-02 -1.406932999999999993e+04
3.735641782457181481e+00 1.631481067330458945e+00 2.519570754195386564e-01 1.180922494490600824e+09 8.539643691680113946e+00 2.203232757546844944e-01 -7.122806447749496783e-01 1.476505683270338043e+00 4.951375891999014733e+00 3.854635156585354827e-01 3.011757625534261518e-01 -1.406931999999999971e+04
6.028691342214255400e+00 2.191014237312340018e+00 1.014449530429741841e+00 1.180922494503511190e+09 8.672792232987605487e+00 8.129824646712934255e-01 9.460078854661604364e-01 2.194079555471348808e+00 6.278794497438258126e+00 1.899987807298406106e-01 1.463526501004084601e-01 -1.406931999999999971e+04
3.094457978892494743e-01 3.502727519087300290e-01 1.255608624867031731e+00 1.180922494495536089e+09 8.560741302334019309e+00 7.636059376937647247e-01 -9.042156824081837296e-01 7.037290366649106010e-01 5.920478547651865320e+00 1.285897876455837363e-01 6.095063744656038091e-02 -1.406929999999999927e+04
3.160043613502145021e+00 1.663584125837537897e+00 1.326852603408099407e+00 1.180922494500524282e+09 8.606822623168405073e+00 9.359474274086697632e-01 8.229547273026566190e-01 1.111341300324246051e+00 5.905952463503242988e+00 3.383473674349032206e-02 2.015269417347016201e-01 -1.406929999999999927e+04
1.170886573067723591e+00 2.012047019952147853e+00 1.057778229053419006e+00 1.180922494500996113e+09 8.475916857307796093e+00 4.408729836529409196e-01 8.792676751542194413e-01 2.103058500526028940e+00 5.856389906247141397e+00 1.755882574476316238e-01 3.777985036929630992e-03 -1.406929000000000087e+04
4.533864830130152512e+00 2.226134088342386352e+00 7.023665925350873751e-01 1.180922494503093004e+09 8.626209897948207583e+00 3.957931337734839627e-01 9.681785777365631285e-01 1.155357502351284094e-01 6.276810626250446390e+00 1.383958548618141327e-01 7.241677641508785790e-01 -1.406928000000000065e+04
6.077046583654168721e+00 6.263572901711123464e+00 1.167137584758862978e+00 1.180922494491815090e+09 8.527563589878125683e+00 3.027752373066420755e-01 -8.220724321387760103e-01 1.364106011378004135e+00 5.349708177346603755e+00 2.215537193810837580e-01 4.821286647395641167e-01 -1.406926000000000022e+04
2.505818411201556462e+00 2.188727129134618199e+00 4.913375027118409011e-01 1.180922494500493526e+09 8.651206793379342841e+00 2.878908739232601821e-01 -8.604040191195627685e-01 2.834982890734749628e+00 6.107830490464517759e+00 3.883622994746162016e-01 1.226631169401334320e-01 -1.406926000000000022e+04
1.237169864854494428e+00 2.238129631637232553e+00 8.960636924920690749e-01 1.180922494503982306e+09 8.553935744743036196e+00 9.770141170284478704e-01 6.875208246374456822e-01 7.257479872440056878e-01 6.043975953558467396e+00 1.087435758332139929e-01 7.990355436251690702e-02 -1.406926000000000022e+04
2.709561418380731279e+00 1.199606517966826047e+00 1.236732843173758090e+00 1.180922494498395443e+09 8.599901020417371811e+00 4.712973575019595018e-01 9.335437808781100744e-01 8.109403180059555627e-01 5.916275763391614539e+00 1.980988084789093440e-01 2.362865140232479899e-01 -1.406920999999999913e+04
6.541576270083280242e-01 2.268440955531474845e+00 1.161766715669941830e+00 1.180922494501330137e+09 8.515157366740508493e+00 2.032730446281066916e-01 -6.498844303534573319e-01 2.054721393234658411e+00 5.760601550890442901e+00 4.157426248288081383e-01 6.553342181957877433e-02 -1.406917000000000007e+04
3.694224459939490224e+00 2.004109190937453544e+00 1.237346433822638980e+00 1.180922494501858473e+09 8.628765920354569019e+00 7.211434446742108761e-01 7.700001341229093521e-01 6.980767587769814986e-01 6.007148377412502960e+00 4.677439392472097779e-02 2.889261125823848197e-01 -1.406917000000000007e+04
5.191676823963735643e+00 2.273092423373361814e+00 5.776582419672264823e-01 1.180922494502019405e+09 8.655644042385656434e+00 1.999829610264226565e-01 9.367131234511585358e-01 1.429218093512127696e+00 6.090383549370731231e+00 4.301975180896736584e-01 6.777889205674412221e-01 -1.406915999999999985e+04
3.135290362571624190e+00 2.359493470268680504e+00 9.491832483565273426e-01 1.180922494502717018e+09 8.474771611616501943e+00 3.093067111319903195e-01 9.657696872403542798e-01 3.009317563474345203e+00 6.290339433835439920e+00 2.594233443978563036e-01 9.989038551123505250e-02 -1.406914999999999964e+04
5.263486944033169301e+00 2.121431581917220477e+00 4.890216664701189098e-01 1.180922494499709845e+09 8.565763379177692372e+00 6.682248861287535258e-01 -7.851822230590523866e-01 2.183700964824858648e+00 5.863354107634431323e+00 4.926900719085926250e-02 1.601538340328794163e-01 -1.406913999999999942e+04
5.678433585897355029e-02 2.234647224725561543e+00 6.734924043098318158e-01 1.180922494503063917e+09 8.536804806851879590e+00 6.629977226396962520e-01 9.923638057344779106e-01 1.756759951160336231e+00 6.237245281376655903e+00 1.569244693219973008e-01 5.095185397626102175e-02 -1.406912000000000080e+04
5.251140261337938320e+00 1.636060501920576504e+00 1.250964517771359308e+00 1.180922494498645782e+09 8.718124547688741899e+00 1.595330897687870786e-01 8.572827800952598221e-01 3.096189264485719850e+00 6.060803245637876202e+00 5.540874430282315410e-01 2.225822528795312061e-01 -1.406912000000000080e+04
4.808146792705910499e+00 1.786458458416483763e+00 1.181209686430512162e+00 1.180922494499590635e+09 8.701234765837185137e+00 1.932951273534394554e-01 7.322700090934159967e-01 9.401879432413153825e-01 5.805177331265712226e+00 4.588644192777778796e-01 6.017408122182119623e-01 -1.406909000000000015e+04
1.971806620881236816e+00 2.080782726302215391e+00 4.310317605002524921e-01 1.180922494498809338e+09 8.532847503987028404e+00 5.460515049134737620e-01 -9.788232234726005343e-01 2.136943446291563742e+00 6.011987594317716344e+00 1.032580557515421771e-01 1.080284575433813343e-01 -1.406909000000000015e+04
4.175121897711838947e+00 2.052966969676741638e+00 1.191084705226425733e+00 1.180922494501747131e+09 8.467220666850733934e+00 3.976375599431070107e-01 -7.182490257182961857e-01 1.320002879814883512e+00 5.822404206616457856e+00 2.320982586514613866e-02 5.875634950945441970e-01 -1.406907999999999993e+04
2.413944691167969836e+00 1.982414225815372077e+00 1.266320451280237958e+00 1.180922494499771357e+09 8.620931253809633432e+00 1.668730888049609062e-01 2.265227446637899655e-01 2.902395286205839309e+00 5.331405920885807781e+00 4.997631014407606376e-01 3.240868315530643917e-01 -1.406907999999999993e+04
2.424387716772183232e+00 2.012588571624648548e+00 3.000471447699526450e-01 1.180922494497140884e+09 8.632432975388301344e+00 6.117806066920834507e-01 -8.254571909888528403e-01 1.783809869956045402e+00 5.787518192283582330e+00 6.846093297618675855e-02 3.516339873902649682e-01 -1.406906999999999971e+04
2.596873833056839054e+00 2.330601384152819922e+00 9.141586065056688248e-01 1.180922494502162933e+09 8.511969820455689728e+00 2.220381403409625309e-01 -8.961193104143433397e-01 1.102291339713803664e+00 6.289931994476430255e+00 3.216687147990986984e-01 5.154416326042958740e-01 -1.406905999999999949e+04
7.669337673607299344e-01 2.262267688515358088e+00 5.580010821677069410e-01 1.180922494501594305e+09 8.473661234132551456e+00 4.473635058283038646e-01 9.284275180918214465e-01 2.890640453280708400e+00 6.152154018215593823e+00 5.960764713963057071e-02 2.928740677065848619e-01 -1.406904999999999927e+04
7.639282080084692783e-01 2.159987648927058412e+00 3.613841382866873619e-01 1.180922494498070478e+09 8.588793967898789461e+00 2.063097436232986803e-01 9.884340808814391366e-01 2.078894703545381084e+00 6.057197475697693179e+00 4.014295961736908946e-01 4.459325066322134545e-01 -1.406904000000000087e+04
4.692317845272685695e+00 2.225696717126139479e+00 6.215634619204198907e-01 1.180922494501180649e+09 8.624564468285511154e+00 1.708824625785951290e-01 8.794318964044387510e-01 1.115060555333525327e+00 6.109589678589609107e+00 4.746207637281671943e-01 4.460713694118278450e-01 -1.406903000000000065e+04
2.530700637259891916e+00 2.224040752052962588e+00 9.367063220619150643e-01 1.180922494502648115e+09 8.625629556684627275e+00 5.556600544549125109e-01 2.163545126313398959e-01 1.549312312756283116e+00 5.290533281252149500e+00 5.377056822865192154e-02 4.328573075200192743e-01 -1.406903000000000065e+04
4.416987304492394628e+00 1.785126800728749075e+00 1.342944890012240711e+00 1.180922494498690128e+09 8.651602142214017022e+00 1.234146039380096815e-01 -9.239348693213870201e-01 2.965641820556303543e+00 6.140676159524039335e+00 5.789291320565259635e-01 2.390621483129851954e-01 -1.406901000000000022e+04
