# [(2, 2), (2, 1), (3, 3), (3, 2), (3, 1), (4, 4), (4, 3), (4, 2), (4, 1), (5, 5)]
1.261511019526651012e-03 2.226341339933712860e-04 9.659583692799893484e-01 9.592247730017988694e-03 6.179595451977437648e-03 1.183448563082645233e-02 7.189618361979288608e-03 2.709614148359814623e-01 8.067484698206173199e-03 7.206577335070429857e-02 8.903409284197971729e-03 2.226341339933712860e-04 9.586073873931478806e-01 7.259729848748445180e-01 6.537097693462001757e-03 8.361298419087221934e-01 7.399602000896732257e-03 6.167173615205683301e-01 8.363294282922373313e-03 7.157045574407006061e-02 9.529995604976693180e-03
3.348662057868845299e-02 5.087535636616458135e-05 2.211320616642116210e-01 4.811611116298575297e-03 6.401194541992505371e-03 5.169005692048922462e-03 6.582353112540739737e-03 4.293643586229926035e-01 7.025498198881319212e-03 2.860958413162706382e-02 9.215706688716407413e-03 5.087535636616458135e-05 2.221793640392379920e-01 5.118850584814649274e-03 6.714624918837008849e-03 5.786354606844845705e-03 6.917719681675094101e-03 2.869652703213011469e-01 7.246655308499438952e-03 1.730094837194373625e-02 9.235353033712145887e-03
5.327421141971822038e-04 6.972214847877911126e-05 4.862187665864881048e-02 8.291225149157810392e-03 1.095719711925491335e-02 8.220225930388846969e-03 9.372786821921330613e-03 1.528006106969770350e-02 1.049560077825373305e-02 1.924421849756574598e-02 1.137151883024867249e-02 6.972214847877911126e-05 4.807733907926292627e-02 8.275916165014440828e-03 1.096629962546336046e-02 8.664020594589594282e-03 9.462241476896338099e-03 1.514096730305014571e-02 1.050410579167460057e-02 2.021261669840468400e-02 1.150964282068001054e-02
3.029147664011966334e-03 2.298250243497723666e-03 7.877911750161489257e-01 4.606257328727447753e-02 1.239508360325369818e-02 1.568532830205016104e-02 9.706009535977111469e-03 7.945587391682463752e-01 1.032052807552186202e-02 6.641119306692483404e-01 1.006290358077777114e-02 2.298250243497723666e-03 7.199970002779907396e-01 4.608837327847608023e-01 1.351392616490210141e-02 5.429116441250166902e-01 1.010641387066846253e-02 2.103069166421586145e-01 1.047732934306955244e-02 6.923637461155741635e-01 1.266008514913197214e-02
9.567565529915855738e-01 3.958110159292260732e-04 9.997605987320946630e-01 7.668292884352889693e-03 1.098927913384017963e-02 7.619857236165095138e-03 9.271665734011280691e-03 2.213386723538712797e-02 9.986360823757478578e-03 1.452891920619703292e-02 1.282124206157198021e-02 3.958110159292260732e-04 9.997612464461151927e-01 7.567205907096585804e-03 1.078638736182158109e-02 8.304536814142893242e-03 9.452457973457728535e-03 2.493364396976760489e-02 9.780768796003980192e-03 1.344305015911495538e-02 1.263507405411778972e-02
9.932073536615751985e-01 3.423209665465165585e-05 9.999977843769725094e-01 2.731844321013476851e-02 5.355708891499499913e-03 9.335742855337352264e-01 7.005062088445646040e-03 8.471342285782891279e-01 6.935652893189647727e-03 4.721725377388494849e-01 1.004966387598560384e-02 3.423209665465165585e-05 9.946892261438698979e-01 1.309270600420558983e-01 5.918012008791384559e-03 8.878947499656753006e-01 6.806060363348520603e-03 9.946004529582886944e-01 6.956297708961889370e-03 9.833824261237424924e-01 9.628664397272279629e-03
9.379528996527622953e-01 3.491675325462129109e-05 9.991795079757032072e-01 1.043469685567077754e-02 8.869320097298127870e-03 1.092447197844914619e-02 1.025858972579951622e-02 1.479811533560904113e-02 1.207480887496925614e-02 1.412264112446115494e-02 1.098487183804874867e-02 3.491675325462129109e-05 9.991793462634380729e-01 1.010187078331825639e-02 8.870241772787057499e-03 1.052189120506508146e-02 9.975878284428696396e-03 1.473743602727761726e-02 1.185461946991317461e-02 1.413300956469776271e-02 1.101085799341361415e-02
9.881311801252377069e-01 6.950742139877341685e-05 9.999996910645397863e-01 1.240715772486011836e-02 6.277118091312927639e-03 2.764733077603622746e-01 8.190750039646976788e-03 4.871102118332026887e-01 9.221930925681798286e-03 5.556622286905716912e-01 1.095294309276206857e-02 6.950742139877341685e-05 9.999997165556955281e-01 7.474447260033412199e-02 6.073527619659735421e-03 8.486093536751360134e-01 8.150213032242836775e-03 9.994006547632837689e-01 8.974836874200975423e-03 nan 1.159127215200594918e-02
4.094726463095332836e-02 1.435350741840757394e-05 3.324351403851852904e-01 9.152124500329872347e-03 9.614464661100163845e-03 9.070717600290545413e-03 9.192110406172071535e-03 1.196900024762881376e-02 1.080273766236039545e-02 1.503413844804302180e-02 1.068573313895704313e-02 1.435350741840757394e-05 3.323642411279830178e-01 8.930362610963360481e-03 9.614902011662596060e-03 7.648374472520647060e-03 9.193538623175956381e-03 1.204041931489785444e-02 1.106152110860680882e-02 1.500020052443007401e-02 1.064362446161515319e-02
7.200806817438393237e-01 8.223365541060179140e-05 9.999662860441699275e-01 7.522685906704806857e-02 7.259940426266431324e-03 1.206603565516237708e-01 7.335672469783505178e-03 7.229101610332278049e-02 8.194405173062024872e-03 2.765937277378490711e-01 8.839663599583658105e-03 8.223365541060179140e-05 9.998957338107852255e-01 6.703217971707200462e-01 7.262749982211547106e-03 8.256726495629431728e-01 7.252987933348165051e-03 1.691810174806809286e-01 8.204303532509449326e-03 2.657488483565649817e-01 8.553363733908359023e-03
3.375931529286946287e-04 2.258128905463507863e-05 6.417387134397161130e-01 9.836105827536578694e-03 1.030781005751646440e-02 1.018623141156005385e-02 1.008927645593493683e-02 1.208755281292117623e-02 1.164695618495015239e-02 1.467329658328142550e-02 1.094843918944532479e-02 2.258128905463507863e-05 6.416494944791468757e-01 1.002462364079392820e-02 1.030183421989250281e-02 9.366340282609741941e-03 1.004559718669628676e-02 1.289928817902052938e-02 1.164518555445759329e-02 1.524344473498839836e-02 1.155532098266387475e-02
1.235029927163744379e-02 1.480433548656234777e-04 7.607590105189565577e-01 1.137728535233373250e-02 1.041853442862450407e-02 1.010517970914570629e-02 9.727119873353506918e-03 5.076156128190967287e-02 1.169480201841222033e-02 1.578871894664590769e-02 9.493135028649346552e-03 1.480433548656234777e-04 7.630678162280323251e-01 1.151148774762456028e-02 1.143572599979547633e-02 8.490794977195736948e-03 1.012104818983927679e-02 5.513528901630593282e-02 1.226939952355599051e-02 1.580912469330753023e-02 1.100931490651035904e-02
6.473512018953064828e-02 1.765514892602459973e-03 8.824131664766706740e-01 4.384509064955022239e-03 5.626283910530327503e-03 5.636814409975543505e-03 5.742739903431326454e-03 1.276255283372351723e-02 6.299824726771374728e-03 8.859751150522399143e-03 7.831610568880931211e-03 1.765514892602459973e-03 8.796496935821191965e-01 6.975610021705991315e-03 7.946937166731449231e-03 6.041613619606311936e-03 1.061371977812342049e-02 1.235155389027009498e-02 8.044251335588170626e-03 1.092742437523508414e-02 1.722189498871795621e-02
9.863228342259007242e-01 1.307288268159734201e-03 9.999057778543243291e-01 1.056248081844024522e-02 1.642783661048108357e-02 2.310341384119163344e-02 1.317833484837827029e-02 3.839209698014012240e-02 1.305668775769697199e-02 2.134260304791257834e-02 1.927705457820128032e-02 1.307288268159734201e-03 9.999057664537529533e-01 1.206036508723873357e-02 1.616625144025296557e-02 2.466066317395698704e-02 1.284687539587814342e-02 6.977352481645604509e-02 1.303628237601817119e-02 2.296761134342895083e-02 2.029535804590398840e-02
2.314182260798081092e-02 2.339247341599270946e-02 8.769960147575569520e-01 1.060634895670016231e-01 1.575787738589651266e-02 2.515648820814875286e-01 1.272424621034984327e-02 3.431940869246389303e-01 1.495342477737549025e-02 3.694407111589358417e-01 2.422518213970203949e-02 2.339247341599270946e-02 8.936303424263996042e-01 3.549882997987972022e-01 2.230916625492185279e-02 6.650492696759058298e-02 2.727263968695559093e-02 9.847209932849270153e-01 1.850981535627760355e-02 9.181245249442013812e-01 3.712662002435274111e-02
9.575554250063563755e-01 1.253169879422699751e-05 9.994984336609998854e-01 1.065128685288729837e-02 1.129533019270945182e-02 1.164225456651180046e-02 1.060713851296335442e-02 5.482518698503413557e-02 1.239843800587880907e-02 4.088497623414000248e-02 1.152543820473117542e-02 1.253169879422699751e-05 9.994984102134305548e-01 1.065637642605665736e-02 1.131005526446460241e-02 1.137865815466843067e-02 1.063210234888445349e-02 7.056914398056124416e-02 1.260684649075916042e-02 8.461219600031877341e-02 1.154119676623810431e-02
4.193659649431047409e-02 1.114799462658133677e-03 1.693345501955278998e-02 1.807402772156696535e-02 2.177835568515662512e-02 7.168285265594542821e-02 1.813711050493560517e-02 7.141088402652697731e-01 1.931093308406195419e-02 3.045618000096228517e-02 2.169723417043867286e-02 1.114799462658133677e-03 1.634498336702994159e-02 1.793009574567083764e-02 2.177256768437108025e-02 6.797570566564847816e-02 1.803971799039638668e-02 7.506397355035461239e-01 1.872096813806667370e-02 2.023652044563285513e-01 2.185725325143061948e-02
9.618344432040473180e-01 1.390258167055513638e-05 9.993831715257126547e-01 1.134684639229366354e-02 9.504404356641460438e-03 1.016400288156782405e-02 9.574180488923555998e-03 6.086273901654718488e-01 1.151117288156966456e-02 1.702266394120566240e-02 1.073350830355146446e-02 1.390258167055513638e-05 9.993830445443423471e-01 1.155129234570329011e-02 9.864919448735021135e-03 1.000619087899901061e-02 9.900804591796097398e-03 6.031254924912953230e-01 1.177049693843656986e-02 4.313945836613175544e-02 1.073622284872832733e-02
9.831396115723773921e-01 1.589597412489207606e-03 9.999222715601605582e-01 2.525932829327626195e-02 1.181035022402254775e-02 7.402094974885764511e-02 1.144179947695667110e-02 8.450154896083613698e-01 1.313900809572410289e-02 5.339455976558210581e-01 1.058247500981801537e-02 1.589597412489207606e-03 9.999584326955847091e-01 7.692397067986185277e-01 1.219063803527342671e-02 6.576616816660143527e-01 1.206161971187025284e-02 9.895874470143101176e-01 1.313535282975319962e-02 nan 1.197034519211970238e-02
9.935386763710862823e-04 8.033075603460781977e-04 4.524092352307192977e-01 4.749887605552283176e-03 6.678234253148840338e-03 5.264047879666833296e-03 6.608654713883499454e-03 2.181108389065544717e-02 7.062640574028722362e-03 9.675018761844511594e-03 9.082661380979240029e-03 8.033075603460781977e-04 4.627033706918441958e-01 6.124357496668508816e-03 7.806858230428148637e-03 6.236975855977711092e-03 8.869504918136206228e-03 1.828622127396617447e-02 8.048397632135717572e-03 1.116224679894717298e-02 1.332417295522170253e-02
8.934404396502282353e-04 9.592446531003773202e-05 2.352728390883963572e-01 1.174343556555901280e-02 1.072984143225186315e-02 1.009180798756459385e-02 9.862668491630643963e-03 2.660429389543506051e-02 1.166967079742864399e-02 1.635536230996370577e-02 1.036275000499198296e-02 9.592446531003773202e-05 2.425164084831071820e-01 1.103300532795159494e-02 1.073660948122223679e-02 7.840549258054330117e-03 9.437105029658998667e-03 2.768336132829884999e-02 1.166873525378464560e-02 1.558454673948861391e-02 9.609520147571215531e-03
9.148183655523378643e-01 9.756310351485275589e-04 9.999829050561854782e-01 9.669429852404247683e-01 1.199000752202339370e-02 5.798398047345498796e-01 1.050907149726054701e-02 5.378280985641920031e-01 1.298829302336435010e-02 1.968710492544123447e-02 3.225558760513258516e-02 9.756310351485275589e-04 9.999827800789321541e-01 9.251759424009661226e-01 1.198023861291108716e-02 5.576890904067447474e-01 1.119996388480748450e-02 7.254882331000040985e-01 1.336801842050783229e-02 9.414154759511184078e-02 3.250401779350076126e-02
8.771823562400058449e-01 5.317015076898856663e-04 9.995403932674745695e-01 9.809484544496149816e-03 1.619263495451694901e-02 1.369828781410920016e-02 1.213193853164884484e-02 6.339423038676055278e-01 1.123784098453528557e-02 3.591992002711419385e-02 1.680872436282287996e-02 5.317015076898856663e-04 9.995463430204423183e-01 8.500415513095993525e-03 1.829544426178941752e-02 4.960013682999619977e-02 1.213035953932994904e-02 2.444750293265034458e-01 1.235439617817168934e-02 8.415632623345328245e-01 1.810643497016095615e-02
4.175919415372542076e-03 1.542020763838358732e-04 7.159165859947635990e-01 3.167155289326761824e-02 1.112849831878626183e-02 3.119649966101323280e-02 1.027421307281373153e-02 7.749183208028220804e-01 1.268577669903214744e-02 5.665881300625630335e-01 9.206936916458241527e-03 1.542020763838358732e-04 4.859284677236693772e-01 1.792351351483818522e-01 1.112518637257742249e-02 3.593406523720994450e-01 1.031813642141510279e-02 nan 1.268160555200514850e-02 nan 9.933626642001258666e-03
3.790142342830260525e-02 5.125007227491096273e-05 9.981073191137647127e-01 3.114472117488609193e-03 4.050924638276720557e-03 1.108953864506778686e-02 4.614821539744018430e-03 9.895401221726829455e-03 4.760752808020685123e-03 1.026199486916157255e-02 7.640741458936672892e-03 5.125007227491096273e-05 9.981076470041231330e-01 3.047025954222015720e-03 4.060452208000775443e-03 1.137626567885208217e-02 4.681037308021163135e-03 7.589950950891544146e-03 4.770417460623455064e-03 1.027107237702107323e-02 7.727794339138394086e-03
9.184769774540406662e-01 1.031256771066857425e-05 9.969211727611070328e-01 4.704983023721243107e-03 7.894481298083344534e-03 7.564387132731331675e-03 7.104676250350938638e-03 4.968470754996417993e-01 7.384057537955901473e-03 1.340599200736356522e-01 1.007546079618126811e-02 1.031256771066857425e-05 9.969138288589268759e-01 4.861502322486055405e-03 8.440781363243221591e-03 7.351623730068035378e-03 7.072520227688117167e-03 6.070962567932381981e-01 7.663238936361005393e-03 1.175209738874329890e-01 1.006992095897751849e-02
6.756976327560400009e-01 1.054725026262692822e-04 9.904629444261762172e-01 1.030410585091046105e-02 8.893054558375856899e-03 1.076698398100495169e-02 9.997514862536749369e-03 8.941151218567571224e-01 1.188563506625184285e-02 1.942562702561578813e-02 1.074554129153793003e-02 1.054725026262692822e-04 9.904589177399946154e-01 1.032873055375060911e-02 8.888331015237005417e-03 1.118284156665017015e-02 1.002317936012531163e-02 9.028511497162221566e-01 1.188720027729728290e-02 1.970849701847199320e-02 1.068969101359762419e-02
2.570069523908369291e-04 2.194986050966241109e-04 8.006368311774874069e-01 1.194759855771138080e-01 8.189060093155231534e-03 8.525019436299050568e-01 7.793072024261160635e-03 7.808824486503203044e-01 7.735391986986583923e-03 6.042492529408893809e-01 2.713419163831531922e-02 2.194986050966241109e-04 9.732100469643386598e-01 8.899436851761788336e-01 8.209165060424017391e-03 4.190213467515101486e-01 7.837460907067939075e-03 9.901480434164786626e-01 7.743456394754044680e-03 9.698493760039254008e-01 2.743755680879800263e-02
3.126297447578640920e-03 8.199743248527013861e-05 6.254448569085302445e-03 5.442452103157080501e-03 9.728277538809892988e-03 1.163802047720807753e-02 8.211494086046378094e-03 7.018499466854788427e-02 8.452344560942015583e-03 2.970091100748761814e-02 1.171124155335856454e-02 8.199743248527013861e-05 5.988978352988172382e-03 6.156688447275460163e-03 1.019566497769641700e-02 1.191728371440592404e-02 8.224250054991388836e-03 5.418195346373178012e-02 8.671969001080692685e-03 2.576895775547272116e-02 1.283065586858989082e-02
5.435472440212807399e-04 5.668779631518017226e-05 8.907433962373054737e-01 9.093732107916530083e-03 9.488093967748967295e-03 2.353762403901926703e-02 8.687913664822799475e-03 2.415875820735632340e-01 9.912212049995261509e-03 6.775753497221104205e-02 9.389530813851743041e-03 5.668779631518017226e-05 8.807124340023856357e-01 8.987084024744018684e-03 8.976786640227829572e-03 9.353456817047023364e-03 8.301031875686315509e-03 5.487240105422497294e-02 9.920561136230188204e-03 8.145241230811485211e-01 9.374244105202267363e-03
5.127304805544241617e-03 3.710606343276801056e-05 8.184402823745206002e-01 7.211809362829502135e-03 8.200708869277928414e-03 7.315745963561215426e-03 8.038369819359458823e-03 1.525711899131906302e-01 9.237866255085269707e-03 9.557949768942153312e-02 8.971756805665642709e-03 3.710606343276801056e-05 8.237882891877383873e-01 7.184105371085602876e-03 8.616833833851145208e-03 7.777270170642114344e-03 8.011801460804490738e-03 2.413296160893162456e-01 9.474122835364751083e-03 7.572540341101238193e-01 9.616066099314979354e-03
