# [(2, 2), (3, 3), (3, 2), (3, 1), (4, 4), (5, 5)]
1.066067319190711071e-02 2.087041166454195462e-05 1.151341201135913650e-02 1.220712432598169972e-02 3.708920793994263665e-02 1.128005557110767221e-02 1.067177269676877760e-02 2.087041166454195462e-05 1.382463245391607476e-02 1.134756653106672175e-02 2.643859577241880476e-02 1.024455009376179504e-02 9.963751990278324477e-03
5.413462436310023662e-05 3.836153396230557178e-05 9.962237830674958161e-03 7.510249199425667044e-03 2.409989034927413343e-01 7.971816479994009441e-03 9.178499362760050850e-03 3.836153396230557178e-05 7.923686321242184860e-02 7.563206992266757744e-03 7.352584985500328907e-01 8.001651841413881527e-03 9.240793383379464210e-03
3.362074752771171404e-03 1.906813336194357333e-05 1.111513537098529625e-02 1.197102301229335808e-02 1.226793661904712618e-02 1.092467517061534998e-02 1.092347804474302908e-02 1.906813336194357333e-05 1.123332669522991711e-02 1.273249970322143376e-02 1.207900033949660390e-02 1.127335014330888008e-02 1.227340470765136970e-02
6.449030009878509162e-04 1.126268786921791332e-05 8.621146418617109397e-03 5.738611692080453075e-03 1.083319443638341983e-02 5.470512791866055657e-03 8.275613084786415108e-03 1.126268786921791332e-05 8.795698600770451847e-03 5.721743550780367116e-03 3.596266475957099473e-02 5.503820608414256021e-03 8.262171056580336348e-03
7.961433580441545921e-03 2.280025873335866926e-03 1.544135104865540509e-02 1.772180767928677181e-02 4.421411196118123499e-01 1.511132553823457680e-02 1.262031127187879243e-02 2.280025873335866926e-03 1.105813207394995556e-01 1.833764461341402807e-02 8.224756575575904449e-01 1.594359615586160572e-02 1.571615886924149219e-02
1.329655593122214263e-02 9.262660913899045667e-04 9.730434957120770445e-02 1.874956659223325772e-02 1.463928716656126561e-02 1.492879597563934180e-02 1.297838534778716912e-02 9.262660913899045667e-04 1.227697113038015431e-01 1.874971952972248612e-02 1.177420974411558241e-02 1.471042507430420088e-02 1.458555211746048741e-02
9.141405060736351729e-04 9.728142997267319458e-06 1.888913936328018295e-02 9.734889789915990299e-03 1.138081825059600316e-02 1.005427906307410080e-02 1.116431764535152915e-02 9.728142997267319458e-06 2.734044025957038659e-02 9.730186316907807331e-03 6.426362657907636056e-03 1.029242622976600519e-02 1.062499574274622383e-02
4.673669820000503350e-03 6.874274578816397252e-05 1.247868762669512854e-02 1.024967534356246990e-02 2.794426258222615367e-02 9.998662238647426648e-03 9.841992863882320641e-03 6.874274578816397252e-05 5.936141435326780513e-02 1.057391676708896444e-02 7.164983895136364245e-01 1.025754900549025184e-02 9.785355255307992550e-03
1.207344884143868313e-03 4.193898804227824684e-05 1.356077783023679206e-02 9.320273481554619543e-03 3.639935815423878118e-02 1.019564812555795452e-02 9.712530042979339306e-03 4.193898804227824684e-05 2.442327643035901996e-02 9.308817827268556222e-03 7.104019462985460276e-01 9.770373216214434109e-03 9.432628825239097736e-03
7.422881991068330798e-03 8.060280620709736610e-04 5.349381960322197038e-03 7.602104449295210564e-03 5.472975849197925236e-03 7.035016518668668617e-03 9.614641601085494038e-03 8.060280620709736610e-04 5.832464259329483980e-03 7.424833477404968463e-03 5.571397614126394338e-03 8.001055083333485918e-03 1.142788426111951416e-02
1.793254201284066873e-02 5.721539408198861310e-05 1.859688811084991844e-02 2.193109529144909864e-02 5.513377325862789391e-02 2.215493594993322990e-02 1.797126366873069703e-02 5.721539408198861310e-05 2.668780882370191954e-02 2.342732872727837368e-02 4.236542209532068171e-02 1.914897290340866753e-02 1.841376086887125396e-02
1.875594608058528401e-03 8.517228289618428150e-04 6.169143733283588560e-03 9.872387942242655257e-03 6.141705155660925897e-03 8.556447226963026509e-03 1.324773041921467609e-02 8.517228289618428150e-04 5.983505738837990862e-03 9.391676444729379902e-03 5.786029288412097848e-03 8.638929453238186618e-03 1.254476467915066618e-02
6.566518840722679329e-04 3.317969020684152781e-04 1.196785329220739769e-02 1.492513240137793851e-02 1.886261386392351636e-01 1.213999326201642415e-02 1.097512744194539813e-02 3.317969020684152781e-04 2.343514895034082279e-02 1.559128589747482696e-02 4.063455917104163984e-01 1.210793426238909731e-02 1.095973482326695336e-02
3.992466444259434866e-03 1.499896955070578741e-05 1.190190384199008022e-02 9.439838358006324981e-03 1.282342262879254680e-02 1.001336255128215669e-02 1.002851189373621388e-02 1.499896955070578741e-05 1.086006961120578040e-02 9.448429169345851086e-03 3.462212826712457447e-01 1.000913955716264958e-02 1.004474480551154070e-02
2.194440121976337643e-03 1.278399584705436354e-04 1.383171882396438956e-02 9.204725199332797203e-03 1.293900565350958320e-02 1.094517059851662921e-02 1.320895164393631749e-02 1.278399584705436354e-04 8.990936352833213130e-01 9.046483227860391274e-03 8.208691252101810720e-01 1.095547756550430130e-02 1.290176976834755962e-02
5.601560730431054402e-03 3.262431236869312023e-03 1.626015036160421978e-02 1.500858833245799495e-02 2.319543483106795145e-01 1.216020851195187547e-02 1.070050896469132429e-02 3.262431236869312023e-03 3.721748432412097518e-01 1.678328286083030640e-02 6.625381627445817712e-01 1.402763950834706730e-02 1.293081819178398817e-02
4.168156658984067953e-03 2.340562210406016419e-03 4.251507753975025672e-02 1.402428616174766773e-02 2.482762358245083067e-02 9.986458375719209357e-03 1.035926673283193988e-02 2.340562210406016419e-03 5.149981268588093020e-01 1.627661291258963860e-02 5.542840244832769603e-02 1.122956181385414975e-02 1.438973784563613023e-02
7.009524609412620677e-04 2.500863584070645018e-04 1.225878811216674080e-02 1.168417871333005120e-02 4.333167560988815392e-02 1.101269796624060326e-02 9.402071832475322744e-03 2.500863584070645018e-04 1.318893013062416575e-02 1.168002109416077516e-02 4.234869780827406061e-01 1.093001525410419728e-02 1.009089669994300831e-02
4.714593324358684612e-02 5.973732147501742418e-06 5.030721314196573424e-03 7.624175555443479801e-03 5.030642356176118213e-03 7.144027407705477728e-03 9.949585548219008757e-03 5.973732147501742418e-06 5.075460526036135178e-03 7.256749954839269989e-03 5.084399244638104776e-03 7.018386922605146516e-03 9.839421618428656480e-03
3.907548196936172502e-03 9.110264892689956540e-04 4.358370230288954872e-03 6.520581546174186727e-03 4.403170781310805637e-03 6.270704151117079128e-03 9.221640420761345602e-03 9.110264892689956540e-04 5.006832000511662883e-03 6.188103940944045256e-03 4.413346364979031655e-03 7.703874784175335222e-03 1.240349850171851287e-02
5.490441530913381385e-03 6.319549718292183371e-05 1.593113762357545315e-02 1.039851838456928856e-02 4.501782261331688240e-02 1.027712913877765200e-02 8.966805495650320701e-03 6.319549718292183371e-05 1.706855257191876030e-01 1.037409488232288179e-02 4.359266968332506931e-01 9.693505472769148312e-03 9.622101275566841139e-03
1.298370337859322543e-02 2.206165728582121233e-04 2.105316913161792147e-02 2.182645100657676362e-02 3.471121517140851598e-02 2.560795190750675410e-02 2.003133071068341486e-02 2.206165728582121233e-04 1.954083117656024715e-02 2.361120442870534575e-02 2.684034057960404951e-02 1.905626644723412699e-02 2.047971496424905169e-02
2.174888775382521899e-03 5.459782213075303758e-04 1.064213286730258945e-01 1.043572957004934576e-02 1.453239750886836656e-02 7.505952895761835997e-03 9.526626752568212453e-03 5.459782213075303758e-04 7.603634128849346974e-01 1.162603598780487246e-02 3.214933049243029473e-03 7.792623388267250206e-03 9.428812198412850343e-03
3.005515275918746454e-03 2.952874508244107687e-05 1.264875252683927975e-02 9.359289904384504588e-03 3.166489745805201039e-02 9.313215536956187535e-03 9.512123290890683869e-03 2.952874508244107687e-05 2.665705621296354799e-02 9.353226081623922106e-03 1.602122681967139695e-01 9.286908896536272273e-03 9.429403257515622805e-03
2.882006546261139945e-03 7.826299644236867081e-04 6.056286040579843544e-01 9.399811811420022423e-03 3.647140489912424899e-01 1.033642680574475836e-02 1.291708286544409612e-01 7.826299644236867081e-04 9.509618352800756069e-01 1.015950489758177255e-02 9.379964532429921897e-01 1.042898807108838533e-02 1.291355340377463579e-01
1.715772514404911853e-03 9.389972943973923236e-05 8.923445819007003177e-02 5.791432460214740452e-03 7.973991274719871569e-03 5.491128896856656283e-03 7.763303825983669526e-03 9.389972943973923236e-05 3.492642218033037427e-01 5.260594718647149115e-03 6.188774490791364435e-01 5.492827573820968645e-03 7.867976195748305202e-03
3.200132282234025016e-02 7.555422347436113739e-04 1.503257134865387812e-02 1.767459946637062185e-02 1.125940048791063131e-02 1.455126170139231512e-02 2.219428392879951861e-02 7.555422347436113739e-04 1.527268947980209290e-02 1.805318140723388698e-02 1.119060779564184926e-02 1.536547216759565071e-02 2.244008111917850101e-02
6.903289226985354077e-03 5.368010321005201035e-05 1.210978899329695491e-02 9.394976550234690471e-03 6.018928184579919183e-02 9.207312668787936971e-03 8.868650712923753510e-03 5.368010321005201035e-05 3.763029361713143839e-02 9.825800940327811261e-03 1.165934046981380590e-01 9.656104563625311776e-03 9.566992943068064470e-03
5.345556241195392744e-02 1.787256442009610424e-05 9.407424027041422221e-03 1.094358181735455293e-02 9.549703854911606449e-03 9.992512853831514441e-03 1.181377390236226788e-02 1.787256442009610424e-05 9.473791564136857524e-03 1.094323770080407598e-02 9.738360666572742907e-03 1.000379443540877489e-02 1.181433258860797864e-02
4.478685688991124181e-03 3.892979453357647834e-03 2.613012953903071089e-02 1.527610116849231758e-02 9.016218121516836881e-01 8.966342401128812867e-03 8.540950660990371812e-01 3.892979453357647834e-03 9.575645580097728038e-01 1.723640641366985804e-02 9.515096560069346010e-01 1.444816731339348959e-02 8.288648971314447333e-01
8.358051668266530676e-03 8.189592272620838109e-03 6.606437129747178005e-03 5.921132768522019418e-03 8.424647911962401814e-03 7.820484382220049824e-03 9.375696193073101981e-03 8.189592272620838109e-03 1.009109877125347055e-02 1.095113410513148811e-02 1.236052735874237918e-02 1.773004301722302944e-02 2.743408362497778974e-02
7.320058565937093142e-03 3.281640554505305118e-03 4.416097454661205290e-03 5.040427695515825590e-03 5.819151870346983557e-03 5.983928787256287407e-03 8.292772473582399329e-03 3.281640554505305118e-03 6.913758716798223958e-03 8.802776154269609243e-03 6.752758950105963720e-03 1.419885705963919165e-02 2.297651283823654023e-02
4.625419299186805944e-05 1.641818946829243231e-05 1.189396089760019759e-02 7.044849055460655762e-03 1.135547698511970571e-01 6.568242652045697128e-03 7.889947222977644614e-03 1.641818946829243231e-05 1.000387476278200571e-01 7.650997397121050980e-03 6.249114635349646285e-01 6.928118851691533742e-03 8.959349709023567421e-03
2.234664964755217476e-03 3.601286684529192428e-05 1.220331307665101228e-02 1.062269547326089025e-02 1.069784345716628948e-02 1.012364864802928199e-02 1.081648870941653851e-02 3.601286684529192428e-05 1.245938574801619403e-02 1.062370093165621032e-02 8.849826567818963596e-03 1.012316087358822170e-02 1.083256133831178580e-02
7.212924464961023574e-05 1.716672335838609342e-05 7.186399418566691288e-03 5.048896073454933742e-03 1.448799189525034059e-01 7.564127520979124775e-03 1.064739042368578747e-02 1.716672335838609342e-05 6.730423319158207462e-02 4.913040357525155777e-03 6.577615592896537411e-01 7.203179243403190490e-03 1.024986743658329313e-02
2.850257020577839917e-03 1.254940461734577184e-04 8.322315947707514816e-02 8.392087718127050344e-03 8.531658747725308078e-01 6.521268954097991788e-03 8.913142112049410315e-03 1.254940461734577184e-04 2.737123191988077853e-01 7.619522626170716073e-03 5.698757177265255658e-01 6.563679563516888749e-03 7.446677075192198458e-03
4.913558968840714414e-03 2.892018505639026849e-03 1.463380760856236584e-02 1.516878388467024497e-02 1.506842288129905949e-02 1.289166233099658943e-02 1.226824331351805686e-02 2.892018505639026849e-03 1.458898597708790934e-02 1.642724405515638697e-02 1.156971799903228071e-02 1.236700475868945936e-02 1.341917814394477659e-02
2.345781036049543467e-03 2.495215975406583908e-05 8.871638679972204677e-03 9.041347010328326661e-03 9.548720720583769861e-03 8.979990361443146440e-03 9.619103149399954589e-03 2.495215975406583908e-05 8.952054803920250770e-03 9.479450307229631001e-03 1.181082097163954625e-02 8.980327737740934069e-03 9.626014194843435234e-03
2.620079572050681982e-03 1.741199338358923043e-03 1.903406437661836481e-02 1.310319286896843849e-02 2.604394116805585080e-01 1.127518313794295679e-02 9.883289467153333341e-03 1.741199338358923043e-03 8.567205331957136183e-01 1.361550225201169084e-02 8.934565680769990248e-02 1.247295638093293135e-02 1.173034318194499104e-02
2.642662551234575830e-03 1.065125374172581907e-03 6.243824702225109213e-01 9.811042741658448918e-03 6.421588154306790974e-01 8.374920443417144256e-03 4.169747942635183557e-01 1.065125374172581907e-03 4.466791534629983573e-01 1.120831089842866390e-02 9.341244617172440590e-01 1.135916671952796886e-02 4.181057746059008151e-01
1.117704908961791865e-02 9.699963439585568281e-04 7.104123036874021579e-03 1.112534773374607155e-02 7.221763957095617137e-03 8.879838972638776085e-03 1.280453899506905913e-02 9.699963439585568281e-04 7.635283338131793052e-03 1.043740730326092603e-02 7.863600628281619542e-03 9.384466247738365574e-03 1.349550431262014349e-02
2.518391613380854821e-04 5.686953824279861180e-05 1.121572728451980527e-02 1.188378722613370186e-02 1.229424912554388793e-02 1.089300732756470769e-02 1.148870178836958189e-02 5.686953824279861180e-05 1.109630589309595905e-02 1.233099479766852635e-02 1.209845989286117973e-02 1.090561056594052669e-02 1.160039294118919706e-02
5.870816221460462003e-04 2.021119187503028769e-04 1.184396812795840415e-02 1.154106790139630689e-02 1.092269066954731915e-02 1.037250064515515824e-02 1.013163783102610793e-02 2.021119187503028769e-04 1.145091372025131005e-02 1.201652331070202084e-02 9.491636730153962809e-03 1.073208236669864757e-02 1.098619678202095162e-02
9.733694408043280788e-03 2.418399539885207616e-04 6.548427420664415521e-03 1.324508591061523965e-02 9.059007243240269069e-03 9.693586576672852395e-03 1.670499132088643091e-02 2.418399539885207616e-04 6.546153289847422840e-03 1.391210788984087454e-02 8.414413460842151693e-03 1.160414295059719603e-02 1.770129963537281359e-02
7.813358412202098258e-03 2.088663889654451822e-05 4.451568972179686945e-03 6.607811692328491304e-03 8.142273230416829932e-03 6.261005761182603102e-03 7.908432544388110941e-03 2.088663889654451822e-05 4.410358670608127696e-03 7.174593573250898082e-03 7.956977494910533188e-03 6.208420345019338704e-03 9.142260279736413864e-03
7.133251416210684148e-03 3.060197520632357282e-05 6.209260595735344168e-03 6.848746585748743954e-03 6.349141847124206706e-03 7.486245133294211485e-03 9.530485655303899684e-03 3.060197520632357282e-05 6.136321064196148534e-03 6.840316542866875515e-03 6.575926688567768075e-03 7.433066765060614145e-03 9.529709521868046096e-03
6.687429507323816580e-05 2.477690748925454045e-05 1.742327916193087134e-02 9.314532511847661844e-03 1.252118521073330992e-02 1.034486317341420936e-02 1.081088154553877523e-02 2.477690748925454045e-05 1.856373740071013412e-01 9.025837638203859647e-03 5.152096607704794717e-01 1.036873179612318729e-02 1.038653204939443686e-02
2.413017083576995958e-03 1.916311139580129108e-03 1.343131572283939867e-02 1.278775537769150095e-02 2.057706131750255407e-01 7.659510364743660205e-03 1.115867613986742946e-02 1.916311139580129108e-03 3.742966907440571367e-01 1.701795026619068452e-02 4.438787633526970478e-01 2.377882050782853529e-02 1.932357341910195814e-02
3.897955661431584673e-04 2.077374348175009544e-05 1.517832258184437233e-02 1.062193147256174086e-02 3.542975097295941733e-02 1.014881745842899363e-02 9.648488266736587882e-03 2.077374348175009544e-05 4.255191176680129805e-01 1.004445834141243221e-02 4.409378162740495988e-01 9.338853210288156070e-03 9.544716995433355500e-03
3.213602997247932969e-03 3.544059701388047046e-05 1.430423254199586491e-02 9.127826722689191818e-03 8.136890530572515878e-02 1.056664870445633841e-02 1.152462397085385337e-02 3.544059701388047046e-05 1.884373891468926754e-02 8.409241541901923966e-03 6.623864680786368808e-01 1.038573951454702105e-02 1.130523975980457507e-02
