# [(2, 2), (3, 3), (3, 2), (4, 4), (5, 5)]
1.794921369054136573e-02 3.154949292527575722e-05 8.438467044610153955e-03 8.717525382715751725e-03 8.929733038481546537e-03 1.058894799215648330e-02 3.154949292527575722e-05 8.325850834267289891e-03 8.718463947610333165e-03 8.930721141768294125e-03 9.977856415178121274e-03
1.178098874533572982e-04 3.390265560532235156e-05 1.419424603922858630e-02 8.243024025392897691e-03 7.876326268592692692e-03 9.595341660051937005e-03 3.390265560532235156e-05 1.320657595741348000e-02 8.720232363201074754e-03 7.859180437524870833e-03 9.584796464936151672e-03
1.968664497150496295e-03 4.838148559779265057e-04 2.654255553263007439e-02 1.147847942218371831e-02 1.143129976193413277e-02 1.340347816864140285e-02 4.838148559779265057e-04 2.402135805578559102e-01 8.664748597318250312e-03 1.111285397749717241e-02 1.309885867844418073e-02
1.061736943460467320e-02 1.604356379166449464e-03 7.964288394498364454e-03 1.095266880551226674e-02 9.557857793143886838e-03 1.197409945613170379e-02 1.604356379166449464e-03 9.056397493646062280e-03 1.047495663298081414e-02 1.122156716964306522e-02 1.587767778034698818e-02
1.419744398843958422e-04 8.332718775538872080e-05 9.102053185437219973e-03 1.019720657209755021e-02 9.744030094569255951e-03 1.068055950804580601e-02 8.332718775538872080e-05 9.103798151870567956e-03 1.052662099231316262e-02 9.741000259781418258e-03 1.065609891370289386e-02
3.315965283005717357e-02 3.713429593367179038e-04 1.618897637912708465e-02 1.971773945976029729e-02 1.616515609638058404e-02 1.813579065142767455e-02 3.713429593367179038e-04 1.604288172127799061e-02 2.018089992751470607e-02 1.742579443110603421e-02 2.000740127545364011e-02
1.106659535183296406e-03 4.564414020624685264e-05 4.959820700993344822e-02 7.486120069422730339e-03 8.136698101402384253e-03 1.746313604242255568e-02 4.564414020624685264e-05 1.996735003791779706e-01 8.753098220669386365e-03 8.501565710120062569e-03 1.753541496352617468e-02
2.619311774677557381e-04 1.478927146972841555e-04 5.472454684650407408e-03 9.880098646649959626e-03 7.584597232721868032e-03 1.047761334021646284e-02 1.478927146972841555e-04 5.715857409867686201e-03 9.878607354061430534e-03 7.686435386318302143e-03 9.284911036995469047e-03
7.182422372635666186e-03 7.946588731855275256e-05 9.373229989413145447e-03 8.048109360599853268e-03 9.453187222210335250e-03 1.060734966560650250e-02 7.946588731855275256e-05 9.260985522636544509e-03 8.049740078621470118e-03 9.175994184211777593e-03 1.075167687868183730e-02
2.670524183686739939e-03 1.984405963036950382e-04 5.285195172631047544e-01 1.067901529527792714e-02 1.002296351853404488e-02 9.501692470506917232e-03 1.984405963036950382e-04 8.784810430685765503e-01 1.032011162765678058e-02 9.693892407873772044e-03 8.985993446507745119e-03
2.441424245202772347e-03 3.588950470112539648e-05 3.374392225883093843e-03 7.251889257813171064e-03 5.808666445425769709e-03 9.927386559502093810e-03 3.588950470112539648e-05 3.267613645119959997e-03 6.527312807028451402e-03 5.222751972690065081e-03 8.063967264636096033e-03
7.797104033158142045e-05 3.177222597572360030e-05 5.624077016378081773e-02 9.878312150082058096e-03 1.022675215404200699e-02 1.046739745940072908e-02 3.177222597572360030e-05 4.995514558841276376e-01 9.873765552191438033e-03 9.857991852012304435e-03 9.996574013158898708e-03
4.356392962073452058e-02 5.823699046055841322e-04 1.158635218300863023e-02 1.381861749191937161e-02 1.196759443871731055e-02 1.308049262378530031e-02 5.823699046055841322e-04 1.145573921228248970e-02 1.419974114684274813e-02 1.231875775906110526e-02 1.386348619798738468e-02
1.669692442713643921e-03 1.677053265206618349e-04 1.860663895858305494e-02 9.489573850573362890e-03 1.023840076969051438e-02 1.054628187199380118e-02 1.677053265206618349e-04 8.060585644224995683e-01 9.489450436391155819e-03 1.012002775600917559e-02 1.050048934431568881e-02
3.626340455494037052e-03 1.006497104310000168e-04 9.127792984642391083e-03 9.686983193435527717e-03 9.705322693789875110e-03 1.121058018629528252e-02 1.006497104310000168e-04 8.913629776089337931e-03 9.360637908072955149e-03 9.365300933392384231e-03 1.112368273239094929e-02
1.522420782133848682e-02 6.816368046923537705e-04 1.199082162842746158e-02 1.409579926993786980e-02 1.167369046065480642e-02 1.307393924254018902e-02 6.816368046923537705e-04 1.194258193452113481e-02 1.455783228631124526e-02 1.260216437612715623e-02 1.403375430959086234e-02
1.937741437862594562e-02 6.727013594987063527e-03 5.500407326891942894e-03 5.615966272630057432e-03 7.093040947283801856e-03 8.839294161933297644e-03 6.727013594987063527e-03 1.106758405788454969e-02 1.091225627671676968e-02 1.887974286733695717e-02 2.914220157275893008e-02
2.019688135715291821e-03 5.737676171269079362e-05 3.774454873801902366e-03 4.912554978235839087e-03 5.503378478652010131e-03 8.022256296665197794e-03 5.737676171269079362e-05 3.825129020573081462e-03 4.922480453487865226e-03 5.530638527092568424e-03 8.035951491136006375e-03
6.631392798079926987e-02 1.383863471234869635e-04 6.666357116388077486e-03 9.140703462040211669e-03 8.191699582720479711e-03 1.066983854932557207e-02 1.383863471234869635e-04 6.656568874283119719e-03 8.832932952363314882e-03 8.207015222166047508e-03 1.025181395498797610e-02
5.579761318663667424e-05 5.591768902368787764e-05 2.306713874180965629e-02 9.489525493548756074e-03 1.023535847591594550e-02 1.724838957281271679e-02 5.591768902368787764e-05 6.398673076467784604e-01 9.774215688405196722e-03 1.023697273770785010e-02 1.722364533861364677e-02
7.537578899879826544e-03 4.120049058964347921e-05 4.202150664699755289e-03 5.259453030356131542e-03 6.257060761167720919e-03 8.516294385565781333e-03 4.120049058964347921e-05 4.293960081375614024e-03 5.701415389523289967e-03 6.332820151799034569e-03 8.497094212405409408e-03
3.148621208275970140e-03 6.773839202467435427e-05 1.871820296165482844e-01 1.034317714483812267e-02 1.001092010289572620e-02 9.377563251752096818e-03 6.773839202467435427e-05 8.903638034792221712e-01 1.069120969792991538e-02 1.000864937072798444e-02 9.784522775053705601e-03
2.430509688559956416e-03 1.449065734718257836e-03 4.192415579779773527e-02 1.246857228914766136e-02 1.027013521687891728e-02 1.033249663490332093e-02 1.449065734718257836e-03 5.148148505080176740e-01 1.247103162726281855e-02 9.789761352277048800e-03 1.040347496684701500e-02
7.304766540810025965e-03 4.901443532186688934e-03 6.236162134700504733e-01 1.428592722315724650e-02 1.174415434708930839e-02 8.163216671525728163e-01 4.901443532186688934e-03 9.785814076094596636e-01 2.009325356497537740e-02 3.994777091254098078e-02 7.984208809894590697e-01
6.806129927217074993e-05 4.280832566216918877e-05 1.648344487149400184e-02 9.478089578286108541e-03 1.009532708190319372e-02 1.050482363569360533e-02 4.280832566216918877e-05 8.320895503430172369e-01 9.473720923541817385e-03 1.011445705094049519e-02 1.012610383248169210e-02
1.265252388644944048e-03 1.186991566921591357e-04 9.628482151450536985e-01 1.064693216426371158e-02 1.015977751534669071e-02 4.380462589700140352e-02 1.186991566921591357e-04 9.819470389460340787e-01 9.885098305089767834e-03 9.735131030472965463e-03 4.293937081247656273e-02
1.965210457624988472e-03 2.997367096748693172e-04 1.105075228088587824e-01 7.919218212237955079e-03 8.507676541497311007e-03 1.016740406442828704e-02 2.997367096748693172e-04 6.903954075714627825e-01 8.301891025524810175e-03 8.667273339768244433e-03 1.033432082085083970e-02
2.784011337143832421e-02 2.011225786068271404e-04 4.500777775056086227e-03 6.264054311078348647e-03 6.327480943195906704e-03 8.588829753421123314e-03 2.011225786068271404e-04 4.995722755313680707e-03 6.932150798547143111e-03 7.269546542262639299e-03 1.028467868364879578e-02
2.638873641175987217e-03 1.627713879352565840e-03 6.569517086494114366e-03 8.805674556044973400e-03 8.280617908901888313e-03 1.124673235579021213e-02 1.627713879352565840e-03 8.272391298786985203e-03 8.495121556665652385e-03 1.125140649359679390e-02 1.728458497577278763e-02
1.995787503867330059e-02 2.161611810125307898e-05 5.713575062309850239e-03 5.887130650220950834e-03 6.667356364966958715e-03 8.880410262711468938e-03 2.161611810125307898e-05 5.272224867275743243e-03 5.557064546520051884e-03 6.321832102523239350e-03 8.248810825491670329e-03
1.683654410696844295e-04 7.540680317841275127e-05 1.153033128480052127e-02 9.156905601472420386e-03 9.158549626906764551e-03 9.530521490276111507e-03 7.540680317841275127e-05 1.195215084158929297e-02 9.149309389158144512e-03 9.157000896782507837e-03 9.575568105166465394e-03
1.811551833121161081e-02 7.675752846025840626e-05 7.983223985839282832e-03 8.123445955619978953e-03 8.693962689236500729e-03 1.023975255455888966e-02 7.675752846025840626e-05 8.105777775492373216e-03 8.430095836188700176e-03 8.999033162125691376e-03 1.076536706749786632e-02
2.039531299787067375e-03 1.046726297382338799e-05 3.636541193618780810e-03 4.498069426896789125e-03 5.430419188957147369e-03 7.758606851725469156e-03 1.046726297382338799e-05 3.329031454964881398e-03 4.499485578716377887e-03 4.937790700390132237e-03 7.793083153247448713e-03
1.028603780868775353e-03 5.874515050496853519e-05 2.128140203217965265e-02 9.120366575437022227e-03 1.020729562650968258e-02 2.503716424525237461e-02 5.874515050496853519e-05 8.655881729016136061e-01 9.575208013948399710e-03 1.053259083349811220e-02 2.573653592948621505e-02
6.836696334784453377e-03 5.010821111306462683e-05 1.600696514075572452e-02 1.039844840996850817e-02 9.887246437587982051e-03 9.936511215113963402e-03 5.010821111306462683e-05 5.228906384682341368e-02 1.040411361712090255e-02 9.905005066176419959e-03 9.996946103058901301e-03
1.711016331657599920e-02 3.120928403121947525e-05 7.579539569009918765e-03 9.702253264205595862e-03 8.763308219664756038e-03 1.084769019249409716e-02 3.120928403121947525e-05 7.546425378501808723e-03 9.702259094332088551e-03 8.765935692671256163e-03 1.087725667766203941e-02
1.790287456561956425e-03 8.553899262059294628e-04 5.539419904210229895e-02 1.077401858258775214e-02 9.482821068954705446e-03 1.000627364674455677e-02 8.553899262059294628e-04 6.709398472344872966e-01 1.140163267440996719e-02 1.046841912620233295e-02 1.232764818686116204e-02
3.048818380065876354e-04 8.095467780477871855e-05 1.989526951223907769e-02 1.057264002314950435e-02 1.043157646896353263e-02 9.540392032693523205e-03 8.095467780477871855e-05 7.129707227776772571e-01 1.012588970304928448e-02 9.794963889638408361e-03 9.518145411746892215e-03
3.414672764464832255e-03 1.307234991752004305e-04 1.190478999710453678e-02 1.149418840119631469e-02 1.053319602744229311e-02 1.035411604894853621e-02 1.307234991752004305e-04 1.189502405073905589e-02 1.196150385238003988e-02 1.055129314643599159e-02 1.125950302604905584e-02
6.708030847701884625e-04 2.520981647984310570e-04 1.561303721724526250e-01 9.063094851422759390e-03 9.152616603280483432e-03 1.067127149247948381e-02 2.520981647984310570e-04 3.963384412639390231e-01 9.069055339682274841e-03 9.063071772528519254e-03 1.007464785402123475e-02
1.822054533600958592e-03 1.290036885301937275e-04 6.059666860147494560e-02 1.130793050276168721e-02 1.019884948249583090e-02 9.686567251453337413e-03 1.290036885301937275e-04 5.154310272504045720e-01 1.043989655622368229e-02 9.867125589753666937e-03 9.120753018600713524e-03
1.252177330537507238e-03 2.305435176008785447e-05 1.039473221490516686e-02 1.041598193989967669e-02 1.056450315342072344e-02 1.091952538150087193e-02 2.305435176008785447e-05 1.039370330299616008e-02 1.010493806100443148e-02 1.017467477060141068e-02 1.092288442620970024e-02
1.381681056402739305e-02 2.078109405128092391e-03 8.843034984624242867e-03 1.169022573276412569e-02 1.034104125182255807e-02 1.262849041744995571e-02 2.078109405128092391e-03 1.002853544648518724e-02 1.048184281743047563e-02 1.193360172363633342e-02 1.603851488010288318e-02
1.302157037708639997e-03 3.827265821599867834e-04 1.509951903604955792e-02 1.067244404789513545e-02 9.273498485725117924e-03 8.673813299045152192e-03 3.827265821599867834e-04 4.116887243224270909e-01 1.130998162471008595e-02 9.764312362453897443e-03 1.084146470039515364e-02
1.699231921427313274e-02 2.017988779734469773e-05 1.196468040576759151e-02 1.077391581891717909e-02 1.011564851970114809e-02 1.031674371511137611e-02 2.017988779734469773e-05 1.188032948089667862e-02 1.077324201980434104e-02 1.041585361320773728e-02 1.086752813935776274e-02
4.375651674197078567e-02 1.640350670051304860e-05 9.387287106433661599e-03 1.037709906811423721e-02 9.940059499446318725e-03 1.106167259268531211e-02 1.640350670051304860e-05 9.498931338040583761e-03 1.038127908554042911e-02 9.940017182752391989e-03 1.101526877511016522e-02
1.123938297373749950e-02 4.490689082748633432e-03 6.817813957392249158e-02 1.534023352405744500e-02 1.243874783693932340e-02 1.103639834475855785e-02 4.490689082748633432e-03 1.954716719857484408e-01 1.850463521478507012e-02 1.408637992992778365e-02 1.649391460670446286e-02
5.154944070464351213e-03 1.090469583053810254e-05 7.182599672446721151e-03 7.269936611050020758e-03 8.104982170165198063e-03 1.000510780113794684e-02 1.090469583053810254e-05 6.933791090634855436e-03 7.264355950568734954e-03 7.743595548855841670e-03 9.349581475390666974e-03
1.109841225247332197e-02 3.810830936235021227e-05 1.053792862200497726e-02 1.306541475916478401e-02 1.161673253765760361e-02 1.396454060658902652e-02 3.810830936235021227e-05 1.082092979004700695e-02 1.273862796859703828e-02 1.121780267791760988e-02 1.399225123370007040e-02
5.677736159473423250e-03 9.179838386422778385e-04 5.580886741627932857e-03 9.051717036390849458e-03 7.979141012738999450e-03 1.174225552867924627e-02 9.179838386422778385e-04 5.513408812451769947e-03 8.441032673853432478e-03 8.345829691293271679e-03 1.278420398487634113e-02
1.957564858046989542e-03 4.015882786767566159e-05 1.191662625657652352e-02 8.959847421534772316e-03 7.939091296272016152e-03 8.479327762293764614e-03 4.015882786767566159e-05 1.160563247712917967e-01 9.547399802327216634e-03 8.317128570530130105e-03 9.484274744477438901e-03
6.461025264262731937e-04 8.835303770549085556e-05 3.791996638940908770e-02 1.060921749181198415e-02 9.907634630620165694e-03 9.519860553376946477e-03 8.835303770549085556e-05 4.085480150938455290e-01 1.106829672747133841e-02 1.023063553878877929e-02 1.012732472283339735e-02
5.362959145582824050e-05 5.175171936788736105e-05 1.509921644989353773e-02 9.854740179051857396e-03 1.018335698918870769e-02 9.845957130985349970e-03 5.175171936788736105e-05 4.871569452266211186e-02 1.023959701984322734e-02 1.020027233697795577e-02 9.793066594026123006e-03
3.703880803183179360e-03 1.676018667279288721e-04 1.359775891131531633e-02 1.063666745027680438e-02 1.012183455902804230e-02 9.927705037326206572e-03 1.676018667279288721e-04 4.486196196659586466e-01 1.022453341178208852e-02 9.704138064105194417e-03 9.228233600603430453e-03
2.044568202129615209e-03 1.399483514206156798e-04 1.193104037654835192e-02 8.037373330253783088e-03 8.190225145218610336e-03 8.975434847385388437e-03 1.399483514206156798e-04 6.070110497915648384e-02 8.017287853146370935e-03 7.714777131939909438e-03 8.275792873941867356e-03
2.281814746819121886e-02 2.450698538563278461e-03 1.535250856733039182e-02 1.465724622872544014e-02 1.184870859920150732e-02 1.143825554702526670e-02 2.450698538563278461e-03 1.643872594794837383e-02 1.520084127615484171e-02 1.222824629739338587e-02 1.220420797991783601e-02
2.324219091525792091e-02 2.403922016402937345e-05 1.155505201884443611e-02 1.206628277767662905e-02 1.084309013139861388e-02 1.054953192072971557e-02 2.403922016402937345e-05 1.141288201606383002e-02 1.206892079747623470e-02 1.080228727446008730e-02 1.131671104379650128e-02
2.181517734978544176e-03 1.928846813820106476e-04 2.291585858157318967e-02 9.305870309260999562e-03 1.023227023403661118e-02 1.152565713758202381e-02 1.928846813820106476e-04 8.800046502359870626e-01 9.772213147531738642e-03 1.070572105922207307e-02 1.187213641561701838e-02
3.139339092731452396e-03 1.599643877247536317e-03 5.931351811808238672e-02 1.303843486991218548e-02 7.877678660410336597e-03 1.160154502254495679e-02 1.599643877247536317e-03 6.477220058115640278e-02 1.482927116130305922e-02 8.179376417878581051e-03 1.523089498826535326e-02
