# [(2, 2), (3, 3), (3, 2), (4, 4)]
4.478288040755673549e-04 1.492119538756275787e-04 1.253512600961803614e-02 1.416512139165537754e-02 1.186892151609630908e-02 1.492119538756275787e-04 1.379615282207213856e-02 1.412659316107145457e-02 1.185586839861019204e-02
1.706416952312883595e-04 6.275703091840334480e-05 1.154175824014691543e-02 9.367134765069229374e-03 9.691928764613777503e-03 6.275703091840334480e-05 1.107316844691685898e-02 9.365023460224386476e-03 9.685724174512189144e-03
2.866039868368308596e-03 2.763527470675763986e-03 3.782162125492549709e-02 1.239374827876515983e-02 1.093606936310986821e-02 2.763527470675763986e-03 5.728727004187819105e-01 1.421943523517166241e-02 1.367522727020886730e-02
3.903207852967061076e-02 3.545187158147111717e-04 7.199106966008450570e-03 1.401122188801517954e-02 9.829227026005638024e-03 3.545187158147111717e-04 7.709794606249542603e-03 1.577953336124227057e-02 1.323406870139454128e-02
1.992790344665928970e-04 6.089417088561699387e-05 1.765955506527139285e-02 9.872228635068869274e-03 9.963642571212294463e-03 6.089417088561699387e-05 6.369112071941083197e-01 1.022218529624274730e-02 9.943930313074167415e-03
5.808857842509729252e-04 2.882922620558447946e-04 7.255180048239706636e-02 9.729241521229115008e-03 1.015240667226213755e-02 2.882922620558447946e-04 7.620773923183543630e-01 1.008642150993155351e-02 9.774469212271319485e-03
5.646636643550995149e-02 1.263295256311858239e-04 5.237496710129962985e-03 1.005869719390561912e-02 8.078740726556898899e-03 1.263295256311858239e-04 5.233705969732271868e-03 9.644188446889301325e-03 7.762268549827866515e-03
1.049378964351310728e-03 2.398978398010509494e-05 4.162578732173960461e-03 4.556896973637591941e-03 5.623430699620124429e-03 2.398978398010509494e-05 4.211517591864000210e-03 5.113648455508545965e-03 6.421953057865081860e-03
3.159792042865094963e-03 9.580829630706499955e-05 1.175777734195027069e-02 1.066004653538243918e-02 1.041423220474857469e-02 9.580829630706499955e-05 1.389321393352249689e-02 1.067700272348381940e-02 9.994488609323948225e-03
1.390707043983585578e-03 1.652153191270544497e-04 8.557998545419609471e-03 2.276942705738049799e-02 6.327761004819887347e-02 1.652153191270544497e-04 5.493063575516354824e-02 2.276856885709377387e-02 6.015579919688918142e-02
1.738236322731401273e-04 1.779345887155114880e-04 6.259853236940193799e-01 1.026151423015153608e-02 9.762293010774136803e-03 1.779345887155114880e-04 9.180501824460320925e-01 1.025975491208330759e-02 1.015380244906904927e-02
1.124381298900412052e-02 1.672160895951346760e-04 1.173820710778550325e-02 1.092110342104990472e-02 9.432081628613531166e-03 1.672160895951346760e-04 1.023268954900424799e-02 1.092354709924003853e-02 9.429709989295154138e-03
1.019402527514423618e-03 4.653102982254964104e-05 7.203830304373215476e-03 8.066385145024446146e-03 7.798799026792258005e-03 4.653102982254964104e-05 6.683894884883523346e-03 7.589851441579975599e-03 7.420325274985706265e-03
8.504123448205502811e-03 4.427285251107360153e-05 1.293786001543895114e-02 9.009172935901754720e-03 1.100211111815374565e-02 4.427285251107360153e-05 1.295256942435740743e-02 8.565945374680805635e-03 1.067670414803756351e-02
4.886129114886172964e-03 4.735522778747114359e-04 6.288259495455639225e-03 8.327492630034960541e-03 7.737844170624064155e-03 4.735522778747114359e-04 6.686456547203012413e-03 9.012013535092400218e-03 8.579479804140088817e-03
1.121271315054461759e-03 2.059635855544694749e-04 8.708559116814063028e-02 9.280919802943099484e-03 9.543069231252476747e-03 2.059635855544694749e-04 7.782651974402317041e-01 9.693177961117238617e-03 9.887049218476051671e-03
1.335795659815119940e-03 1.807067521869543114e-04 2.534585798037994886e-01 8.273398215624006014e-03 7.443721061288877117e-03 1.807067521869543114e-04 4.146843452021562459e-01 8.299639350358267720e-03 7.002239781970343024e-03
1.802500749624513787e-03 4.246778870393708161e-04 1.788200025101061019e-02 1.274723153928258856e-02 1.106305351431124961e-02 4.246778870393708161e-04 1.310592859851145153e-02 1.325000133627018961e-02 1.158032618794579971e-02
9.820606716404167713e-05 4.464715090946036469e-05 1.124001203843105756e-02 1.041788111858499288e-02 1.009319962772259327e-02 4.464715090946036469e-05 1.098379327081866474e-02 1.007607967017254413e-02 9.794856759174463967e-03
1.134022376708576640e-02 1.400148095653808156e-05 1.197838575128196137e-02 1.395862819870419269e-02 1.186117589192214883e-02 1.400148095653808156e-05 1.182061940482326268e-02 1.395041542329000794e-02 1.188339478126532178e-02
8.131150557245447885e-03 2.739433676168800957e-05 1.329234055359285183e-02 1.050104090176917637e-02 1.001024823512131068e-02 2.739433676168800957e-05 1.336333768345820960e-02 1.006484765493476097e-02 9.630693759628439210e-03
6.923718198833972437e-03 6.529588698078736542e-05 5.686918284245834343e-03 1.195160707317222126e-02 8.342018949116791759e-03 6.529588698078736542e-05 5.439777094155218151e-03 1.195161909195596728e-02 8.349756782471073890e-03
9.424371413624399452e-05 4.847062444024441419e-05 8.750706801447849514e-03 1.065706556074508260e-02 9.840268349532443892e-03 4.847062444024441419e-05 8.678570656308282061e-03 1.065921128108870963e-02 9.342496657888998968e-03
5.608128032482673220e-04 1.943929348886541675e-04 1.000517077247120579e-02 1.434453646304545416e-02 1.177583270295845530e-02 1.943929348886541675e-04 9.837936250826406770e-03 1.433911052992919988e-02 1.175631089873885315e-02
2.279825561297132985e-03 2.074387032825919519e-03 4.081120200986387836e-03 6.040447313991892386e-03 5.899736085354656545e-03 2.074387032825919519e-03 5.844974842535877180e-03 8.507082229394113959e-03 1.042822321797487461e-02
4.323653953899331270e-04 1.526605775792333475e-05 8.446931183608064053e-03 1.068846834083203579e-02 9.258007704509019220e-03 1.526605775792333475e-05 8.324103420546014043e-03 1.073947212754489122e-02 9.290275807610104408e-03
2.132717902265801602e-02 1.334764506718544297e-04 1.257504524403518786e-02 1.552112685146078697e-02 1.227833175157444501e-02 1.334764506718544297e-04 1.268194474880324218e-02 1.608740132192765238e-02 1.303544410475743209e-02
3.760668827696211913e-03 1.850476462905703556e-05 6.131138611139452799e-03 5.092018924269026137e-03 7.053792456367058428e-03 1.850476462905703556e-05 6.398031735681208865e-03 5.115537187712515532e-03 6.842333571600245357e-03
4.585011732140276131e-02 2.417886822858594797e-05 8.652562858366685816e-03 1.079152150402451493e-02 9.802406168837318745e-03 2.417886822858594797e-05 8.778032116077305602e-03 1.114959095734557870e-02 9.801204269536234470e-03
1.030492844423580578e-03 1.522708180190512905e-05 8.447014108065586946e-03 5.988241431077789834e-03 5.872964136366620735e-03 1.522708180190512905e-05 8.950701685106365879e-03 5.987923689842244990e-03 6.224684489188114789e-03
5.518141657542274814e-04 7.892944402410062565e-05 9.826009616816455683e-03 7.905878648803876807e-03 1.028872100593958283e-02 7.892944402410062565e-05 1.002615476246848658e-02 8.393638128462388437e-03 1.054179429646751043e-02
2.286490245077654748e-03 7.262707751610752993e-04 6.790079732913548716e-01 9.626056466374599552e-03 9.850438883457379724e-03 7.262707751610752993e-04 7.884937441932888813e-01 9.890047024513570761e-03 9.828349177690043348e-03
1.155374361892613777e-03 2.212989497403228256e-04 6.371007031846454005e-03 9.657042943641225285e-03 8.262114943273668466e-03 2.212989497403228256e-04 6.478826201616660896e-03 9.188975189338255412e-03 8.688640669257674531e-03
5.891221988936212739e-04 6.472213449881802916e-05 1.005848333788850191e-02 1.216304409464574743e-02 1.041048631617857989e-02 6.472213449881802916e-05 1.016492449131678466e-02 1.264931036603689218e-02 1.032323149293024045e-02
3.182384450922670638e-04 6.071359278869703502e-05 1.135236260797689578e-02 1.396296593510837347e-02 1.143901215039377917e-02 6.071359278869703502e-05 1.107846762355968462e-02 1.394669386279356882e-02 1.141103466013748680e-02
2.032341223960898446e-04 3.638003061734451649e-05 1.481311819926645068e-02 1.058108529370183071e-02 1.029369393989787440e-02 3.638003061734451649e-05 1.542469137730162476e-02 1.023171783047371886e-02 9.975512172437417391e-03
4.195404650729428475e-03 2.108509064185914994e-04 3.583156404460396960e-02 1.118380049815037580e-02 1.038027791331552763e-02 2.108509064185914994e-04 6.205435825381938608e-01 1.118326837966876486e-02 1.037567969871344697e-02
2.716984458518756362e-03 1.719324439451996867e-04 9.393365586174075021e-01 1.054778822258461979e-02 1.008592960429910423e-02 1.719324439451996867e-04 9.247198382351452528e-01 1.055236017148619698e-02 1.035096927090151109e-02
6.852792654621353563e-05 3.791504552208557755e-06 7.934460541682009094e-03 3.944923998905336404e-03 5.591195459157427550e-03 3.791504552208557755e-06 9.909069867267250586e-03 3.962946563596747573e-03 5.132675147951015759e-03
1.861184163831297589e-03 2.451125770031037376e-05 1.340369234877947235e-02 8.644328263495815179e-03 9.384927638666384908e-03 2.451125770031037376e-05 1.353910129518665073e-02 8.296824002957392530e-03 8.687817856944057837e-03
8.034204613509565718e-04 2.354323542442804396e-04 1.730958220133960168e-02 2.035378315127955862e-02 1.626987849836425415e-02 2.354323542442804396e-04 1.748665439926933018e-02 2.153010183245429587e-02 1.610360584014447483e-02
1.908321351759323381e-02 5.938875888844563633e-06 9.824284789967663301e-03 1.138355756702869037e-02 1.080292739995392104e-02 5.938875888844563633e-06 9.542304110949917373e-03 1.104801549496770008e-02 1.036108029563098665e-02
6.984567896084481475e-04 2.013115433014966982e-04 1.305857343178995489e-02 9.375423295963303261e-03 1.124281231286472504e-02 2.013115433014966982e-04 1.332021772178360042e-02 8.760938326504597029e-03 1.127821078328128390e-02
2.033260217241317225e-02 5.499946831748481202e-04 1.046625167815007362e-02 1.478701820096728348e-02 1.248897758469691421e-02 5.499946831748481202e-04 1.071925547421903602e-02 1.457728888180020999e-02 1.241452853618529861e-02
2.803920757140831999e-02 1.534002532044276279e-05 6.786714945870353510e-03 9.214706262724803310e-03 8.307349042068756795e-03 1.534002532044276279e-05 6.756706055404015920e-03 9.670343501654077301e-03 8.560544780663814635e-03
1.572625280368944445e-03 5.574044099287966958e-05 1.051034031684083825e-02 8.939784275183160211e-03 1.009615648735795457e-02 5.574044099287966958e-05 1.017075785282783862e-02 8.676335441379356972e-03 9.832748436526039804e-03
3.380443522591369820e-03 2.431956687066749723e-03 1.785258534640310479e-01 1.276448907881999606e-02 1.121306778659725278e-02 2.431956687066749723e-03 1.368790843701146454e-01 1.460502375408156972e-02 1.500926484203368716e-02
1.957020768272199618e-03 2.305313749957349501e-04 9.227098951163914542e-03 1.074240099124124104e-02 1.017013470671601638e-02 2.305313749957349501e-04 2.917274105150473584e-01 1.073902122730374664e-02 9.257602418177302006e-03
8.485762742979074957e-04 8.664797134905199982e-06 1.101373375630820828e-02 7.995045641232878531e-03 8.578085799534784783e-03 8.664797134905199982e-06 1.142217109301446598e-02 7.627967615010167179e-03 8.146878660554524032e-03
1.057065147841096397e-03 1.091922268890654912e-03 5.789521556143450987e-02 9.389191738293445333e-03 7.940130554654922790e-03 1.091922268890654912e-03 8.646501877760586208e-01 1.040108937263684030e-02 1.013938930526825377e-02
3.844154984919079254e-03 4.190155096583936256e-05 1.086534068999356339e-02 1.006445622130391904e-02 1.002916277894505548e-02 4.190155096583936256e-05 1.086447393137479622e-02 1.035998308314078908e-02 1.039779599861545556e-02
7.909117579107949325e-05 2.391833483439409491e-05 7.879521894180507857e-03 1.239781200493195179e-02 9.969096156666301667e-03 2.391833483439409491e-05 8.381479151437276620e-03 1.238671196415375153e-02 9.591737957736601317e-03
4.507718480492806101e-03 3.802639878347502389e-05 1.168763957476171012e-02 1.031014525384854608e-02 9.875231040148979567e-03 3.802639878347502389e-05 1.582632999549404840e-02 1.030582661964374314e-02 1.028174604846032736e-02
5.939314443999088589e-03 1.038118796865550308e-04 1.378573177917519210e-02 8.751261835328150163e-03 1.099985041656015294e-02 1.038118796865550308e-04 1.375142490682723651e-02 8.574074154393263036e-03 1.068285595858187165e-02
1.743107444750480184e-04 2.555849000551724259e-06 5.316502922306898249e-03 7.975149992267005494e-03 7.063218315350949794e-03 2.555849000551724259e-06 5.368525371978738470e-03 7.944911198649928785e-03 7.443565165103360748e-03
2.077278657492964697e-03 3.408651075376134543e-05 2.168440349000966272e-02 6.523157069103890926e-03 6.180014414591372685e-03 3.408651075376134543e-05 2.481365478358820154e-01 6.519358212530024232e-03 6.209341857797756603e-03
1.947171591772522969e-02 2.472464054814604850e-05 7.294453639255848998e-03 1.218353382619041803e-02 9.377071925836810706e-03 2.472464054814604850e-05 6.988628956867803943e-03 1.220995525695289796e-02 9.177896036229982180e-03
2.961562446228860335e-02 2.369979583853876193e-04 5.898716515061241950e-03 8.041141175201715896e-03 7.668249742270760727e-03 2.369979583853876193e-04 5.977628300680604134e-03 7.850026434964352262e-03 7.418365200240972790e-03
2.865329208195954713e-02 3.426624623240615009e-04 8.778168755529280887e-03 1.452737540760440371e-02 1.180210254983482532e-02 3.426624623240615009e-04 9.197315692141883048e-03 1.452892919489523482e-02 1.134520185482512655e-02
8.457822441160112170e-03 5.770918258540258527e-03 7.347882772821390240e-03 7.728600043476308024e-03 8.434252247193851915e-03 5.770918258540258527e-03 1.020283328954763036e-02 1.250465676921819203e-02 1.592420044944642399e-02
9.740014088827742000e-03 5.553944060370241687e-04 8.098466988642472053e-03 9.657081338508954893e-03 9.154201436686215665e-03 5.553944060370241687e-04 8.635472514687547729e-03 1.059656726000646199e-02 1.011293389357392769e-02
1.905065932155447506e-03 1.419423358043014893e-03 4.040287042778567539e-02 1.196421066337172157e-02 1.059512234850346069e-02 1.419423358043014893e-03 3.419912648918864706e-01 1.260493691782249570e-02 1.197675207167026024e-02
1.070683573625608176e-02 9.336906980852321958e-03 3.296639244724652862e-02 1.332865868483623650e-02 1.064503644159653373e-02 9.336906980852321958e-03 2.063062131942194899e-02 1.731863366117625258e-02 1.849476148465811765e-02
2.972967633478540428e-03 1.796308039062610717e-04 1.361269384772627600e-01 1.054543579619005023e-02 9.951699086857224152e-03 1.796308039062610717e-04 9.951992463788494891e-02 1.021973410584131603e-02 9.902161831245925860e-03
1.193259984219063874e-02 3.913950550341604995e-04 7.893953200040271234e-03 1.396516606685116457e-02 1.048765952726227191e-02 3.913950550341604995e-04 7.666525185415551391e-03 1.397658543318047730e-02 9.994638527228150160e-03
1.576420061319971921e-04 1.422415723920655850e-04 7.867947556876464521e-02 9.785935749224483615e-03 9.801833983076879697e-03 1.422415723920655850e-04 6.816415982708825538e-01 1.041531022051611632e-02 1.013968554198918515e-02
7.305852151558989149e-04 9.318210474851262859e-05 1.317863257530182963e-02 1.063802887896136973e-02 1.019227882072448743e-02 9.318210474851262859e-05 2.594664591421835809e-02 1.025390620517208085e-02 9.817791326052427436e-03
3.014138975203750626e-03 7.364537047970243222e-04 9.133692418407594049e-01 1.120492479408674580e-02 1.044237717431573120e-02 7.364537047970243222e-04 5.658373080729972582e-01 1.120743117644618092e-02 1.075954353092833937e-02
2.170154013643066371e-03 2.721567530505897281e-05 5.743968999183057811e-03 7.509929420603800310e-03 7.456644464430062236e-03 2.721567530505897281e-05 5.935313122718888224e-03 7.463571550992309511e-03 6.716124252479138690e-03
2.910835419325208395e-02 1.983480983417384991e-04 8.803906182140885939e-03 1.381736908779984674e-02 1.087050319995530590e-02 1.983480983417384991e-04 8.826835448389358518e-03 1.381293766415803148e-02 1.083846534199461864e-02
1.773070771172502447e-03 5.901333173718992242e-05 2.069221306354229739e-02 9.585228086197994379e-03 1.013019143063775829e-02 5.901333173718992242e-05 6.607248377693438757e-01 9.592948773776033278e-03 9.757821221813456347e-03
