# [(2, 2), (3, 3), (3, 2), (4, 4)]
3.685996070802832492e+01 7.486026426224353258e+01 -2.074601035620349254e-01 5.833267428815700484e-01 3.484733106540518932e+00 3.712069239893615036e-01 0.000000000000000000e+00
5.266670292122000774e+01 9.727348868881053079e+01 4.075797369491260813e-01 -4.920138881212768323e-01 9.355287623809438458e+00 2.280386358585663742e-01 0.000000000000000000e+00
7.252449912067123705e+01 5.781121740671906650e+01 3.770265378836685777e-01 -2.180090110451765595e-01 9.938233538977852888e+00 1.796662801872175752e+00 0.000000000000000000e+00
9.695472005368210944e+01 9.290555639016892542e+01 -7.213074748432227734e-01 7.006437469265127671e-01 1.471806916513404229e+00 1.596475603332195847e+00 0.000000000000000000e+00
2.893113517027584081e+01 1.923520565512419722e+01 -5.438133193349992123e-01 -3.350672036611023197e-01 6.637162976124646008e+00 4.702543552104753166e-01 0.000000000000000000e+00
4.073650964287264742e+01 6.845681323382254391e+01 4.795989351371299225e-02 -5.722002642119881077e-01 1.960684846427128258e+00 2.746884819054959959e+00 0.000000000000000000e+00
8.639054935023702342e+01 4.333260187190699497e+01 6.867950480195181839e-01 5.838859035169450262e-01 2.567946057798455861e+00 2.980208054030649034e+00 0.000000000000000000e+00
8.884093362459067578e+01 2.737432123442489029e+01 1.734749856478965402e-01 -5.707917529904282805e-01 8.503816096770957955e+00 2.541723500952933090e+00 0.000000000000000000e+00
5.465580085567663104e+01 8.058967081003737576e+01 -7.610591064182634646e-01 -6.677393680413159505e-01 4.198706850710888006e+00 2.895664266359336825e+00 0.000000000000000000e+00
8.631989052398060380e+01 1.643097842364252159e+01 5.645223239003855920e-01 -1.258342093344559931e-01 4.530450793159280565e+00 2.650665876539222143e+00 0.000000000000000000e+00
5.498324375625117000e+01 2.254167117477288329e+01 4.202397210611144018e-01 -6.231429836074937612e-01 2.164045910472949252e+00 1.743623986848502616e+00 0.000000000000000000e+00
4.011000018432973491e+01 9.838719490520377065e+01 -1.845221084333467099e-01 -6.314613023847699402e-01 3.039563757005635747e+00 8.256804724859949651e-01 0.000000000000000000e+00
8.722069340951576066e+01 9.336201470685647053e+01 5.257505977801564256e-01 1.106564093201181098e-01 8.356716690675539683e-01 2.203194815604344381e+00 0.000000000000000000e+00
5.734843662860339464e+01 3.995772449134010174e+01 5.520811182760518854e-01 -3.140990879745960140e-01 9.230526842273746979e+00 8.239457036397010992e-01 0.000000000000000000e+00
3.400087128291734473e+01 6.217470429661889852e+01 -3.554593652322326491e-01 -2.945196868369154286e-01 3.048189432101394480e+00 8.433766802087639958e-01 0.000000000000000000e+00
3.377668758261795290e+01 3.128354503890602700e+01 5.402747005297292571e-01 -2.814555506055164136e-01 1.310525951135395495e+00 2.979569224910057823e+00 0.000000000000000000e+00
9.882580534544268858e+01 5.517535806249210140e+01 1.451463661240159908e-01 -7.837765170861783481e-01 6.716039871938827233e+00 1.227192801636377339e+00 0.000000000000000000e+00
2.596380984167315376e+01 5.050223323167539036e+01 -4.617015316406236636e-01 7.334943007563647921e-01 1.322375118921750747e+00 3.087518309014181117e+00 0.000000000000000000e+00
4.911721332131088502e+01 7.428697666168159230e+01 -3.147800028668342742e-01 2.737434808716598944e-02 7.063057675659832668e+00 1.397328371275730285e+00 0.000000000000000000e+00
8.646500544582181647e+01 5.601260504174252475e+01 -7.553822626999271428e-01 -4.764714747969259756e-01 5.639090366992503434e+00 1.482022719286943069e+00 0.000000000000000000e+00
5.491830638433821576e+01 1.545244976705416562e+01 1.418289438833616467e-01 -4.497468695694165075e-01 3.102690073024087170e+00 4.111898769228073958e-01 0.000000000000000000e+00
2.525698449441440374e+01 3.495236409704911296e+01 3.266322816426081577e-02 -2.118685095467557344e-01 1.782307945749605604e+00 2.300317789421190806e+00 0.000000000000000000e+00
4.362665100892979098e+01 1.948104595311076892e+01 6.872137660028021511e-01 -3.374756320984730329e-01 8.112830560458936802e+00 2.081988819603646679e+00 0.000000000000000000e+00
1.703213302546890517e+01 7.117352207326462121e+01 -1.877868683638835856e-01 -8.585031464969561377e-02 1.793928556823615406e+00 1.486082424506306232e+00 0.000000000000000000e+00
1.210189666271906894e+01 6.079114052476378305e+01 -1.255088818086831370e-01 6.896218696513247703e-01 7.986001190742971545e+00 2.478360621996046120e+00 0.000000000000000000e+00
1.997670120092423929e+01 9.784778666469344444e+01 5.378521782942748963e-01 -6.378236900727348724e-01 5.428265974470400046e+00 8.476700848716035575e-01 0.000000000000000000e+00
9.952896700727046664e+01 2.108272268462751953e+01 -2.661710078401725577e-01 6.617423125444090726e-01 3.369441704286328942e+00 1.161738979954538120e+00 0.000000000000000000e+00
6.122398205104329350e+01 5.591103082789852863e+01 1.079296569005261386e-01 4.097136583032809920e-01 6.304696237765903710e+00 8.213506530793848182e-01 0.000000000000000000e+00
5.033501132370604836e+01 5.700555935640360161e+01 2.029725701664533144e-01 5.299126001742768821e-01 5.633566285907549265e+00 9.577906105109861290e-01 0.000000000000000000e+00
8.847446217062774565e+01 9.528154867216314017e+01 6.882156597696982292e-01 -5.909512033990916846e-01 9.218416383571302219e+00 1.495105473480977665e+00 0.000000000000000000e+00
1.376071939340639716e+01 3.735367126475866684e+01 9.521737637775751217e-02 6.916133373751625069e-01 3.224537519234317529e+00 1.448222206399828238e+00 0.000000000000000000e+00
8.959446488026947009e+01 8.110998455569246346e+01 -1.494139004387662339e-01 -1.817975483599478803e-01 1.956200293192909445e+00 2.934578735833247354e+00 0.000000000000000000e+00
5.754809790433817085e+01 8.756320525421843115e+01 -2.007863022331500824e-01 6.402478212567364046e-02 5.568437942891284465e+00 7.056173674049790456e-01 0.000000000000000000e+00
9.415603506750817075e+01 9.656912216606498589e+01 4.338139069637485523e-01 -1.699993875145286992e-01 4.931282307662031350e+00 1.502626875555271857e+00 0.000000000000000000e+00
2.473137304265884495e+01 4.064872098917923182e+01 -5.360922067459906737e-01 2.413034758207779351e-01 8.240456730503709082e+00 1.256839592314814791e+00 0.000000000000000000e+00
1.653335240487284707e+01 6.961473870944062980e+01 2.516475288023751755e-01 4.947465587948867149e-01 3.845009485904907542e+00 1.476599833480913171e+00 0.000000000000000000e+00
5.501674644415651017e+01 6.733015596550251303e+01 -2.137104378404511840e-01 -2.853700357499183715e-01 4.642284649113079809e+00 9.585769745339175474e-01 0.000000000000000000e+00
5.777378480232058422e+01 5.054218111525796076e+01 1.985059105490163400e-01 -4.060953312610083299e-01 9.664464602857840703e+00 5.489822777109005791e-01 0.000000000000000000e+00
8.339187012101905339e+01 4.351377618719254770e+01 -7.872941686949419537e-01 1.276252670176830639e-01 4.194297149507518085e+00 1.288118867242120658e+00 0.000000000000000000e+00
6.219403244250514717e+01 3.459189187617315042e+01 -3.177322546719498764e-01 -6.404046830455547568e-01 4.942900095298318419e+00 8.162018426880133237e-01 0.000000000000000000e+00
3.478253489799537590e+01 4.553580691240269829e+01 -2.706435965071651850e-01 -1.528135917563272494e-01 8.258347093488833224e+00 1.277745978290271589e+00 0.000000000000000000e+00
2.407966066837663277e+01 2.603937831349865561e+01 3.500151487530609451e-01 5.224533368166814906e-01 1.313269162203609008e+00 1.272869981959434016e+00 0.000000000000000000e+00
6.736904178715614933e+01 4.696094603489853370e+01 7.778334610922339465e-01 -2.222425213120298171e-01 5.818674565075445670e-01 2.577996984271351710e+00 0.000000000000000000e+00
7.812804441203920192e+01 8.825764451872531424e+01 6.957308205353573971e-01 2.253991106688528756e-01 2.920663949689001448e+00 2.197775230927103141e-01 0.000000000000000000e+00
1.229705905392469134e+01 6.573410345479982198e+01 6.946815717115548683e-01 6.851741869027068166e-01 1.877796497667562292e+00 2.452179564930587752e+00 0.000000000000000000e+00
2.884582731463395788e+01 8.061693803116152424e+01 6.436113520004080879e-01 3.837646909724794497e-01 9.073534596071965552e+00 1.041344434826766641e+00 0.000000000000000000e+00
4.665400541534190637e+01 4.460890582787094871e+01 -1.633894615244116943e-01 1.021303330149635480e-01 5.419968230248955798e+00 1.464754741933743887e+00 0.000000000000000000e+00
4.395111706277725006e+01 6.002576051533669954e+01 5.815182749141285523e-01 1.824936869899316250e-01 7.737252397898998879e+00 6.922611605181160088e-02 0.000000000000000000e+00
4.692455335141220019e+01 6.194964938745924599e+01 6.112344863681442586e-01 -1.031566723874458580e-01 7.742396461477242475e+00 2.927754420647053379e+00 0.000000000000000000e+00
8.893890620107151790e+01 6.867858611496906462e+01 -4.797788114678740445e-01 -4.394092458928508527e-01 6.503932502620037859e+00 5.118012851140113506e-01 0.000000000000000000e+00
5.937338531396162011e+01 4.867088004140160251e+01 1.463847297052808250e-01 2.342011171434275063e-01 5.537042913508178898e+00 2.164977600911633715e+00 0.000000000000000000e+00
6.198113527455099359e+01 2.452771248425002426e+01 3.160519493514841738e-01 1.598286706336089491e-01 1.603007743531941864e+00 2.388594946983279677e+00 0.000000000000000000e+00
4.713375488009299374e+01 6.032614554433875043e+01 5.318330160677511298e-01 7.123584286708994906e-01 5.124018736324301493e+00 1.803641513824213005e+00 0.000000000000000000e+00
8.769983895117817951e+01 5.905753995989955030e+01 2.260770265090634723e-01 7.201799923999379072e-01 1.944927886581337972e+00 2.846582442857157891e-01 0.000000000000000000e+00
2.480146361580056436e+01 3.846593806047340536e+01 -2.550053839867327810e-01 -5.110533051918952907e-01 9.778455199436884016e+00 1.027466259678050386e+00 0.000000000000000000e+00
4.630263184712421065e+01 3.908542502534183427e+01 7.402689918349494302e-01 -6.852822487090600712e-01 2.041324963285281235e+00 3.089650571845746541e+00 0.000000000000000000e+00
2.263963466181058237e+01 2.780387999250208253e+01 -1.467598518796027207e-01 3.361307607375074724e-01 8.645421734878190989e+00 2.632543127786996173e+00 0.000000000000000000e+00
7.677328521631673652e+01 3.095864228236856874e+01 -5.512555587582328442e-01 -2.998433178194093163e-01 1.298281113646175600e+00 2.683625287905859469e-02 0.000000000000000000e+00
3.013053390563545264e+01 6.877798452186470968e+01 -4.469553896026939310e-01 -4.574241056406895822e-01 6.205927100136738872e+00 1.794151728256931033e+00 0.000000000000000000e+00
6.466686600659582496e+01 1.718520251286677336e+01 6.144364338197367825e-01 4.626840156223648304e-01 5.679755634056824487e-01 1.356261984541136334e+00 0.000000000000000000e+00
3.665889170279058362e+01 2.100257092772205425e+01 -3.120593377057614970e-01 5.364716179903310511e-01 4.982641667902959703e+00 7.219934111091623752e-01 0.000000000000000000e+00
4.152098580466294209e+01 1.365606653457603947e+01 -1.012277799506471343e-01 -1.644218793181607685e-01 4.406721447753064069e+00 2.937501892907640411e+00 0.000000000000000000e+00
7.413922266331960031e+01 4.652973555351752566e+01 5.851682274043819021e-01 8.842513354036407591e-03 2.144446245620998059e+00 4.612688943455682533e-02 0.000000000000000000e+00
1.836419718584655669e+01 1.393067935911481925e+01 8.969487294506062192e-02 6.594929273644016821e-01 9.388492685198057686e+00 1.086234413422565437e+00 0.000000000000000000e+00
2.710858722412034894e+01 9.825425606366064812e+01 3.732782954568902856e-01 4.133721898965496688e-01 2.398335673867333817e+00 2.057718492153063072e-01 0.000000000000000000e+00
5.882698720458738251e+01 2.741321902035090119e+01 -1.089746520948468023e-01 -3.624038121078876351e-02 1.977456075585180217e+00 1.494529819795814785e+00 0.000000000000000000e+00
1.185207050280344809e+01 9.626360392672503963e+01 -1.628135275443257646e-01 -2.378347242244274184e-01 7.226876503045406075e+00 2.162634037675311927e+00 0.000000000000000000e+00
4.504237942593332633e+01 8.974529400624734876e+01 2.644858532339495749e-01 1.807770368685923668e-01 5.537628002204841859e-01 1.299433589821113566e+00 0.000000000000000000e+00
8.196862652180152509e+01 6.006626304059296473e+01 6.633565702595514146e-01 7.235188536301371265e-01 4.873285258505424267e+00 2.592694688886698628e+00 0.000000000000000000e+00
1.974372401644033204e+01 8.821343382371389907e+01 1.764425186942201185e-01 7.380937521594423956e-01 9.874693238158366526e+00 5.246058274479268313e-01 0.000000000000000000e+00
8.148378006725644696e+01 8.263291263092008876e+01 3.097972444235048695e-01 -2.405618094097731197e-01 3.384134003541456881e+00 2.018330000838078675e+00 0.000000000000000000e+00
1.119610116941743527e+01 7.173781309356473912e+01 -4.398561377920833237e-01 1.269780905203532484e-01 5.728836250519806939e+00 2.774564358770071681e+00 0.000000000000000000e+00
9.236391638221903122e+01 9.430942134134828336e+01 4.506342869310537846e-01 3.974965172463726937e-01 4.649444814720210317e+00 2.887867261673804808e+00 0.000000000000000000e+00
5.836438152621047948e+01 3.088459064090396922e+01 6.318368249174854956e-02 2.994470306880536725e-01 8.368587883617747636e+00 3.080272942841201456e+00 0.000000000000000000e+00
6.954987150340055280e+01 5.726568166872095844e+01 3.779228899111490847e-01 4.202383836685137375e-01 3.395931148837076030e+00 9.012057076147312884e-01 0.000000000000000000e+00
4.601254994447398872e+01 7.249959061855884102e+01 4.371156547126444636e-01 -5.660938893982798703e-01 4.084654076364135911e+00 8.507895488691780139e-01 0.000000000000000000e+00
1.168772643827558433e+01 2.533425248676817176e+01 2.040872337761479027e-01 -2.184265631197302993e-01 3.457260239530128842e+00 1.308638532855340042e+00 0.000000000000000000e+00
1.041941674236921145e+01 8.771684417041112169e+01 7.700049592125763898e-01 -7.901881426082031368e-01 1.176907191592662771e+00 2.560722098095095323e+00 0.000000000000000000e+00
8.843456433642921866e+01 1.223677184295818776e+01 1.680396481913246642e-01 -6.238149575918561229e-01 5.250007743995798393e+00 2.940697642115510213e+00 0.000000000000000000e+00
7.614624490914619059e+01 8.376538178128933509e+01 -1.876211614146681139e-01 -2.039786239674908908e-01 9.740459470025816913e+00 1.167487852202254706e+00 0.000000000000000000e+00
1.858668560295122418e+01 7.838944594615493600e+01 2.024928182197389681e-01 9.167081686116718142e-02 1.100894246633239870e+00 1.441428240627167456e+00 0.000000000000000000e+00
8.060062035831369087e+01 4.532959523883987174e+01 2.236118966054656543e-01 -7.929737629223100326e-01 2.701454749795799692e+00 5.033964319254625730e-01 0.000000000000000000e+00
2.112460821059201521e+01 5.291952230595035900e+01 4.551314325974036290e-01 4.888257024629492076e-01 3.939925658723211654e+00 2.019628486998656491e+00 0.000000000000000000e+00
8.086227373083626446e+01 2.126087434939284293e+01 -7.484708095196288546e-01 1.181217105894448727e-01 1.765755855368669192e+00 2.494053258731185763e-03 0.000000000000000000e+00
3.935738333206585793e+01 9.313200689914748409e+01 -3.700328435149972117e-01 -6.107696084012502746e-01 7.646021308885270429e+00 2.895829458358943675e+00 0.000000000000000000e+00
6.033835184314466460e+01 6.653998916731072200e+01 4.776402186700523522e-02 -1.117404048542131045e-01 8.067795833247512149e+00 3.056395563015759098e+00 0.000000000000000000e+00
6.014273843853934665e+01 4.804763579807745799e+01 -6.085738994332667851e-02 2.715630079601396574e-01 8.707109288307428585e+00 1.004165751963078224e+00 0.000000000000000000e+00
1.262574944015513623e+01 6.020342341067861014e+01 4.945379095441815309e-02 -8.695064817343167718e-03 7.913823144289088951e+00 5.671759114784561406e-01 0.000000000000000000e+00
6.243146222001585954e+01 9.425114630668966242e+01 -5.449981408613928657e-01 5.284983046762286030e-01 2.726556492993504666e+00 2.320683537294898180e+00 0.000000000000000000e+00
7.657211438626244160e+01 8.863150012452747717e+01 2.760136148726715088e-01 7.334552334261350559e-01 2.251364975655869571e+00 1.323533564452611611e+00 0.000000000000000000e+00
6.925507118111860905e+01 7.544356172261872473e+01 7.213585396571449149e-01 -7.765413680663727503e-01 4.118592594022130626e+00 5.286080022844922288e-01 0.000000000000000000e+00
4.942272097087571581e+01 4.457910288979193325e+01 1.267300368504946650e-01 -4.182243521993493918e-01 5.157107814143353508e+00 2.427222002552813951e+00 0.000000000000000000e+00
7.515939292825220264e+01 1.547301725961868790e+01 3.549940990977167310e-01 6.980110831501051827e-02 1.791981455170084558e+00 1.044649427903129535e+00 0.000000000000000000e+00
