# [(2, 2), (2, 1), (3, 3), (3, 2), (3, 1), (4, 4), (4, 3), (4, 2), (4, 1), (5, 5)]
5.585777957529949589e+01 4.355689782435068480e+01 -2.245900542193249860e-01 -2.106106375176702850e-01 1.882576918268258126e+00 1.070368287255155426e+00 0.000000000000000000e+00
4.011958436852581400e+01 6.605317516848219839e+01 4.440270968911010918e-01 -8.132522615491610818e-02 2.223450729960286587e+00 1.868962818026213002e+00 0.000000000000000000e+00
6.014009082160987418e+01 1.818562041302135412e+01 -6.917471871937614925e-01 6.751428668483479001e-01 9.655635608852664475e+00 4.338153627451792338e-01 0.000000000000000000e+00
1.916551502559138243e+01 8.158132430326131157e+01 5.452212838091035074e-01 2.677488138744814616e-01 4.820577245984104309e+00 2.353479540182143559e+00 0.000000000000000000e+00
5.339657862144541411e+01 8.838112649351023720e+01 7.063046891122171100e-01 -2.321209213645056835e-01 7.385370597541614401e+00 7.415615446882757311e-01 0.000000000000000000e+00
9.486131054509570504e+01 9.382526934108626904e+01 -1.608963704821515517e-01 6.533250899953060298e-01 6.086614803409331476e-01 6.988400203578647163e-02 0.000000000000000000e+00
8.078070083836108495e+01 1.878519448903175970e+01 2.122322227419621843e-01 6.113326538420209566e-01 4.882222351628361601e+00 1.165869577952240554e+00 0.000000000000000000e+00
1.937584979562474530e+01 1.200458980755382576e+01 -6.788660632960195063e-01 -7.614213190319065738e-01 7.393881770202166415e+00 1.509039013706757082e+00 0.000000000000000000e+00
5.932239820056428670e+01 7.136503402120200690e+01 4.616981260913544105e-01 -5.246330182061427205e-01 1.317054446644197352e+00 1.007467332878428712e+00 0.000000000000000000e+00
1.024765750128907271e+01 6.038392661486517454e+01 -7.895621400560792758e-01 -2.558695717280095039e-01 5.172479069043878219e+00 6.617822999690902153e-01 0.000000000000000000e+00
9.579863557020181020e+01 5.523103024759834767e+01 -4.877021411501417103e-01 -6.777181383179264884e-01 8.585673908616914929e+00 5.587634972014685619e-01 0.000000000000000000e+00
8.003958216920278801e+01 3.348664459919015002e+01 -2.527828914012426598e-01 -3.331820866844023010e-01 3.847936714090775645e+00 5.664500591366566917e-01 0.000000000000000000e+00
1.624018474791419919e+01 1.434267827689161123e+01 2.708307078267679913e-02 6.650755334164293320e-02 4.387210515722625104e+00 1.174339020971015168e+00 0.000000000000000000e+00
4.625949982923638260e+01 3.796182566915376810e+01 8.461323109501761586e-03 -3.302496165080544555e-01 2.376902115255576042e+00 1.114752725820374657e+00 0.000000000000000000e+00
1.798803249488843292e+01 3.832260753937407571e+01 -7.327311790672784708e-01 6.477967860539548539e-01 6.134318717117116515e-01 1.425126712811530805e+00 0.000000000000000000e+00
6.169153862971828772e+01 1.384695191442229323e+01 -6.978742312083867638e-01 -6.540594463838014239e-01 1.120027575644680917e+00 1.352832088340109040e+00 0.000000000000000000e+00
4.343312037828656713e+01 7.462448183928287904e+01 9.825118820527778407e-02 4.183059051085935565e-01 1.835081375736460796e+00 3.057459597066699786e+00 0.000000000000000000e+00
2.407679454990424972e+01 1.953117445042747136e+01 -7.180685211853454764e-01 5.378565498488787622e-01 1.646603908029485197e+00 2.280999070994149669e+00 0.000000000000000000e+00
5.327662152753116942e+01 4.432951107356717557e+01 4.208372967221447603e-01 4.666067660343480306e-01 5.857178998661655811e+00 5.996367506590880581e-01 0.000000000000000000e+00
5.546697375714617095e+01 9.886397586316891761e+01 1.648889574335650199e-01 6.205387924765313201e-01 9.921540085833568057e+00 2.033597459511755190e+00 0.000000000000000000e+00
7.430470852869331111e+01 2.759902019379937954e+01 -1.068099609653314630e-01 7.810744627921117900e-01 1.614740591413903026e+00 6.388910495141589818e-01 0.000000000000000000e+00
4.536909339844375211e+01 8.296890576411126972e+01 6.664703956761399706e-01 4.154051526408717443e-01 9.488131396231935355e+00 2.096123122070033540e-01 0.000000000000000000e+00
1.078839687126846592e+01 9.908838955217406408e+01 4.542806715439735576e-01 4.724689383516711416e-02 7.812273390858811339e+00 2.820859265617967626e+00 0.000000000000000000e+00
1.409945181843298201e+01 2.918507208144237097e+01 5.411803212644588079e-01 3.321423477510212496e-01 1.466328604103880773e+00 1.503664071256250123e+00 0.000000000000000000e+00
2.492438080907677289e+01 7.234821506668338031e+01 1.700577104131488770e-01 -1.549436783558452158e-01 3.923768492096547877e+00 2.984362516727914194e+00 0.000000000000000000e+00
6.834167720892884290e+01 4.170101119403808099e+01 7.959790460099809284e-01 -7.855510341086846537e-01 7.642662951837086993e+00 1.562061165599003765e+00 0.000000000000000000e+00
1.138542611667235782e+01 5.159416210168272698e+01 -5.092168083930701528e-01 -6.105772155659441314e-01 2.585564897957715491e+00 2.094487134004951123e+00 0.000000000000000000e+00
1.900788375859053048e+01 7.711942758517008656e+01 -1.688103638218076963e-01 1.428115938243653682e-01 5.794509552242395056e-01 2.901719087845137768e+00 0.000000000000000000e+00
8.313656707548167901e+01 6.736064385581799741e+01 2.600621413700026086e-01 -1.961729051829802506e-01 8.789499301483594706e+00 5.276183200502023718e-01 0.000000000000000000e+00
5.238104979418184826e+01 3.736184510994366548e+01 -3.808996771792300118e-01 -3.438482129970203971e-01 5.573639085709570118e+00 5.528515728915595062e-01 0.000000000000000000e+00
3.726952247472038948e+01 4.974899931816121779e+01 5.052408769823026891e-01 -3.253941181215571632e-01 9.097197411600381756e+00 1.991870963444986042e+00 0.000000000000000000e+00
4.733923560982198353e+01 2.193937222436914425e+01 4.500558821564424328e-01 -1.401384590062508817e-01 3.327309650817091846e+00 2.751611286043844196e+00 0.000000000000000000e+00
4.111219376304724449e+01 5.313437548000810295e+01 3.336303345739910498e-01 -5.146845106694131200e-02 3.832452537525314895e+00 2.049046380451939875e+00 0.000000000000000000e+00
7.809220916721605477e+01 5.332240220979770839e+01 -5.013768861512938324e-01 -4.731758347351920913e-01 7.947469953858429470e+00 2.415013171220091515e+00 0.000000000000000000e+00
5.362735879957243412e+01 2.590005110821235945e+01 1.802827203297556746e-01 -2.026578111064204490e-01 9.020849225487866718e+00 2.246976924803973041e+00 0.000000000000000000e+00
4.055864139235942645e+01 4.143794507938728344e+01 -2.831001479735579807e-01 4.957938036228559664e-01 4.773823947608136109e+00 1.698527121895629710e+00 0.000000000000000000e+00
1.426345690325354099e+01 1.637240220983348848e+01 -4.454060211676236225e-01 -3.241924129626836404e-01 2.458344912878482891e+00 1.924925917485968307e+00 0.000000000000000000e+00
5.732600813265131023e+01 5.069974166514082015e+01 4.579656456153142763e-01 -2.352089145672063841e-01 8.320765967286749998e+00 1.465721961614056656e+00 0.000000000000000000e+00
7.974259630489811457e+01 4.093894249752163006e+01 3.737536230021965000e-02 -2.760311690349548375e-01 7.993617584434999479e+00 7.787624267778997522e-01 0.000000000000000000e+00
4.080077111918758703e+01 4.568364982895528215e+01 -3.194646768192737074e-01 -6.591196302969015708e-01 5.121247160331058090e+00 1.648589008790773969e+00 0.000000000000000000e+00
2.825428880249742747e+01 2.981560431426819235e+01 -3.817486549246430494e-01 7.723715305764289329e-01 9.399689000175809994e+00 1.153823935291939558e-02 0.000000000000000000e+00
3.423481511091921448e+01 6.334818207610665297e+01 -1.159065673304390254e-01 9.790893138431999709e-02 7.983379257419418451e+00 3.039678652057962616e+00 0.000000000000000000e+00
6.452364347387714361e+01 2.526793284195966294e+01 3.858828172514376931e-01 -6.459767126831366113e-01 2.972790182249531288e+00 1.454092062929555063e+00 0.000000000000000000e+00
8.872250344788376708e+01 9.209740396287601527e+01 -5.910023593960768151e-01 -4.716353561688867990e-01 5.622550748444957058e+00 4.947214300050080671e-01 0.000000000000000000e+00
8.643562706041313959e+01 3.190398110216557370e+01 -1.208981705523084482e-01 1.098931292912623814e-01 4.455115318462887330e+00 1.386793324836802732e+00 0.000000000000000000e+00
9.934288334720686464e+01 6.441731579268940777e+01 -7.429114770140238244e-01 -8.770821917174698168e-02 4.844381421602179216e+00 2.040788813282472969e+00 0.000000000000000000e+00
7.953889000167835377e+01 3.287681578764140511e+01 4.730567947919619431e-01 4.041289087502402122e-01 6.405658601290029175e+00 3.110645603062164088e+00 0.000000000000000000e+00
7.046260242616881442e+01 8.972720155358253180e+01 4.329046746359661579e-01 7.400256295608478307e-01 4.212389330225189354e+00 1.764538677260877986e+00 0.000000000000000000e+00
1.372339931133764424e+01 4.328061270141276395e+01 -4.575531044021071136e-01 -1.847079400870658139e-01 4.610561439851878163e+00 5.566958328721411942e-01 0.000000000000000000e+00
1.179848837129147654e+01 7.474246497379836285e+01 -9.878022559437715788e-02 -1.568327739352206596e-01 8.473392656827478220e+00 3.387996143985899100e-01 0.000000000000000000e+00
8.390100342929210342e+01 7.686577446728112761e+01 -5.058367425864803701e-01 -6.294344297190372917e-01 4.866734041928106436e+00 1.111889683852628430e+00 0.000000000000000000e+00
4.435999768874109606e+01 8.388296989070468612e+01 4.527143440889911385e-01 -1.735909458482434164e-01 6.619828571287527552e+00 2.140436088959639660e-01 0.000000000000000000e+00
6.244715335715241622e+01 1.526139322470066517e+01 7.289086096541363968e-01 -6.766242320290486445e-01 8.542457788767595872e+00 2.057327266303687452e+00 0.000000000000000000e+00
3.578775490241114454e+01 9.105371009091247458e+01 -5.100468179180892569e-01 6.602934028921720877e-01 7.137691316681715747e+00 8.769287993248060520e-01 0.000000000000000000e+00
2.445131007722388361e+01 5.603667647142290775e+01 4.009375484970782999e-01 4.347069140740316140e-01 4.877897288916676288e+00 5.633889355380562458e-01 0.000000000000000000e+00
9.321652245513723756e+01 3.866335944871418207e+01 1.172033279234515613e-01 7.979198544063403897e-01 5.104863185645611701e+00 5.361824498887122203e-01 0.000000000000000000e+00
7.815488595427844132e+01 9.675953988402389427e+01 -5.926909892738679853e-01 -5.465305709337618945e-01 8.730740150730470717e+00 2.710848375964691748e+00 0.000000000000000000e+00
2.659875606195352660e+01 8.906929322190282505e+01 2.570737558155267166e-01 -3.599803495222204663e-01 7.118714765024305891e+00 1.550570402656711977e+00 0.000000000000000000e+00
1.261309318969330384e+01 3.776684945574975671e+01 5.791562038391777634e-01 4.607186864309151808e-01 4.368028538677046768e+00 4.511674413488786506e-01 0.000000000000000000e+00
2.383823539883830023e+01 9.512865205088240828e+01 4.568850799777821603e-01 -9.177942088747159666e-02 1.397426892666045362e+00 3.099164425404031808e-01 0.000000000000000000e+00
3.482858591287069316e+01 6.216380333333607666e+01 -6.040484861591480792e-01 5.305384247955635679e-01 1.280507768682490610e+00 2.055939530236948531e+00 0.000000000000000000e+00
9.390062121612425017e+01 6.560762212785435565e+01 -4.776330572232829752e-01 -4.497418007990813260e-01 1.578120706159199527e+00 2.691505051495238998e+00 0.000000000000000000e+00
3.898477886545784088e+01 1.424027579682116063e+01 -3.125627370518449522e-01 -6.963000768961086218e-01 9.165123836591114070e+00 2.312458921397832157e+00 0.000000000000000000e+00
9.523811712403553997e+01 7.878025829308252526e+01 -5.165104058420821875e-01 3.830612401906927644e-01 3.206667224581444930e+00 2.852352912784726247e+00 0.000000000000000000e+00
8.383487658415808141e+01 2.199509441674488741e+01 -4.776855391258445493e-01 1.136631202202513791e-01 1.676347590061380899e+00 2.894634479029896568e+00 0.000000000000000000e+00
1.119411808673375042e+01 1.251110263445646709e+01 -2.337735146912169881e-01 -5.308955026010486744e-01 9.200266002865664206e+00 2.795316435869705796e+00 0.000000000000000000e+00
9.605517055170336960e+01 3.506637856296875100e+01 -6.896457385629887193e-01 2.226264713451133748e-01 9.566433630437677138e+00 1.252608321642888489e+00 0.000000000000000000e+00
2.161294592280479065e+01 8.235046605894606842e+01 -7.831371847977547374e-01 -3.922906664614672079e-01 6.248963474700424126e-01 3.028719731350661970e+00 0.000000000000000000e+00
1.601598866788910414e+01 8.536539990192012795e+01 -7.108122539463134215e-01 4.120823216884839102e-01 7.499169961648402882e+00 1.568563842661988561e+00 0.000000000000000000e+00
8.721388222376180011e+01 5.162932941593339820e+01 1.578725297652209258e-01 5.797819754420665550e-01 1.598905934858495526e+00 1.668170029481491845e+00 0.000000000000000000e+00
9.013065567801079681e+01 3.501177521778689794e+01 -2.651069647795415429e-01 2.052429462022042905e-02 2.342194747483194561e+00 1.442728805309449358e+00 0.000000000000000000e+00
4.728458983370819624e+01 8.224575871808417560e+01 3.573871938867656528e-01 8.520684706006775855e-02 8.726264110761983162e+00 3.664906087328348439e-01 0.000000000000000000e+00
3.947601055576066642e+01 9.814808588000671818e+01 2.141522719605506442e-01 4.861696114244720146e-01 4.578185779309536407e+00 1.300831999844345166e-01 0.000000000000000000e+00
3.470475810920162729e+01 4.868225813443533667e+01 -3.173304808934505061e-01 7.737387105844850677e-02 4.837186003612002239e+00 1.863164909985302264e+00 0.000000000000000000e+00
2.222264428056888619e+01 3.117537265659399637e+01 7.135399666309816258e-01 5.273568990499060138e-01 2.381446244818948621e+00 9.461875944626467749e-01 0.000000000000000000e+00
8.097990984388898994e+01 2.864168026431344671e+01 -6.222450006144149004e-01 2.489426036971047473e-01 8.782061658262621862e+00 2.819994424343226669e+00 0.000000000000000000e+00
8.765754731627851015e+01 3.262060066192354668e+01 2.602154575293949001e-01 -7.892696139423075463e-01 3.352146112413148415e+00 5.944225110058223849e-02 0.000000000000000000e+00
7.069347769892695510e+01 3.525459802708935797e+01 4.351957263007271148e-01 1.741523819491549441e-01 9.410365506438537864e+00 1.735141288345872501e-01 0.000000000000000000e+00
2.082212431615665338e+01 6.299905798767561294e+01 2.742009924866217752e-01 7.501798197197084850e-02 6.510332573630699393e+00 8.018320042202917719e-01 0.000000000000000000e+00
5.703547113731730889e+01 7.531123419845808087e+01 -6.180300482325636890e-01 6.874081472137731907e-01 5.292437951473985436e+00 1.963714799338054817e+00 0.000000000000000000e+00
4.849993316652257391e+01 6.048120078383217901e+01 7.035750081961773539e-01 6.187143574162314863e-01 2.744786201744620069e+00 2.158605966160186629e+00 0.000000000000000000e+00
9.581100476429439539e+01 9.810191868448505659e+01 3.779658115660151640e-01 -7.506129593445186599e-01 6.916541847148558908e+00 3.633047690999844925e-01 0.000000000000000000e+00
4.724322331590934709e+01 3.163035251745443333e+01 7.546644197041822988e-01 -2.095872470928759057e-01 2.745736370312961139e+00 8.306801182374214942e-01 0.000000000000000000e+00
5.864256524824268269e+01 4.566030232063878458e+01 -4.979237355183452340e-01 -5.837471163623334514e-01 5.294994052505589188e+00 1.647687526290072979e+00 0.000000000000000000e+00
5.676881507571244612e+01 1.437997196396238664e+01 7.942131996559782525e-01 6.834884262576454983e-01 4.701138460512009232e+00 1.991479448178036238e-01 0.000000000000000000e+00
8.695944125220856336e+01 4.212282848244224454e+01 -2.326638790577283400e-01 5.774611541157737005e-02 3.025984216524698400e+00 2.288587439695151993e+00 0.000000000000000000e+00
7.891701904305311643e+01 7.672923125871153616e+01 -7.373918642878152241e-01 3.748217601645649211e-01 3.560775652760900911e+00 1.397802342269284681e+00 0.000000000000000000e+00
1.404951699506265683e+01 9.823036788595777580e+01 -5.524062385004913089e-02 -3.927029235162809440e-01 2.243693623877494048e+00 7.956422230522558481e-01 0.000000000000000000e+00
4.668543097295411570e+01 5.702776991090621550e+01 7.998067106326500753e-01 7.675816878666079646e-01 8.644677509808508020e+00 3.014743621293814790e+00 0.000000000000000000e+00
7.451008712881379381e+01 4.705542922529424743e+01 -7.561762187402861768e-01 -1.803687320977480635e-01 2.847434134900686420e+00 2.279836826212674694e+00 0.000000000000000000e+00
7.056106048940606001e+01 1.553327564469726418e+01 7.874343334092834823e-01 -1.419199672854378758e-01 4.995797197478515805e+00 9.741118425506470890e-01 0.000000000000000000e+00
4.769283958768009768e+01 5.436428270200894985e+01 -6.735158121706604772e-01 1.724152214843344133e-02 9.264602911258908335e+00 1.222092500603564336e+00 0.000000000000000000e+00
9.564017962833641207e+01 8.642305264924330288e+01 4.224175066541113743e-01 -6.512331673117895958e-01 7.513843935917467576e+00 3.076387388322988414e+00 0.000000000000000000e+00
