# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
8.646741763676596415e-01 5.224264421658572743e+00 -7.528291209437825149e-01 1.185389807293386936e+09 5.272389494534658638e+01 9.514537596508080286e-01 -8.168477622153226259e-01 3.325999138456060544e-01 8.337415107779115431e+00 -2.217505548293505491e-01 7.068615019341896177e-01 -1.140823999999999978e+04
2.445249527179481852e+00 2.678061690845210396e+00 8.600027694132573730e-01 1.185389807329216719e+09 5.581835955460045540e+01 6.908901727533474091e-01 6.938622529688927010e-01 3.047715218656676051e+00 8.364010218575330669e+00 4.710807139448934255e-01 6.341442289808146837e-01 -1.140823999999999978e+04
4.403416467558920466e+00 5.428843311341228883e+00 -8.488161422849138660e-01 1.185389807291498661e+09 5.517819732546499978e+01 8.746544746948906601e-01 -9.234912852784301629e-01 1.870538051054814854e+00 8.433643951427253427e+00 1.678583907707674183e-01 4.426441724866472249e-01 -1.140821999999999935e+04
3.877470864793001182e-01 2.406551033293331532e+00 6.526565323070916413e-01 1.185389807336887121e+09 5.108229906012389421e+01 7.425495205405578947e-01 9.212902785693773966e-01 1.139416011412396124e+00 8.572731637057716014e+00 4.422109796257371328e-01 8.105166898403335374e-01 -1.140820999999999913e+04
4.373056842954765600e+00 5.360077059808515898e+00 -8.463487881787981060e-01 1.185389807294227123e+09 4.527746629397856282e+01 4.193984973684301010e-01 6.401932904724618734e-01 4.862610240806558015e-01 8.256040233260138805e+00 5.884060050240210726e-01 -3.615482773168253172e-01 -1.140820999999999913e+04
1.729409810845126128e+00 2.880278287643671220e+00 9.244486183764913934e-01 1.185389807322108507e+09 6.694889189456854695e+01 4.900328921071043231e-01 6.253608569447569598e-01 4.114167798052200675e-01 8.340912944903344339e+00 8.266730591349997770e-01 3.706235654175914496e-01 -1.140819000000000051e+04
6.154581592809365453e+00 4.852437285537510192e+00 -3.195316099949351285e-01 1.185389807298182011e+09 5.369148966805820322e+01 7.412267238298598793e-01 7.458504769587740446e-01 7.545853645193240089e-01 8.144485299768623676e+00 5.129894843341128441e-01 6.071381495397025763e-01 -1.140819000000000051e+04
4.910248335389804097e+00 5.180045971210053501e+00 -8.864792389505923298e-01 1.185389807297969580e+09 4.280196957051328610e+01 6.288911333443559792e-01 9.759779860240249683e-01 1.298501604224610584e-01 8.191149918917133732e+00 3.803150669625683933e-01 -5.666027575667705041e-03 -1.140818000000000029e+04
1.248762307994022880e+00 2.357768523282120388e+00 5.637510987505387483e-01 1.185389807335661411e+09 5.301984742380862059e+01 6.224830919082577907e-01 9.540679600525912019e-01 1.350437368061456089e+00 8.861728332606103820e+00 8.184463145583047439e-01 -4.349736353853295157e-02 -1.140813999999999942e+04
2.191634791854368824e+00 5.095082642754971580e+00 -6.841180491862238755e-01 1.185389807290909290e+09 6.551344782631420571e+01 8.600821762203447740e-01 9.683044123233197631e-01 3.653268380670118276e-01 8.874161280948559494e+00 5.204356349602831111e-01 8.488310967823453623e-01 -1.140811000000000058e+04
6.838067488638487346e-01 4.973550603101352330e+00 -3.837431726697935752e-01 1.185389807296239138e+09 4.251533622561387205e+01 4.146552500914075789e-01 9.948261757747828282e-01 1.140927660674852184e+00 8.321415618333718456e+00 2.360075879627215600e-01 -1.872504727265167090e-01 -1.140809000000000015e+04
5.725875253290089617e+00 2.998348616847648085e+00 9.487647366552196537e-01 1.185389807327258587e+09 6.085740136083457941e+01 9.135334616374745087e-01 9.267268242443430504e-01 2.603992972853648169e+00 8.679695066649312452e+00 7.120182927825899899e-01 3.079710157528330328e-01 -1.140807999999999993e+04
4.695139607607659471e+00 2.447384395463888751e+00 7.206852152944341894e-01 1.185389807329831362e+09 5.929397802860601274e+01 7.142485093169507193e-01 6.338056159147931190e-01 1.477390571193146540e+00 8.568209176559577145e+00 4.337317422210661966e-01 7.758788094569752936e-01 -1.140807999999999993e+04
6.011832620597807875e+00 3.571354345510338923e+00 9.261225800845922507e-01 1.185389807326980591e+09 5.002849430622729443e+01 7.954405035942624380e-01 -2.037324164700101692e-01 9.343138990807650091e-01 7.190165080298465128e+00 -1.772118092866377392e-01 8.160152900119347352e-01 -1.140804999999999927e+04
1.623196497966545637e+00 4.652829144688764629e+00 8.055330463666009536e-03 1.185389807302207232e+09 5.310935963561254169e+01 7.628385412493958739e-01 -8.792003438456015285e-01 2.527879981322420644e+00 8.321772557208449328e+00 4.794567601903592657e-01 5.108515046473542931e-01 -1.140804000000000087e+04
5.012695592118523003e+00 4.932541792780928525e+00 -1.324377084860373366e-01 1.185389807298979998e+09 5.461519720324652383e+01 6.978394767769452445e-01 -7.169858830694337826e-01 2.159835004678185122e+00 8.141799146377090679e+00 5.197157816036067635e-01 7.469227545526440082e-01 -1.140803000000000065e+04
5.985232616256653593e+00 2.684311443676785203e+00 8.850036327684022153e-01 1.185389807329969883e+09 5.978363277884630378e+01 4.590844281351164624e-01 6.557436169475291399e-01 2.068767659604226150e+00 8.268416141463932334e+00 9.316870268292454238e-01 -1.585294805545345020e-01 -1.140803000000000065e+04
5.422764838731104931e+00 4.953854786065612359e+00 -5.501231775519711542e-01 1.185389807288059235e+09 6.892399525284692174e+01 7.907730561667636326e-01 8.234680614946841004e-01 1.962804142625079518e+00 8.247378935119533239e+00 5.821827568621021909e-01 8.973930351902644764e-01 -1.140798999999999978e+04
1.590697137272284234e+00 5.088129587815950039e+00 -5.259958275227902824e-01 1.185389807287566900e+09 6.404689375264210582e+01 7.105198400083945209e-01 -6.047735388423390868e-01 2.718331811447211699e+00 8.329249933182342858e+00 8.415091065230708711e-01 2.079669306133100082e-02 -1.140796999999999935e+04
5.449772651347481123e+00 3.091078829856531290e-02 -1.219052568096926858e+00 1.185389807292324543e+09 6.206091277292809849e+01 9.955740282670108021e-01 -7.572976538442072192e-01 1.971717620728545006e-01 8.257635175909298297e+00 4.304670051460893210e-01 4.318121434464609609e-01 -1.140796999999999935e+04
1.759941109755563726e+00 2.908786373452175056e+00 9.146068670750466811e-01 1.185389807334816694e+09 3.930946117891471658e+01 5.757431383197544328e-01 -9.061838113862664690e-01 2.361003481030957030e+00 7.919482861669751905e+00 -5.715409792078033485e-02 -3.249249703102514639e-03 -1.140793000000000029e+04
1.279332331864884820e+00 5.555807072085428011e+00 -9.578180140356691297e-01 1.185389807296517372e+09 4.082641342688376795e+01 5.024034731966048328e-01 -7.659586178928865507e-01 1.776971292188376905e+00 8.157146601387326612e+00 1.513218009620529991e-01 1.370788418022756416e-01 -1.140792000000000007e+04
5.226496480221440422e+00 2.053132998899964257e+00 1.646538212534687240e-01 1.185389807329766512e+09 5.456970486216430061e+01 5.823386290500092155e-01 8.214850286444747018e-01 3.064218775533209538e+00 8.511839050626910819e+00 7.799796843144080061e-01 -1.433697930819833044e-01 -1.140787999999999920e+04
3.666724812119515065e+00 5.091878833716439345e+00 -7.683994278234532738e-01 1.185389807290488720e+09 7.071959463319967654e+01 8.815737491367068301e-01 -8.036393968723047898e-01 3.120208770000301612e+00 8.881294067269594805e+00 7.101357463274144965e-01 8.902557471787042598e-01 -1.140787000000000080e+04
6.168908844668245628e+00 4.907987004077665638e+00 -2.178206206715766202e-01 1.185389807296719074e+09 5.301138857684708228e+01 5.459392512372307493e-01 8.935890082533078926e-01 4.522240029890822050e-02 8.635223873288563112e+00 8.355333522418184611e-01 -1.598488605081155034e-01 -1.140786000000000058e+04
4.083169979404313921e+00 2.868934216632267997e+00 9.180380536558195859e-01 1.185389807327999592e+09 5.709833918622682347e+01 6.166365601326561086e-01 8.880242827910558301e-01 1.338714868831194060e+00 8.516125756883292652e+00 2.970465329500283636e-01 7.755990246513102537e-01 -1.140785000000000036e+04
4.448481541285973506e+00 2.879807016446715995e+00 9.406573844804418938e-01 1.185389807331927061e+09 5.464212262760636207e+01 8.338015271988331589e-01 6.680702278866839094e-01 3.041777321417533209e+00 8.128864947124608165e+00 -1.759809276105116227e-02 8.767770510552063135e-01 -1.140782999999999993e+04
1.463091777878969602e+00 2.839373646170499921e+00 8.512249677750384214e-01 1.185389807324970722e+09 6.526044446748886685e+01 5.009998663333762314e-01 -8.899423422301164788e-01 8.214786407871493834e-01 8.594697424451702261e+00 7.932606945807293419e-01 4.029039580824358979e-01 -1.140779999999999927e+04
2.112975598600271621e+00 4.763195028777433393e+00 -2.516309498621647767e-01 1.185389807296199322e+09 5.231349029598602840e+01 5.719051484437107646e-01 -9.632009612111780417e-01 2.571212433244982609e+00 8.164071653757826397e+00 2.148014991571348120e-01 4.306946345802892262e-01 -1.140779000000000087e+04
5.643751477085801049e+00 4.910192936284489384e+00 -3.805421084261039755e-01 1.185389807290652037e+09 6.716642443641362092e+01 9.950417654689606151e-01 -8.625534691754986882e-01 6.664463289431228343e-01 8.785649545984879794e+00 4.328705976121044463e-01 9.400770075298632289e-01 -1.140778000000000065e+04
1.413386011817885812e+00 5.159419360467902393e+00 -6.297058425321143682e-01 1.185389807287812233e+09 6.312924390076131687e+01 6.760537845691984016e-01 -6.745281286775444141e-01 7.973346719130978144e-01 7.910100707887927740e+00 7.918547373896583919e-01 9.147129824184439817e-02 -1.140777000000000044e+04
4.400575533770587633e-01 2.498932986266785949e+00 4.979514508660211058e-01 1.185389807328204155e+09 6.630809858153324399e+01 7.185283043820952509e-01 8.442501816408712889e-01 8.753112976306630655e-01 8.573251639676444213e+00 7.385537503798218495e-01 6.462176329537930863e-01 -1.140776000000000022e+04
3.864502904140685757e+00 2.731787721023179571e+00 9.322557541656268931e-01 1.185389807330810070e+09 5.934451032863498199e+01 8.397538433403364255e-01 -8.012743519440440609e-01 1.917592944520593701e+00 8.097831352743769529e+00 7.560172651751911888e-01 8.497302491953995229e-02 -1.140775000000000000e+04
5.961373340761775275e-01 2.185578179992026193e+00 1.557451657513191368e-01 1.185389807333638191e+09 5.248634670757684972e+01 8.404639096425312594e-01 -8.882451202431589365e-01 3.304409268812729117e-01 8.357639741492793206e+00 3.658020375571495730e-01 5.712545470480907550e-01 -1.140773999999999978e+04
7.419254353198266871e-01 5.308190496531812741e+00 -9.454483164480108615e-01 1.185389807286248207e+09 6.037097385783813763e+01 9.562720821225898504e-01 6.738428142833337020e-01 1.047498111464321591e+00 8.253795341120712337e+00 4.008544030277481074e-01 2.545635275782763829e-01 -1.140772999999999956e+04
3.106375518354417498e+00 2.381466463475378603e+00 4.337658217416382467e-01 1.185389807331190825e+09 5.936579032162580205e+01 9.406037339537804964e-01 7.656140003486258117e-01 5.562630512891835188e-01 8.363938490631676714e+00 6.320383918396099698e-01 3.545429458932751743e-01 -1.140772999999999956e+04
2.476678151976149600e+00 9.442193413462546259e-02 -1.215322553194260191e+00 1.185389807295227289e+09 7.042229209888718344e+01 6.102008444224364947e-01 -9.636103234403113893e-01 2.139075109505050420e+00 8.700693368100127500e+00 8.065139961942510149e-01 9.315490296799665559e-01 -1.140770999999999913e+04
3.619248394329825480e+00 1.836817962861343467e+00 -2.416486477420345946e-01 1.185389807322410345e+09 5.084105609491883371e+01 5.794640122780786440e-01 9.250916585660236002e-01 2.744015619605796874e-01 7.667461229381632215e+00 1.008366017199201770e-01 5.600889744431816197e-01 -1.140769000000000051e+04
3.318268457231624780e+00 2.811021466943697256e+00 7.788498634659251074e-01 1.185389807327100754e+09 5.976002946178182640e+01 7.166824407054974699e-01 7.931833425494062562e-01 2.592684147355696744e+00 8.237359912887070479e+00 3.356698680088373576e-01 5.572078475586674795e-01 -1.140768000000000029e+04
1.229277468373075832e+00 5.147328160881063042e+00 -6.187659887663569114e-01 1.185389807292696238e+09 5.579003868197970917e+01 8.431672358329874717e-01 -9.817581641163417583e-01 2.332613964428395192e+00 8.878295740019508386e+00 5.717707378139141872e-01 4.793161478704284217e-01 -1.140764999999999964e+04
3.125997767177379760e+00 5.285853761111536819e+00 -8.920927162140130928e-01 1.185389807292643785e+09 5.250593957424312208e+01 5.520344754982084989e-01 8.220032354364095184e-01 2.982260461859838951e+00 8.600970645924627789e+00 7.692437644658206564e-01 -1.441471618425264611e-01 -1.140763999999999942e+04
8.931777231091015956e-01 4.926097220143929256e+00 -3.003995642010289790e-01 1.185389807289470434e+09 6.334595795832193232e+01 6.487251522303888462e-01 -9.969925432925963449e-01 1.123401458850923351e+00 8.619419061070098920e+00 8.431246005615522510e-01 -3.692572182598064523e-01 -1.140762000000000080e+04
5.791151865935204590e+00 3.303015735938570341e+00 8.985119558690336516e-01 1.185389807322307348e+09 7.161565079028095226e+01 9.846779439368353870e-01 -2.464758504548436591e-01 2.438745147731633534e+00 7.979589245079511173e+00 9.437257969224948084e-01 8.691107667270768777e-01 -1.140761000000000058e+04
6.631389782545321632e-01 2.552237118618830625e+00 7.306906602129944472e-01 1.185389807334078074e+09 4.589391358928710929e+01 6.839934901118194244e-01 -8.454016636764896120e-01 1.738093149873822130e+00 8.201190525149884891e+00 3.051762889300215220e-01 -1.428400764012109359e-01 -1.140761000000000058e+04
5.343175623360025384e+00 2.330067488109977436e+00 5.710835260388082979e-01 1.185389807328025818e+09 6.434820922692291845e+01 8.759998601765137671e-01 -9.286135614037983599e-01 2.218064538433150990e+00 8.765244496366426219e+00 4.858981499950177918e-01 5.113116152774953571e-01 -1.140760000000000036e+04
4.020020721380018536e+00 2.348129592262083509e+00 4.973337692365761842e-01 1.185389807334429741e+09 4.977449176656210739e+01 5.338437621325705651e-01 8.372930556554670778e-01 1.091541666961772572e+00 8.565863228445083521e+00 3.409598591258591882e-01 2.802998031144481317e-01 -1.140757999999999993e+04
4.884234745323428051e+00 2.194277736124389921e+00 4.739219233331249947e-01 1.185389807330704689e+09 5.163470709314277940e+01 3.814940719294925842e-01 7.740701288961312487e-01 2.993486555000837601e+00 8.125221641703813447e+00 6.369944192636841640e-01 -6.415058687224883816e-02 -1.140757999999999993e+04
3.975262029574768707e+00 1.748227581280109133e+00 -3.489594271034675566e-01 1.185389807317488432e+09 5.677392597349002301e+01 5.854692180039489102e-01 3.527033239540708909e-01 8.575542678811443054e-01 7.193260888628430827e+00 9.307363525769897228e-01 -5.192764177508784051e-01 -1.140756999999999971e+04
2.899424898808053097e+00 5.305295118811422128e+00 -1.048975665421972625e+00 1.185389807293459654e+09 4.147919141571126289e+01 2.975432250912363741e-01 6.590175137844681563e-01 2.931208176882692307e+00 7.484910143602641064e+00 1.549151292750441944e-01 -2.314906391821819343e-01 -1.140754999999999927e+04
4.469174773356712649e+00 4.970670794918142121e+00 -5.692258107796702715e-01 1.185389807288292170e+09 5.785293136475694808e+01 6.554710465383175588e-01 -9.140356579559799632e-01 1.725810897488458284e+00 8.203873660629733777e+00 8.664745873505158569e-02 5.897226380971101189e-01 -1.140754999999999927e+04
1.888654354784189637e+00 5.119531313899719827e+00 -5.645796605562558579e-01 1.185389807296562910e+09 5.245976575925245555e+01 9.135624135071684915e-01 -6.650855484148091579e-01 1.248002933291203931e+00 8.254615148096659638e+00 6.759871016833852719e-01 4.170700798155421718e-01 -1.140754000000000087e+04
1.520566838174710611e+00 2.956184620756798331e+00 8.431884054986423793e-01 1.185389807330200672e+09 5.422223022696118733e+01 5.423812625983833735e-01 9.302903137442222192e-01 1.951989843841156036e+00 8.454283442899861001e+00 7.000990898060464040e-01 2.160629063288413421e-01 -1.140754000000000087e+04
5.029700079925783385e+00 2.925726801052797477e+00 9.648738132051276617e-01 1.185389807328891993e+09 5.780528456418879557e+01 7.495800426330631039e-01 9.133618141605741592e-01 3.073445495566837771e+00 8.345207561629418791e+00 7.666265567869828823e-01 -2.407799017210086323e-01 -1.140754000000000087e+04
3.235658753556558853e+00 5.151608218799974104e+00 -7.198641669653351727e-01 1.185389807284494400e+09 7.040053899034849394e+01 9.090084374358567976e-01 -6.213097532231337539e-01 4.991765390635932720e-02 8.183295114920237978e+00 5.136657730162826896e-01 6.558766815874129685e-01 -1.140753000000000065e+04
