# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
9.728893344489326633e-01 3.444882440187184258e+00 1.335564967522218760e+00 1.167559936609538794e+09 2.456387977059246097e+01 4.167056396781065875e-01 -8.548549679331503004e-01 2.881837659413897690e+00 7.144530948776596446e+00 2.017353780148682663e-01 -5.929635484516582178e-01 -8.165351999999999862e+03
3.513496980029467420e-01 5.558879697383735774e+00 2.228118165620708302e-01 1.167559936583397388e+09 2.769316188933936829e+01 8.864316214831838847e-01 -8.400451360367795495e-01 2.320308775295397918e+00 7.165142860049641627e+00 3.654079930457396208e-01 -1.140187067178564592e-02 -8.165340000000000146e+03
1.743042068881961892e+00 2.654025123103783024e+00 1.333205137651750194e+00 1.167559936609111786e+09 2.467903567053461344e+01 2.995052633934617847e-01 4.995115501419931658e-01 1.649699782302233020e+00 6.406651364885309619e+00 1.197868318117260023e-01 -1.914355463103149524e-01 -8.165337999999999738e+03
2.222556614258120788e+00 5.748527185380400084e+00 -7.793467486436411740e-02 1.167559936578747988e+09 3.007784696754809062e+01 5.866658463634371046e-01 -9.671833294443966667e-01 2.770158567819308804e+00 7.545611622164210885e+00 7.247608287455649112e-01 -1.625932184263373936e-01 -8.165310999999999694e+03
1.306757434755823954e+00 2.564377707545355545e+00 1.158543189470857770e+00 1.167559936610517979e+09 2.502981049639145539e+01 4.781639538032084191e-01 -6.253719626182981939e-01 2.273028900783732986e+00 6.951378971493444858e+00 -1.857156876866554729e-01 1.847694174323412097e-01 -8.165302999999999884e+03
6.143415088666976942e+00 5.959485680436847899e-01 -7.994507135036239553e-01 1.167559936581092834e+09 2.759734041365719648e+01 6.967642281338738419e-01 9.378264416730904829e-01 2.853257133700652481e+00 7.316775717988690531e+00 2.439815843923715671e-02 7.222299065253438011e-01 -8.165152000000000044e+03
4.618455769057500326e+00 1.023419392683235091e-01 -6.339268418648122960e-01 1.167559936573259592e+09 2.840662859744497837e+01 4.095290402003947672e-01 -4.416581568194674623e-01 1.221631131697199946e+00 6.767978762052245578e+00 5.234133105553523402e-01 -2.357798232635900104e-01 -8.165141999999999825e+03
2.886528363053147306e+00 2.312507409454270135e+00 8.615396457497532801e-01 1.167559936613777161e+09 2.857843820760016484e+01 6.945489808348200844e-01 8.122791020931096062e-01 2.000983477957413825e+00 7.338354713077257507e+00 3.737524279276954742e-01 -1.184226832653924449e-01 -8.165131999999999607e+03
1.758264472551823498e+00 5.989786185978984712e+00 -3.842834345260863760e-01 1.167559936573641300e+09 2.936677704580441173e+01 3.821390265204018810e-01 -9.891401792995120346e-01 2.019100755437000849e+00 7.444371371362634271e+00 5.498968496659603078e-01 -2.428857559843773106e-01 -8.165122000000000298e+03
5.531031284285657712e+00 1.690019604263993003e+00 -2.223093624005287594e-01 1.167559936600121260e+09 2.833806626726818934e+01 7.409050553288776264e-01 -9.431086036562631447e-01 6.167917382449285002e-01 7.020850727760866050e+00 5.234606755855230054e-01 -2.804852070210930304e-01 -8.165117000000000189e+03
1.925400465381300386e+00 1.794606277362010616e+00 -3.000613519646253557e-01 1.167559936601605892e+09 2.858201602969513289e+01 7.968096530600590199e-01 9.080972464925612941e-01 2.662862689996364995e+00 6.838040894742815290e+00 4.981963906625223037e-01 1.343959208372317304e-01 -8.165095000000000255e+03
1.660075512406205878e+00 2.203650088798369655e+00 6.977650009966999134e-01 1.167559936613163710e+09 3.024706430874027419e+01 4.338579229714098484e-01 -8.238958658832407078e-01 2.273824247093389150e+00 7.357821959275998580e+00 6.617788877173177431e-01 -3.701394646630251084e-01 -8.165090000000000146e+03
1.333413471392171257e+00 5.779868229941759417e+00 -5.812983328000551064e-03 1.167559936577409744e+09 2.734486310340049187e+01 4.320530534562543323e-01 -6.217278189846803249e-01 2.203558854349167984e+00 7.016327052818303045e+00 2.805353248386824316e-01 -1.078304729088892799e-01 -8.165073999999999614e+03
1.889990674639387969e+00 5.750112444876285700e+00 6.177720010391461042e-02 1.167559936580777407e+09 3.048840929934982569e+01 8.231043113254754573e-01 7.835400785119812639e-01 1.517573519653942382e+00 7.223845412465301763e+00 3.809554132715658459e-01 6.309145781344117632e-01 -8.165068000000000211e+03
5.449341094793743068e+00 3.395137786438654492e-01 -7.824648864440435503e-01 1.167559936574741364e+09 2.465225331542051634e+01 3.206015022472306630e-01 3.057090693734393350e-01 1.920268338785915407e+00 6.281010509940209374e+00 2.187985233762239634e-01 -2.395789518562658205e-01 -8.165064000000000306e+03
8.656123778438998828e-01 5.645449572339672706e+00 1.718942922282662433e-01 1.167559936580164909e+09 3.086599756713457410e+01 5.819616540899176238e-01 -4.457382304731353218e-01 2.617215749061425178e+00 6.532195150693818952e+00 8.790381770276882722e-01 -4.148105675384946567e-01 -8.165063000000000102e+03
4.836940222669523948e+00 6.942556621136647399e-02 -5.988101228567077605e-01 1.167559936575139523e+09 3.075379469825802659e+01 9.418279469131028980e-01 -7.047677129609085656e-01 8.662109589949427146e-01 7.349748187979269431e+00 7.690657206346878105e-01 -1.774181979376223128e-01 -8.165036000000000058e+03
8.563072213859976856e-01 3.647775850089006955e+00 1.483926651904940108e+00 1.167559936607119322e+09 2.518266496321011161e+01 3.283501898901751148e-01 9.954490985149136995e-01 3.006139072121183808e+00 7.169495837119943538e+00 1.134014206977768113e-01 2.180043531569289539e-01 -8.165024999999999636e+03
1.241059172675766042e+00 5.808130733295080006e+00 -1.497948434755593250e-01 1.167559936577100515e+09 3.008418970861795927e+01 7.293895089807502785e-01 -9.131172960151461293e-01 7.055793781566581657e-01 7.453369881248378626e+00 2.016636103826636717e-01 6.190267090466841093e-01 -8.165011000000000422e+03
4.033882486253909327e+00 2.166102602830089818e+00 4.594126992661817233e-01 1.167559936612448215e+09 3.126082985483096266e+01 9.318428314153748282e-01 9.319611988413446513e-01 2.762565175423152386e+00 7.654541620333091601e+00 -9.586145478680613286e-02 8.871371624756499985e-01 -8.165011000000000422e+03
1.335673570928285203e+00 5.740707805042011280e+00 -2.638309603411928203e-02 1.167559936578919411e+09 2.615935852310721543e+01 6.978380510893291699e-01 -9.460732086945528030e-01 2.627327353786680142e+00 7.501040138504849075e+00 4.357761677353593766e-01 -6.158925250805739049e-01 -8.164985999999999876e+03
2.470325337210649952e+00 8.137554473436562352e-01 -7.071262846489889675e-01 1.167559936582168818e+09 2.215476978124421237e+01 5.763326790605710626e-01 -8.545127102577360079e-01 1.403594004965617037e+00 6.860156260082035828e+00 -6.136915376732594574e-01 -1.050282695663178056e-01 -8.164966000000000349e+03
3.376645744231844493e+00 4.952777029325105218e+00 1.146951235325960106e+00 1.167559936600380898e+09 2.472563966099653499e+01 3.405847581468178231e-01 -9.996311048552122269e-01 1.567295147056210425e+00 6.563410738233158348e+00 1.155810703149065671e-01 -3.437907439721594738e-01 -8.164943000000000211e+03
4.309672868131223744e+00 2.251016231380908561e+00 8.787984309015473006e-01 1.167559936612002850e+09 2.506697318207536895e+01 2.650173362384039555e-01 -7.793453751130762219e-01 1.125290122431577000e+00 7.107766065211021278e+00 3.614670936845970628e-01 -6.047624815983196900e-01 -8.164940999999999804e+03
1.971379649837664783e+00 5.770823776221464918e+00 -1.198891346461596064e-02 1.167559936577585459e+09 2.840556862219134260e+01 5.695632565679635828e-01 5.409743209864472657e-01 1.522929764264432828e+00 7.040540430055268750e+00 6.305871600399066690e-01 -3.813844255939538574e-01 -8.164934000000000196e+03
5.546944255701413695e+00 6.089696757363984858e+00 -4.760978415425020094e-01 1.167559936575237036e+09 2.877882391424152786e+01 5.846913268949279763e-01 -9.268915043166777723e-01 8.303432061165104683e-01 7.387057171942433165e+00 6.622199518076037350e-01 -5.251472141184407860e-01 -8.164907000000000153e+03
1.488093499847756851e+00 2.218406029077810260e+00 6.890671072215545090e-01 1.167559936614035845e+09 3.146365322051178026e+01 5.853622713549270218e-01 5.742209097944573903e-01 9.026859567179638111e-01 7.172058254339989780e+00 7.087369333134870830e-01 3.387218060792546170e-02 -8.164905999999999949e+03
4.956669944037292552e+00 2.487102141845845549e-01 -6.711480929193888167e-01 1.167559936576124668e+09 2.716034828259446243e+01 4.883336624274802196e-01 -9.374738798731064859e-01 1.733807748404536442e+00 7.312176842399772170e+00 4.515027635716313270e-01 -7.948121194062646167e-01 -8.164886999999999716e+03
2.348442054485529784e+00 1.837745366974601557e+00 7.752223247864807598e-02 1.167559936606233597e+09 2.562949092366089943e+01 4.138016186915922101e-01 -8.545052361920200124e-01 1.469972514161960730e-01 6.875888657798598480e+00 3.731932506347296896e-01 -7.808903921477524657e-01 -8.164884000000000015e+03
1.695706423741829338e+00 5.988567991706805316e+00 -3.880816182263224223e-01 1.167559936573691607e+09 2.950563694047960439e+01 4.152633546806824283e-01 -9.947046014208555942e-01 1.811074269438961437e+00 7.569867126778846433e+00 5.647107064830815260e-01 -2.510238858446587340e-01 -8.164872000000000298e+03
9.762596944352740502e-01 5.813217521008019473e-01 -7.640496774675898939e-01 1.167559936579951286e+09 2.693848138376623425e+01 8.582776525149525826e-01 9.536470812287456411e-01 1.746171823641660126e+00 7.329357735532513907e+00 -5.263332757672332107e-01 6.278447045176821506e-01 -8.164871000000000095e+03
7.406168468780386371e-01 2.328910989437278367e+00 8.968391500729301358e-01 1.167559936613906622e+09 3.154603392481304880e+01 5.387167096365819141e-01 9.614643174704068374e-01 8.963373216576127067e-01 7.627587176295321569e+00 8.662115872326690003e-01 -6.607486606108039506e-01 -8.164869999999999891e+03
4.333432121068341303e+00 2.363379384994237942e+00 9.551746321784825300e-01 1.167559936615404844e+09 2.691287346847204986e+01 5.170141334497043717e-01 -7.733438925984157386e-01 8.177745930653628204e-01 7.275124883376656193e+00 2.352157786663450767e-01 1.953554842899820343e-01 -8.164868000000000393e+03
1.324282430305644853e+00 1.887478848141346033e+00 2.009873403443991624e-01 1.167559936607644320e+09 2.700052323141565935e+01 3.708819439298634557e-01 -8.602193171158583063e-01 4.700248905894963830e-02 7.150950368011077529e+00 4.746520041421246616e-01 -5.103342215135572291e-01 -8.164846999999999753e+03
4.013122933573208151e+00 6.070646810553514072e+00 -3.984483543584473875e-01 1.167559936575440884e+09 2.786000845710519869e+01 4.112194666192777737e-01 9.092440569566598851e-01 1.124515633783419455e+00 7.344177286697828322e+00 5.861258355214759019e-01 -4.999273911735332421e-01 -8.164827000000000226e+03
1.871893774827280810e+00 2.092479970996087513e+00 4.957207152507613346e-01 1.167559936612434626e+09 2.945709093295672432e+01 9.538603981273959809e-01 -7.656607850275247706e-01 1.579966101336013118e+00 7.309607158341639987e+00 4.318194111231978272e-01 1.679644119266102686e-01 -8.164806999999999789e+03
1.590523386526105698e+00 7.378583348594812685e-01 -8.361679573557154743e-01 1.167559936580483198e+09 3.180185161560801888e+01 6.206904562830426464e-01 9.783160530416710188e-01 2.839415249059736635e+00 7.388736721709213917e+00 5.956265425040434547e-01 1.972401024926545565e-01 -8.164797999999999774e+03
9.552313478895995136e-01 4.595061512955672667e-01 -7.122547540730821414e-01 1.167559936579560757e+09 2.771280479730796031e+01 6.498431828905786301e-01 -4.806056137205554357e-01 2.463645836113984799e+00 6.973686629280142490e+00 6.215938518417650771e-01 -4.277543385944245768e-01 -8.164795000000000073e+03
3.349492621146544558e+00 6.864096231311479501e-01 -7.726905000833246273e-01 1.167559936581485271e+09 2.905702757843189943e+01 5.972910936303871265e-01 8.260935698847970965e-01 1.014266574514535613e+00 7.327067081658448444e+00 6.633045238044663616e-01 -3.205379159049718263e-01 -8.164787999999999556e+03
2.675753184664058981e+00 2.013268932735279737e+00 3.344480433536639596e-01 1.167559936610445261e+09 2.890487121057975628e+01 7.461075961948734347e-01 -1.391229525297819070e-01 1.060320539639905135e+00 6.884218364787296096e+00 7.551808316081923822e-01 -3.557685973689435621e-01 -8.164784999999999854e+03
4.692739373101757039e+00 2.749735485511841659e+00 1.431074197138620496e+00 1.167559936609939575e+09 2.898703962748574980e+01 5.034881905928242363e-01 8.194880831501993868e-01 2.779711562259899349e+00 7.139120345711657656e+00 4.821517830686052331e-01 1.682598636879143600e-02 -8.164783000000000357e+03
2.691645040292419688e-01 5.696571624139302514e+00 1.462741059543484767e-01 1.167559936580485582e+09 2.451515114450258892e+01 5.778481646157513918e-01 9.441493405699098451e-01 1.214696626731977203e+00 7.202034711382502508e+00 -3.780104849845874471e-01 5.520918265468302000e-01 -8.164779999999999745e+03
5.370958986261042512e+00 2.379770073624642546e+00 8.842459635313146826e-01 1.167559936613335848e+09 2.509174208641991299e+01 3.289759543623830274e-01 -9.805546419339276065e-01 1.883765287259726362e+00 7.459606251182525405e+00 1.747362177474789946e-01 -3.390901109859937451e-02 -8.164764000000000124e+03
4.313291846586217559e+00 5.888741271708155089e+00 -1.777915262763287707e-01 1.167559936575013399e+09 2.710923606006675968e+01 3.031019603410157748e-01 8.233254586508306216e-01 2.883313935382883830e+00 7.075502270788054382e+00 2.276167484526976648e-01 8.438238808682411163e-01 -8.164747000000000298e+03
2.416102649483687248e+00 7.846007478766627852e-01 -7.527780099867829033e-01 1.167559936581180096e+09 2.425512410306354383e+01 6.626715945847567735e-01 -8.294801126613686737e-01 1.700179014615612383e+00 6.723535082742555069e+00 -1.818261065415324729e-01 -4.467624463197921725e-01 -8.164743000000000393e+03
5.114671913258199698e-01 5.978581966751779220e+00 -1.970526767341959640e-01 1.167559936574382305e+09 2.420533506122521672e+01 6.036718141167496388e-01 4.767060575586282156e-01 2.384647059873000075e+00 6.720051686883490305e+00 -3.076223948176874390e-01 -5.218731848594860417e-02 -8.164738000000000284e+03
4.716303837889156192e+00 2.528460064297537446e+00 1.127514704807813795e+00 1.167559936612225771e+09 2.233820868575612906e+01 4.941908844708041704e-01 9.891361681913584114e-01 5.262845121481014576e-01 7.206692683284884104e+00 -5.103400222700998912e-01 2.015521045643425824e-01 -8.164729000000000269e+03
6.683629640419088691e-01 5.213915669688685695e-01 -7.216722602801394215e-01 1.167559936579954624e+09 3.010583081969000574e+01 7.447919430955062259e-01 -6.089885578668778887e-01 2.854185756201111701e+00 6.885708804414627515e+00 7.759665214152655643e-01 -2.018188874033658431e-01 -8.164728000000000065e+03
5.485561787696107139e+00 5.641922238941821988e+00 1.569271269582815931e-01 1.167559936580692530e+09 3.078239014912604787e+01 6.100365175449506960e-01 -5.667139004969278249e-01 8.656538232597755789e-01 6.833603231248374321e+00 4.626811264985231653e-01 4.024300601242141173e-01 -8.164720999999999549e+03
5.143545425645609903e+00 2.049082108361031995e+00 4.556746793651734739e-01 1.167559936612263680e+09 2.837470802912727308e+01 6.821460680159214807e-01 -6.359173237642276044e-01 1.929801133051534334e+00 7.134280302575930932e+00 9.593342844122422497e-02 6.512312450968639199e-01 -8.164698000000000320e+03
5.589139488845688675e+00 3.178713619808136048e+00 1.368252500451260234e+00 1.167559936609120369e+09 2.809623909257711105e+01 8.114660687708158404e-01 -4.895428582153216746e-01 2.263043705971506725e+00 6.381930175101919289e+00 -2.400569116702800515e-02 4.713657592772277360e-01 -8.164692000000000007e+03
1.251956800822578098e+00 7.651987150966508278e-01 -7.467975158082665876e-01 1.167559936581898451e+09 3.117083472652531029e+01 8.365540471574890447e-01 -5.871811579310857176e-01 1.123177148244764778e+00 6.997300045058048035e+00 1.013948779988655818e-01 8.698558607938599030e-01 -8.164689999999999600e+03
4.652344718494495268e+00 2.132982780626991648e+00 4.334648252678469649e-01 1.167559936612413645e+09 3.224258934961770962e+01 7.292332081650870768e-01 9.095870023252822234e-01 1.000461948998540462e+00 7.395294195528269832e+00 4.905265116581821738e-01 3.926744077781835207e-01 -8.164680999999999585e+03
4.296881807839849188e+00 1.511208452964550641e+00 -5.986441668468993615e-01 1.167559936591345310e+09 3.041990707920713177e+01 9.085792904914229418e-01 4.970828721631884717e-01 1.905487996343207646e+00 6.399595713127831154e+00 6.092094251611490652e-01 -1.325713049138069755e-01 -8.164675000000000182e+03
2.373513672434011568e+00 2.609750209273553612e+00 1.233671864572152055e+00 1.167559936609955549e+09 2.770801223406247971e+01 3.193669965712584435e-01 -9.016250027542060952e-01 2.161170354606309907e+00 7.234776651970792116e+00 2.749802225081155460e-01 5.048745565038106342e-01 -8.164668999999999869e+03
